SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Doaks,5,W,-1,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Log,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Water,ground,38,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Juncus usitatus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Juncus articulatus subsp. articulatus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,W,-1,Paspalum distichum,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Litter,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Bare,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Log,ground,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Water,ground,33,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Juncus usitatus,native,12,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Juncus articulatus subsp. articulatus,exotic,11,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Paspalum distichum,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Cynodon dactylon var. dactylon,exotic,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Cyperus eragrostis,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Litter,ground,29,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Bare,ground,11,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Juncus usitatus,native,9,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Juncus articulatus subsp. articulatus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Paspalum distichum,exotic,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Cynodon dactylon var. dactylon,exotic,11,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Bolboschoenus medianus,native,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Lachnagrostis filiformis s.l.,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,B,1,Lagurus ovatus,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Litter,ground,30,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Bare,ground,10,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Juncus usitatus,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Rumex conglomeratus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Bolboschoenus medianus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,C,2,Cynodon dactylon var. dactylon,exotic,35,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Litter,ground,27,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Bare,ground,13,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Juncus usitatus,native,8,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Juncus acutus subsp. acutus,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Bolboschoenus medianus,native,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,D,3,Cynodon dactylon var. dactylon,exotic,26,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Litter,ground,39,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Bare,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Juncus usitatus,native,8,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Juncus acutus subsp. acutus,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,E,4,Cynodon dactylon var. dactylon,exotic,33,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Juncus usitatus,native,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,F,5,Cynodon dactylon var. dactylon,exotic,29,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Litter,ground,39,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Bare,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Juncus usitatus,native,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,G,6,Cynodon dactylon var. dactylon,exotic,19,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Juncus usitatus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,H,7,Polygonum aviculare s.s.,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,5,I,8,Polygonum aviculare s.s.,exotic,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,W,-1,Litter,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,W,-1,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,W,-1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,W,-1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,W,-1,Water,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,W,-1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,W,-1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Litter,ground,38,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Bare,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Juncus usitatus,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Crassula helmsii,native,9,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Juncus articulatus subsp. articulatus,exotic,15,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Lachnagrostis filiformis s.l.,native,16,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Cyperus eragrostis,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,A,0,Paspalum distichum,exotic,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Juncus usitatus,native,15,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Brachypodium distachyon,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Juncus articulatus subsp. articulatus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Lachnagrostis filiformis s.l.,native,25,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Eucalyptus camaldulensis var. camaldulensis,native,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,B,1,Persicaria hydropiper,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Litter,ground,35,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Bare,ground,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Juncus usitatus,native,6,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Lachnagrostis filiformis s.l.,native,20,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Paspalum dilatatum,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,C,2,Persicaria hydropiper,native,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Litter,ground,38,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Bare,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Juncus usitatus,native,6,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Lachnagrostis filiformis s.l.,native,24,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Paspalum distichum,exotic,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Persicaria hydropiper,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Cyperus eragrostis,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Juncus articulatus subsp. articulatus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,D,3,Alternanthera denticulata,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Litter,ground,39,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Bare,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Juncus usitatus,native,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Lachnagrostis filiformis s.l.,native,20,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Lagurus ovatus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Persicaria hydropiper,native,6,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Rumex conglomeratus,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,E,4,Lythrum hyssopifolia,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Litter,ground,36,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Bare,ground,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Rock,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Juncus usitatus,native,6,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Lachnagrostis filiformis s.l.,native,7,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Paspalum distichum,exotic,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,F,5,Solanum nigrum s.l.,exotic,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Litter,ground,37,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Bare,ground,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Juncus usitatus,native,8,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,G,6,Lachnagrostis filiformis s.l.,native,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,H,7,Litter,ground,38,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,H,7,Bare,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,H,7,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,H,7,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,H,7,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,H,7,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,H,7,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,I,8,Litter,ground,39,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,I,8,Bare,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,I,8,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,I,8,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,I,8,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,I,8,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,I,8,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,J,9,Litter,ground,29,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,J,9,Bare,ground,9,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,J,9,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,J,9,Rock,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,J,9,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,J,9,Tree,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,J,9,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Litter,ground,39,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Bare,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,6,K,10,Nassella spp.,exotic,13,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Litter,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Water,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Bolboschoenus medianus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,W,-1,Acacia dealbata,native,6,1_5m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Litter,ground,30,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Bare,ground,8,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Water,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Bolboschoenus medianus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Brachypodium distachyon,exotic,11,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Callistemon sieberi,native,21,1_5m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,A,0,Lachnagrostis filiformis s.l.,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Litter,ground,34,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Bare,ground,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Water,ground,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Crassula helmsii,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Juncus articulatus subsp. articulatus,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Callistemon sieberi,native,13,1_5m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Lachnagrostis filiformis s.l.,native,17,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,B,1,Juncus usitatus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Litter,ground,38,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Bare,ground,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Crassula helmsii,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Juncus usitatus,native,17,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Lachnagrostis filiformis s.l.,native,30,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Cyperus eragrostis,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Paspalum dilatatum,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Phalaris aquatica,exotic,2,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,C,2,Euchiton involucratus s.l.,native,4,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Litter,ground,40,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Bare,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Log,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Rock,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Water,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Tree,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Moss/Lichen,ground,0,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Crassula helmsii,native,5,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Juncus usitatus,native,3,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Lachnagrostis filiformis s.l.,native,23,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Cyperus eragrostis,exotic,6,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Paspalum distichum,exotic,9,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,30/01/2017,2
Campaspe,Campaspe,Doaks,7,D,3,Juncus articulatus subsp. articulatus,exotic,1,0_1m,30/01/2017,2
