"","SYSTEM","WATERWAY","SITE","TRANSECT","SUB_TRANS","METRES","SPECIES","ORIGIN","HITS","HEIGHT","DATE","SURVEY","EXCLOSURE","NOTES"
"231","Wimmera","Burnt","MacInnes","4","C",2,"Juncus procerus","native",1,"0_1m","4/09/2017",1,0,""
"232","Wimmera","Burnt","MacInnes","4","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"233","Wimmera","Burnt","MacInnes","4","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"234","Wimmera","Burnt","MacInnes","5","W",-1,"Carex tereticaulis","native",1,"0_1m","4/09/2017",1,0,""
"235","Wimmera","Burnt","MacInnes","5","W",-1,"Cycnogeton procerum","native",30,"0_1m","20/12/2017",2,0,""
"236","Wimmera","Burnt","MacInnes","5","W",-1,"Cycnogeton procerum","native",12,"0_1m","4/09/2017",1,0,""
"237","Wimmera","Burnt","MacInnes","5","W",-1,"Cynodon dactylon var. dactylon","exotic",5,"0_1m","4/09/2017",1,0,""
"238","Wimmera","Burnt","MacInnes","5","W",-1,"Eleocharis acuta","native",10,"0_1m","20/12/2017",2,0,""
"239","Wimmera","Burnt","MacInnes","5","W",-1,"Eleocharis acuta","native",8,"0_1m","4/09/2017",1,0,""
"240","Wimmera","Burnt","MacInnes","5","W",-1,"Juncus articulatus subsp. articulatus","exotic",1,"0_1m","20/12/2017",2,0,""
"241","Wimmera","Burnt","MacInnes","5","W",-1,"Myriophyllum simulans","native",2,"0_1m","20/12/2017",2,0,""
"242","Wimmera","Burnt","MacInnes","5","W",-1,"Paspalum distichum","exotic",10,"0_1m","20/12/2017",2,0,""
"243","Wimmera","Burnt","MacInnes","5","W",-1,"Water","ground",40,"0_1m","20/12/2017",2,0,""
"244","Wimmera","Burnt","MacInnes","5","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"245","Wimmera","Burnt","MacInnes","5","A",0,"Bare","ground",2,"0_1m","20/12/2017",2,0,""
"246","Wimmera","Burnt","MacInnes","5","A",0,"Carex tereticaulis","native",15,"0_1m","20/12/2017",2,0,""
"247","Wimmera","Burnt","MacInnes","5","A",0,"Carex tereticaulis","native",14,"0_1m","4/09/2017",1,0,""
"248","Wimmera","Burnt","MacInnes","5","A",0,"Eleocharis acuta","native",20,"0_1m","20/12/2017",2,0,""
"249","Wimmera","Burnt","MacInnes","5","A",0,"Eleocharis acuta","native",18,"0_1m","4/09/2017",1,0,""
"250","Wimmera","Burnt","MacInnes","5","A",0,"Gladiolus undulatus","exotic",3,"0_1m","20/12/2017",2,0,""
"251","Wimmera","Burnt","MacInnes","5","A",0,"Goodenia elongata","native",3,"0_1m","20/12/2017",2,0,""
"252","Wimmera","Burnt","MacInnes","5","A",0,"Goodenia humilis","native",3,"0_1m","4/09/2017",1,0,""
"253","Wimmera","Burnt","MacInnes","5","A",0,"Juncus articulatus subsp. articulatus","exotic",2,"0_1m","20/12/2017",2,0,""
"254","Wimmera","Burnt","MacInnes","5","A",0,"Lachnagrostis filiformis s.l.","native",2,"0_1m","20/12/2017",2,0,""
"255","Wimmera","Burnt","MacInnes","5","A",0,"Litter","ground",38,"0_1m","20/12/2017",2,0,""
"256","Wimmera","Burnt","MacInnes","5","A",0,"Litter","ground",28,"0_1m","4/09/2017",1,0,""
"257","Wimmera","Burnt","MacInnes","5","A",0,"Paspalum dilatatum","exotic",16,"0_1m","20/12/2017",2,0,""
"258","Wimmera","Burnt","MacInnes","5","A",0,"Paspalum dilatatum","exotic",24,"0_1m","4/09/2017",1,0,""
"259","Wimmera","Burnt","MacInnes","5","A",0,"Setaria parviflora","exotic",2,"0_1m","20/12/2017",2,0,""
"260","Wimmera","Burnt","MacInnes","5","A",0,"Water","ground",12,"0_1m","4/09/2017",1,0,""
"261","Wimmera","Burnt","MacInnes","5","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"262","Wimmera","Burnt","MacInnes","5","B",1,"Carex tereticaulis","native",18,"0_1m","20/12/2017",2,0,""
"263","Wimmera","Burnt","MacInnes","5","B",1,"Carex tereticaulis","native",16,"0_1m","4/09/2017",1,0,""
"264","Wimmera","Burnt","MacInnes","5","B",1,"Juncus amabilis","native",1,"0_1m","20/12/2017",2,0,""
"265","Wimmera","Burnt","MacInnes","5","B",1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"266","Wimmera","Burnt","MacInnes","5","B",1,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"267","Wimmera","Burnt","MacInnes","5","B",1,"Paspalum dilatatum","exotic",36,"0_1m","20/12/2017",2,0,""
"268","Wimmera","Burnt","MacInnes","5","B",1,"Paspalum dilatatum","exotic",29,"0_1m","4/09/2017",1,0,""
"269","Wimmera","Burnt","MacInnes","5","B",1,"Rytidosperma fulvum","native",3,"0_1m","4/09/2017",1,0,""
"270","Wimmera","Burnt","MacInnes","5","B",1,"Rytidosperma spp.","native",5,"0_1m","20/12/2017",2,0,""
"271","Wimmera","Burnt","MacInnes","5","B",1,"Setaria parviflora","exotic",2,"0_1m","20/12/2017",2,0,""
"272","Wimmera","Burnt","MacInnes","5","C",2,"Amphibromus nervosus","native",2,"0_1m","20/12/2017",2,0,""
"273","Wimmera","Burnt","MacInnes","5","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"274","Wimmera","Burnt","MacInnes","5","C",2,"Carex tereticaulis","native",4,"0_1m","20/12/2017",2,0,""
"275","Wimmera","Burnt","MacInnes","5","C",2,"Carex tereticaulis","native",4,"0_1m","4/09/2017",1,0,""
"276","Wimmera","Burnt","MacInnes","5","C",2,"Eryngium ovinum","native",1,"0_1m","20/12/2017",2,0,""
"277","Wimmera","Burnt","MacInnes","5","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"278","Wimmera","Burnt","MacInnes","5","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"279","Wimmera","Burnt","MacInnes","5","C",2,"Paspalum dilatatum","exotic",27,"0_1m","20/12/2017",2,0,""
"280","Wimmera","Burnt","MacInnes","5","C",2,"Paspalum dilatatum","exotic",14,"0_1m","4/09/2017",1,0,""
"281","Wimmera","Burnt","MacInnes","5","C",2,"Romulea rosea","exotic",1,"0_1m","20/12/2017",2,0,""
"282","Wimmera","Burnt","MacInnes","5","C",2,"Rytidosperma fulvum","native",6,"0_1m","4/09/2017",1,0,""
"283","Wimmera","Burnt","MacInnes","5","C",2,"Rytidosperma spp.","native",2,"0_1m","20/12/2017",2,0,""
"284","Wimmera","Burnt","MacInnes","5","C",2,"Setaria parviflora","exotic",1,"0_1m","20/12/2017",2,0,""
"285","Wimmera","Burnt","Millers","1","W",-1,"Bare","ground",20,"0_1m","20/12/2017",2,0,""
"286","Wimmera","Burnt","Millers","1","W",-1,"Carex tereticaulis","native",4,"0_1m","9/04/2018",3,0,""
"287","Wimmera","Burnt","Millers","1","W",-1,"Carex tereticaulis","native",5,"0_1m","20/12/2017",2,0,""
"288","Wimmera","Burnt","Millers","1","W",-1,"Carex tereticaulis","native",1,"0_1m","4/09/2017",1,0,""
"289","Wimmera","Burnt","Millers","1","W",-1,"Ficinia nodosa","native",10,"0_1m","20/12/2017",2,0,""
"290","Wimmera","Burnt","Millers","1","W",-1,"Ficinia nodosa","native",1,"0_1m","4/09/2017",1,0,""
"291","Wimmera","Burnt","Millers","1","W",-1,"Gladiolus undulatus","exotic",2,"0_1m","20/12/2017",2,0,""
"292","Wimmera","Burnt","Millers","1","W",-1,"Juncus amabilis","native",1,"0_1m","9/04/2018",3,0,""
"293","Wimmera","Burnt","Millers","1","W",-1,"Juncus amabilis","native",2,"0_1m","4/09/2017",1,0,""
"294","Wimmera","Burnt","Millers","1","W",-1,"Juncus amabilis","native",5,"0_1m","20/12/2017",2,0,""
"295","Wimmera","Burnt","Millers","1","W",-1,"Lachnagrostis filiformis s.l.","native",5,"0_1m","20/12/2017",2,0,""
"296","Wimmera","Burnt","Millers","1","W",-1,"Litter","ground",20,"0_1m","20/12/2017",2,0,""
"297","Wimmera","Burnt","Millers","1","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"298","Wimmera","Burnt","Millers","1","W",-1,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"299","Wimmera","Burnt","Millers","1","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"300","Wimmera","Burnt","Millers","1","A",0,"Bare","ground",6,"0_1m","9/04/2018",3,0,""
"301","Wimmera","Burnt","Millers","1","A",0,"Bare","ground",1,"0_1m","20/12/2017",2,0,""
"302","Wimmera","Burnt","Millers","1","A",0,"Bare","ground",2,"0_1m","4/09/2017",1,0,""
"303","Wimmera","Burnt","Millers","1","A",0,"Carex tereticaulis","native",7,"0_1m","4/09/2017",1,0,""
"304","Wimmera","Burnt","Millers","1","A",0,"Cirsium vulgare","exotic",3,"0_1m","9/04/2018",3,0,""
"305","Wimmera","Burnt","Millers","1","A",0,"Cirsium vulgare","exotic",4,"0_1m","20/12/2017",2,0,""
"306","Wimmera","Burnt","Millers","1","A",0,"Cotula australis","native",2,"0_1m","9/04/2018",3,0,""
"307","Wimmera","Burnt","Millers","1","A",0,"Euchiton involucratus s.l.","native",3,"0_1m","9/04/2018",3,0,""
"308","Wimmera","Burnt","Millers","1","A",0,"Euchiton involucratus s.l.","native",4,"0_1m","20/12/2017",2,0,""
"309","Wimmera","Burnt","Millers","1","A",0,"Ficinia nodosa","native",27,"0_1m","9/04/2018",3,0,""
"310","Wimmera","Burnt","Millers","1","A",0,"Ficinia nodosa","native",32,"0_1m","20/12/2017",2,0,""
"311","Wimmera","Burnt","Millers","1","A",0,"Ficinia nodosa","native",26,"0_1m","4/09/2017",1,0,""
"312","Wimmera","Burnt","Millers","1","A",0,"Gladiolus undulatus","exotic",7,"0_1m","9/04/2018",3,0,""
"313","Wimmera","Burnt","Millers","1","A",0,"Gladiolus undulatus","exotic",2,"0_1m","20/12/2017",2,0,""
"314","Wimmera","Burnt","Millers","1","A",0,"Helichrysum luteoalbum","native",4,"0_1m","9/04/2018",3,0,""
"315","Wimmera","Burnt","Millers","1","A",0,"Hypochaeris radicata","exotic",1,"0_1m","20/12/2017",2,0,""
"316","Wimmera","Burnt","Millers","1","A",0,"Juncus amabilis","native",20,"0_1m","9/04/2018",3,0,""
"317","Wimmera","Burnt","Millers","1","A",0,"Juncus amabilis","native",7,"0_1m","20/12/2017",2,0,""
"318","Wimmera","Burnt","Millers","1","A",0,"Juncus amabilis","native",19,"0_1m","4/09/2017",1,0,""
"319","Wimmera","Burnt","Millers","1","A",0,"Lepidium africanum","exotic",1,"0_1m","9/04/2018",3,0,""
"320","Wimmera","Burnt","Millers","1","A",0,"Litter","ground",34,"0_1m","9/04/2018",3,0,""
"321","Wimmera","Burnt","Millers","1","A",0,"Litter","ground",39,"0_1m","20/12/2017",2,0,""
"322","Wimmera","Burnt","Millers","1","A",0,"Litter","ground",38,"0_1m","4/09/2017",1,0,""
"323","Wimmera","Burnt","Millers","1","A",0,"Lolium rigidum","exotic",4,"0_1m","9/04/2018",3,0,""
"324","Wimmera","Burnt","Millers","1","A",0,"Lythrum hyssopifolia","native",8,"0_1m","9/04/2018",3,0,""
"325","Wimmera","Burnt","Millers","1","A",0,"Lythrum hyssopifolia","native",5,"0_1m","20/12/2017",2,0,""
"326","Wimmera","Burnt","Millers","1","A",0,"Microlaena stipoides var. stipoides","native",4,"0_1m","20/12/2017",2,0,""
"327","Wimmera","Burnt","Millers","1","A",0,"Setaria gracilis var. gracilis","exotic",2,"0_1m","4/09/2017",1,0,""
"328","Wimmera","Burnt","Millers","1","B",1,"Avena spp.","exotic",1,"0_1m","20/12/2017",2,0,""
"329","Wimmera","Burnt","Millers","1","B",1,"Bare","ground",11,"0_1m","9/04/2018",3,0,""
"330","Wimmera","Burnt","Millers","1","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"331","Wimmera","Burnt","Millers","1","B",1,"Bare","ground",3,"0_1m","4/09/2017",1,0,""
"332","Wimmera","Burnt","Millers","1","B",1,"Bromus diandrus","exotic",2,"0_1m","20/12/2017",2,0,""
"333","Wimmera","Burnt","Millers","1","B",1,"Cirsium vulgare","exotic",8,"0_1m","20/12/2017",2,0,""
"334","Wimmera","Burnt","Millers","1","B",1,"Ficinia nodosa","native",6,"0_1m","9/04/2018",3,0,""
"335","Wimmera","Burnt","Millers","1","B",1,"Ficinia nodosa","native",7,"0_1m","20/12/2017",2,0,""
"336","Wimmera","Burnt","Millers","1","B",1,"Ficinia nodosa","native",5,"0_1m","4/09/2017",1,0,""
"337","Wimmera","Burnt","Millers","1","B",1,"Gladiolus undulatus","exotic",4,"0_1m","9/04/2018",3,0,""
"338","Wimmera","Burnt","Millers","1","B",1,"Gladiolus undulatus","exotic",1,"0_1m","20/12/2017",2,0,""
"339","Wimmera","Burnt","Millers","1","B",1,"Helichrysum luteoalbum","native",1,"0_1m","9/04/2018",3,0,""
"340","Wimmera","Burnt","Millers","1","B",1,"Hypochaeris radicata","exotic",8,"0_1m","9/04/2018",3,0,""
"341","Wimmera","Burnt","Millers","1","B",1,"Hypochaeris radicata","exotic",21,"0_1m","20/12/2017",2,0,""
"342","Wimmera","Burnt","Millers","1","B",1,"Hypochaeris radicata","exotic",1,"0_1m","4/09/2017",1,0,""
"343","Wimmera","Burnt","Millers","1","B",1,"Lactuca serriola","exotic",1,"0_1m","20/12/2017",2,0,""
"344","Wimmera","Burnt","Millers","1","B",1,"Litter","ground",29,"0_1m","9/04/2018",3,0,""
"345","Wimmera","Burnt","Millers","1","B",1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"346","Wimmera","Burnt","Millers","1","B",1,"Litter","ground",37,"0_1m","4/09/2017",1,0,""
"347","Wimmera","Burnt","Millers","1","B",1,"Lolium rigidum","exotic",30,"0_1m","9/04/2018",3,0,""
"348","Wimmera","Burnt","Millers","1","B",1,"Lolium rigidum","exotic",13,"0_1m","20/12/2017",2,0,""
"349","Wimmera","Burnt","Millers","1","B",1,"Microlaena stipoides var. stipoides","native",2,"0_1m","20/12/2017",2,0,""
"350","Wimmera","Burnt","Millers","1","B",1,"Romulea rosea","exotic",7,"0_1m","9/04/2018",3,0,""
"351","Wimmera","Burnt","Millers","1","B",1,"Setaria gracilis var. gracilis","exotic",3,"0_1m","4/09/2017",1,0,""
"352","Wimmera","Burnt","Millers","1","C",2,"Avena spp.","exotic",3,"0_1m","20/12/2017",2,0,""
"353","Wimmera","Burnt","Millers","1","C",2,"Bare","ground",9,"0_1m","9/04/2018",3,0,""
"354","Wimmera","Burnt","Millers","1","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"355","Wimmera","Burnt","Millers","1","C",2,"Bromus diandrus","exotic",5,"0_1m","20/12/2017",2,0,""
"356","Wimmera","Burnt","Millers","1","C",2,"Ehrharta calycina","exotic",12,"0_1m","9/04/2018",3,0,""
"357","Wimmera","Burnt","Millers","1","C",2,"Ehrharta calycina","exotic",7,"0_1m","20/12/2017",2,0,""
"358","Wimmera","Burnt","Millers","1","C",2,"Gladiolus undulatus","exotic",1,"0_1m","9/04/2018",3,0,""
"359","Wimmera","Burnt","Millers","1","C",2,"Hypochaeris radicata","exotic",4,"0_1m","9/04/2018",3,0,""
"360","Wimmera","Burnt","Millers","1","C",2,"Hypochaeris radicata","exotic",4,"0_1m","20/12/2017",2,0,""
"361","Wimmera","Burnt","Millers","1","C",2,"Hypochaeris radicata","exotic",1,"0_1m","4/09/2017",1,0,""
"362","Wimmera","Burnt","Millers","1","C",2,"Litter","ground",31,"0_1m","9/04/2018",3,0,""
"363","Wimmera","Burnt","Millers","1","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"364","Wimmera","Burnt","Millers","1","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"365","Wimmera","Burnt","Millers","1","C",2,"Lolium rigidum","exotic",36,"0_1m","9/04/2018",3,0,""
"366","Wimmera","Burnt","Millers","1","C",2,"Lolium rigidum","exotic",8,"0_1m","20/12/2017",2,0,""
"367","Wimmera","Burnt","Millers","1","C",2,"Setaria gracilis var. gracilis","exotic",1,"0_1m","4/09/2017",1,0,""
"368","Wimmera","Burnt","Millers","1","C",2,"Sonchus oleraceus","exotic",1,"0_1m","9/04/2018",3,0,""
"369","Wimmera","Burnt","Millers","2","W",-1,"Bare","ground",2,"0_1m","20/12/2017",2,0,""
"370","Wimmera","Burnt","Millers","2","W",-1,"Carex tereticaulis","native",5,"0_1m","9/04/2018",3,0,""
"371","Wimmera","Burnt","Millers","2","W",-1,"Carex tereticaulis","native",8,"0_1m","20/12/2017",2,0,""
"372","Wimmera","Burnt","Millers","2","W",-1,"Carex tereticaulis","native",8,"0_1m","4/09/2017",1,0,""
"373","Wimmera","Burnt","Millers","2","W",-1,"Juncus amabilis","native",5,"0_1m","9/04/2018",3,0,""
"374","Wimmera","Burnt","Millers","2","W",-1,"Juncus amabilis","native",4,"0_1m","20/12/2017",2,0,""
"375","Wimmera","Burnt","Millers","2","W",-1,"Juncus amabilis","native",1,"0_1m","4/09/2017",1,0,""
"376","Wimmera","Burnt","Millers","2","W",-1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"377","Wimmera","Burnt","Millers","2","W",-1,"Lythrum hyssopifolia","native",3,"0_1m","9/04/2018",3,0,""
"378","Wimmera","Burnt","Millers","2","W",-1,"Lythrum hyssopifolia","native",3,"0_1m","20/12/2017",2,0,""
"379","Wimmera","Burnt","Millers","2","W",-1,"Paspalum distichum","exotic",7,"0_1m","9/04/2018",3,0,""
"380","Wimmera","Burnt","Millers","2","W",-1,"Paspalum distichum","exotic",15,"0_1m","20/12/2017",2,0,""
"381","Wimmera","Burnt","Millers","2","W",-1,"Water","ground",40,"0_1m","9/04/2018",3,0,""
"382","Wimmera","Burnt","Millers","2","W",-1,"Water","ground",0,"0_1m","20/12/2017",2,0,""
"383","Wimmera","Burnt","Millers","2","W",-1,"Water","ground",40,"0_1m","4/09/2017",1,0,""
"384","Wimmera","Burnt","Millers","2","A",0,"Amphibromus nervosus","native",3,"0_1m","9/04/2018",3,0,""
"385","Wimmera","Burnt","Millers","2","A",0,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"386","Wimmera","Burnt","Millers","2","A",0,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"387","Wimmera","Burnt","Millers","2","A",0,"Bromus diandrus","exotic",1,"0_1m","20/12/2017",2,0,""
"388","Wimmera","Burnt","Millers","2","A",0,"Carex tereticaulis","native",5,"0_1m","9/04/2018",3,0,""
"389","Wimmera","Burnt","Millers","2","A",0,"Carex tereticaulis","native",6,"0_1m","20/12/2017",2,0,""
"390","Wimmera","Burnt","Millers","2","A",0,"Carex tereticaulis","native",5,"0_1m","4/09/2017",1,0,""
"391","Wimmera","Burnt","Millers","2","A",0,"Cirsium vulgare","exotic",7,"0_1m","9/04/2018",3,0,""
"392","Wimmera","Burnt","Millers","2","A",0,"Cirsium vulgare","exotic",2,"0_1m","20/12/2017",2,0,""
"393","Wimmera","Burnt","Millers","2","A",0,"Eleocharis acuta","native",2,"0_1m","9/04/2018",3,0,""
"394","Wimmera","Burnt","Millers","2","A",0,"Euchiton involucratus s.l.","native",8,"0_1m","20/12/2017",2,0,""
"395","Wimmera","Burnt","Millers","2","A",0,"Helichrysum luteoalbum","native",1,"0_1m","9/04/2018",3,0,""
"396","Wimmera","Burnt","Millers","2","A",0,"Juncus amabilis","native",1,"0_1m","20/12/2017",2,0,""
"397","Wimmera","Burnt","Millers","2","A",0,"Juncus amabilis","native",1,"0_1m","4/09/2017",1,0,""
"398","Wimmera","Burnt","Millers","2","A",0,"Juncus articulatus subsp. articulatus","exotic",10,"0_1m","9/04/2018",3,0,""
"399","Wimmera","Burnt","Millers","2","A",0,"Juncus planifolius","native",6,"0_1m","9/04/2018",3,0,""
"400","Wimmera","Burnt","Millers","2","A",0,"Lachnagrostis filiformis s.l.","native",4,"0_1m","20/12/2017",2,0,""
"401","Wimmera","Burnt","Millers","2","A",0,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"402","Wimmera","Burnt","Millers","2","A",0,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"403","Wimmera","Burnt","Millers","2","A",0,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"404","Wimmera","Burnt","Millers","2","A",0,"Lolium rigidum","exotic",2,"0_1m","9/04/2018",3,0,""
"405","Wimmera","Burnt","Millers","2","A",0,"Lythrum hyssopifolia","native",23,"0_1m","9/04/2018",3,0,""
"406","Wimmera","Burnt","Millers","2","A",0,"Lythrum hyssopifolia","native",1,"0_1m","20/12/2017",2,0,""
"407","Wimmera","Burnt","Millers","2","A",0,"Plantago lanceolata","exotic",1,"0_1m","9/04/2018",3,0,""
"408","Wimmera","Burnt","Millers","2","A",0,"Polypogon monspeliensis","exotic",2,"0_1m","9/04/2018",3,0,""
"409","Wimmera","Burnt","Millers","2","A",0,"Solanum nigrum s.l.","exotic",2,"0_1m","9/04/2018",3,0,""
"410","Wimmera","Burnt","Millers","2","B",1,"Avena spp.","exotic",1,"0_1m","20/12/2017",2,0,""
"411","Wimmera","Burnt","Millers","2","B",1,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"412","Wimmera","Burnt","Millers","2","B",1,"Bare","ground",1,"0_1m","4/09/2017",1,0,""
"413","Wimmera","Burnt","Millers","2","B",1,"Bromus diandrus","exotic",2,"0_1m","20/12/2017",2,0,""
"414","Wimmera","Burnt","Millers","2","B",1,"Cirsium vulgare","exotic",12,"0_1m","9/04/2018",3,0,""
"415","Wimmera","Burnt","Millers","2","B",1,"Cirsium vulgare","exotic",6,"0_1m","20/12/2017",2,0,""
"416","Wimmera","Burnt","Millers","2","B",1,"Cotula australis","native",1,"0_1m","9/04/2018",3,0,""
"417","Wimmera","Burnt","Millers","2","B",1,"Crassula decumbens var. decumbens","native",2,"0_1m","9/04/2018",3,0,""
"418","Wimmera","Burnt","Millers","2","B",1,"Helichrysum luteoalbum","native",2,"0_1m","9/04/2018",3,0,""
"419","Wimmera","Burnt","Millers","2","B",1,"Juncus amabilis","native",13,"0_1m","9/04/2018",3,0,""
"420","Wimmera","Burnt","Millers","2","B",1,"Juncus amabilis","native",8,"0_1m","20/12/2017",2,0,""
"421","Wimmera","Burnt","Millers","2","B",1,"Juncus amabilis","native",4,"0_1m","4/09/2017",1,0,""
"422","Wimmera","Burnt","Millers","2","B",1,"Lepidium africanum","exotic",1,"0_1m","20/12/2017",2,0,""
"423","Wimmera","Burnt","Millers","2","B",1,"Litter","ground",40,"0_1m","9/04/2018",3,0,""
"424","Wimmera","Burnt","Millers","2","B",1,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"425","Wimmera","Burnt","Millers","2","B",1,"Litter","ground",39,"0_1m","4/09/2017",1,0,""
"426","Wimmera","Burnt","Millers","2","B",1,"Lolium rigidum","exotic",9,"0_1m","9/04/2018",3,0,""
"427","Wimmera","Burnt","Millers","2","B",1,"Lolium rigidum","exotic",16,"0_1m","20/12/2017",2,0,""
"428","Wimmera","Burnt","Millers","2","B",1,"Lythrum hyssopifolia","native",16,"0_1m","9/04/2018",3,0,""
"429","Wimmera","Burnt","Millers","2","B",1,"Lythrum hyssopifolia","native",4,"0_1m","20/12/2017",2,0,""
"430","Wimmera","Burnt","Millers","2","B",1,"Solanum nigrum s.l.","exotic",10,"0_1m","9/04/2018",3,0,""
"431","Wimmera","Burnt","Millers","2","B",1,"Sonchus oleraceus","exotic",1,"0_1m","9/04/2018",3,0,""
"432","Wimmera","Burnt","Millers","2","C",2,"Alternanthera denticulata s.s.","native",1,"0_1m","20/12/2017",2,0,""
"433","Wimmera","Burnt","Millers","2","C",2,"Avena spp.","exotic",3,"0_1m","20/12/2017",2,0,""
"434","Wimmera","Burnt","Millers","2","C",2,"Bare","ground",3,"0_1m","9/04/2018",3,0,""
"435","Wimmera","Burnt","Millers","2","C",2,"Bare","ground",0,"0_1m","20/12/2017",2,0,""
"436","Wimmera","Burnt","Millers","2","C",2,"Cirsium vulgare","exotic",3,"0_1m","9/04/2018",3,0,""
"437","Wimmera","Burnt","Millers","2","C",2,"Cirsium vulgare","exotic",8,"0_1m","20/12/2017",2,0,""
"438","Wimmera","Burnt","Millers","2","C",2,"Helichrysum luteoalbum","native",7,"0_1m","9/04/2018",3,0,""
"439","Wimmera","Burnt","Millers","2","C",2,"Litter","ground",40,"0_1m","20/12/2017",2,0,""
"440","Wimmera","Burnt","Millers","2","C",2,"Litter","ground",40,"0_1m","4/09/2017",1,0,""
"441","Wimmera","Burnt","Millers","2","C",2,"Lolium rigidum","exotic",39,"0_1m","9/04/2018",3,0,""
"442","Wimmera","Burnt","Millers","2","C",2,"Lolium rigidum","exotic",16,"0_1m","20/12/2017",2,0,""
"443","Wimmera","Burnt","Millers","2","C",2,"Lythrum hyssopifolia","native",1,"0_1m","9/04/2018",3,0,""
"444","Wimmera","Burnt","Millers","2","C",2,"Lythrum hyssopifolia","native",1,"0_1m","20/12/2017",2,0,""
"445","Wimmera","Burnt","Millers","2","C",2,"Romulea rosea","exotic",37,"0_1m","9/04/2018",3,0,""
