SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Wimmera,McKenzie,Wonwondah Road,1,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,1,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,1,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,2,W,-1, -1 to 0,Juncus spp.,native,10_50,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,2,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,2,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,2,W,-1, -1 to 0,Gratiola pumilo,native,1,26/03/2018,6,0,Double check species? I think it says Grat pub (?)
Wimmera,McKenzie,Wonwondah Road,2,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,2,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,2,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,10_50,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,W,-1, -1 to 0,Centipeda cunninghamii,native,3,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,W,-1, -1 to 0,Unidentified dicot herb,Unknown,10_50,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,W,-1, -1 to 0,Euchiton involucratus s.l.,native,1,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,W,-1, -1 to 0,Juncus amabilis,native,10_50,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,3,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,4,W,-1, -1 to 0,Gratiola spp.,#N/A,2,26/03/2018,6,0,Check species
Wimmera,McKenzie,Wonwondah Road,4,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,1,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,4,W,-1, -1 to 0,Acacia provincialis,#,1,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,4,W,-1, -1 to 0,Unidentified monocot,Unknown,3,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,4,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,4,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,4,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,5,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,8,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,5,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,1,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,5,A,0,0 to 1,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,5,B,1,1 to 2,Nil,NA,0,26/03/2018,6,0,
Wimmera,McKenzie,Wonwondah Road,5,C,2,2 to 3,Nil,NA,0,26/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,1,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,1,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,1,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,2,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,Note in book: Acacia provincialis on 0 if now > 5 metres
Wimmera,Burnt,Wonwondah Gauge,2,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,2,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,3,W,-1, -1 to 0,Unidentified monocot,Unknown,3,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,3,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,3,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,4,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,4,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,4,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,5,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,5,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,5,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,Wonwondah Gauge,5,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,1,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,1,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,1,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,1,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,2,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,2,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,2,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,2,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,3,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,3,A,0,0 to 1,Hypochaeris radicata,exotic,1,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,3,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,4,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,4,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,4,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,5,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,5,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Burnt,McGuiness Bridge,5,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,1,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,1,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,1,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,1,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,2,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,10_50,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,2,W,-1, -1 to 0,Euchiton involucratus s.l.,native,3,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,2,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,2,W,-1, -1 to 0,Sonchus oleraceus,exotic,2,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,2,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,2,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,3,W,-1, -1 to 0,Isolepis inundata,native,1,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,3,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,3,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,4,W,-1, -1 to 0,Isolepis inundata,native,3,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,4,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,4,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,5,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,5,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,5,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Grahams Bridge,5,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,1,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,1,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,1,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,2,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,2,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,2,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,2,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,3,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,3,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,3,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,3,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,4,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,4,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,4,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,5,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,5,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Tatlock Bridge,5,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,1,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,1,A,0,0 to 1,Unidentified dicot herb,Unknown,1,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,1,A,0,0 to 1,Unidentified monocot,Unknown,1,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,1,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,2,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,2,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,2,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,2,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,2,D,3,3 to 4,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,3,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,3,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,3,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,4,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,4,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,McKenzie,Mt Victory Road,4,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,1,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,2,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,1,W,-1, -1 to 0,Lythrum hyssopifolia,native,1,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,1,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,1,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,2,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,2,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,2,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,2,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,3,W,-1, -1 to 0,Bromus/Holcus,#N/A,3,27/03/2018,6,0,Bromus circled… or Unidentified grass?
Wimmera,Mt William,Roses Gap Road,3,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,3,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,Check which is T3 and which is T4
Wimmera,Mt William,Roses Gap Road,4,W,-1, -1 to 0,Unidentified monocot,Unknown,2,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,4,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,4,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,5,W,-1, -1 to 0,Unidentified monocot,Unknown,3,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,5,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,5,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,5,C,2,2 to 3,Arctotheca calendula,exotic,1,27/03/2018,6,0,
Wimmera,Mt William,Roses Gap Road,5,D,3,3 to 4,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,2,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,2,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,2,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,3,W,-1, -1 to 0,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,3,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,3,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,3,C,2,2 to 3,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,4,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,2,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,4,W,-1, -1 to 0,Unidentified grass,unknown,4,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,4,A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,4,B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1 (should this be 5?),W,-1, -1 to 0,Isolepis inundata,native,10_50,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1 (should this be 5?),W,-1, -1 to 0,Unidentified monocot,Unknown,2,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1 (should this be 5?),W,-1, -1 to 0,Lythrum hyssopifolia,native,1,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1 (should this be 5?),A,0,0 to 1,Nil,NA,0,27/03/2018,6,0,
Wimmera,Mt William,Tobacco Road,1 (should this be 5?),B,1,1 to 2,Nil,NA,0,27/03/2018,6,0,
