SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Tullaroop,Mullins,3,E,4,lolium rigidum,exotic,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,Cirsium vulgare,exotic,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,Eucalyptus camaldulensis var. camaldulensis,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,Ehrharta longiflora,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,3,E,4,Sonchus oleraceus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,A,0,litter,ground,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,A,0,bare,ground,38,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,B,1,litter,ground,14,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,B,1,bare,ground,26,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,B,1,lolium rigidum,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,C,2,litter,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,C,2,bare,ground,36,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,C,2,Cynodon dactylon var. dactylon,exotic,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,C,2,Lachnagrostis filiformis s.l.,native,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,C,2,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,D,3,litter,ground,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,D,3,bare,ground,36,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,D,3,lolium rigidum,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,D,3,Lachnagrostis filiformis s.l.,native,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,D,3,Carex tereticaulis,native,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,bare,ground,23,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,litter,ground,17,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,Cynodon dactylon var. dactylon,exotic,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,Oxalis pes-caprae,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,Cirsium vulgare,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,Ehrharta longiflora,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,lolium rigidum,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,juncus amabilis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,Sonchus oleraceus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,4,E,4,Oxalis perennans,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,W,-1,log,ground,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,W,-1,water,ground,20,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,W,-1,bare,ground,0,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,W,-1,litter,ground,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,W,-1,Triglochin procera s.l.,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,A,0,log,ground,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,A,0,bare,ground,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,A,0,litter,ground,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,A,0,water,ground,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,B,1,bare,ground,24,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,B,1,litter,ground,16,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,B,1,Phragmites australis,native,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,B,1,Lythrum hyssopifolia,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,B,1,log,ground,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,C,2,litter,ground,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,C,2,bare,ground,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,C,2,Phragmites australis,native,14,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,C,2,log,ground,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,C,2,Cirsium vulgare,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,C,2,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,bare,ground,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,litter,ground,28,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,lolium rigidum,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,Oxalis pes-caprae,exotic,27,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,Bromus catharticus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,Phragmites australis,native,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,Cynodon dactylon var. dactylon,exotic,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,5,D,3,Carex bichenoviana,native,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,W,-1,water,ground,20,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,W,-1,log,ground,20,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,W,-1,Phragmites australis,native,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,litter,ground,30,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,Phragmites australis,native,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,Rumex crispus,exotic,26,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,Bromus catharticus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,Cyperus eragrostis,exotic,24,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,bare,ground,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,Aster subulatus,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,A,0,log,ground,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Carex bichenoviana,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,litter,ground,35,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Hemarthria uncinata var. uncinata,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Oxalis pes-caprae,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Ehrharta longiflora,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Cynodon dactylon var. dactylon,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Cirsium vulgare,exotic,17,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Cyperus eragrostis,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,lolium rigidum,exotic,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Phalaris aquatica,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,Phragmites australis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,log,ground,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,B,1,bare,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,litter,ground,27,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,bare,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Cirsium vulgare,exotic,19,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Cyperus eragrostis,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,lolium rigidum,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Oxalis pes-caprae,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Lepidium africanum,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Cynodon dactylon var. dactylon,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Phalaris aquatica,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Bromus catharticus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,log,ground,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,6,C,2,Romulea rosea,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,W,-1,Phragmites australis,native,19,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,A,0,litter,ground,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,A,0,Phragmites australis,native,23,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,A,0,bare,ground,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,A,0,Aster subulatus,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,A,0,Rumex crispus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,A,0,juncus amabilis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,litter,ground,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,tree root,ground,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Rumex crispus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Cirsium vulgare,exotic,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Cynodon dactylon var. dactylon,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Plantago lanceolata,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Oxalis pes-caprae,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Aster subulatus,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Rumex brownii,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Lythrum hyssopifolia,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,lolium rigidum,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Hypochaeris radicata,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,juncus amabilis,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,B,1,bare,ground,27,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,litter,ground,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,bare,ground,28,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,Oxalis pes-caprae,exotic,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,lolium rigidum,exotic,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,Cynodon dactylon var. dactylon,exotic,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,Eucalyptus camaldulensis var. camaldulensis,native,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,Cirsium vulgare,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,Phalaris aquatica,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,juncus amabilis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,7,C,2,Cyperus eragrostis,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,W,-1,Phragmites australis,native,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,A,0,Phragmites australis,native,36,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,A,0,bare,ground,25,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,A,0,litter,ground,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,B,1,litter,ground,26,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,B,1,bare,ground,13,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,B,1,Phragmites australis,native,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,B,1,log,ground,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,C,2,litter,ground,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,C,2,bare,ground,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,C,2,Phragmites australis,native,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,C,2,lolium rigidum,exotic,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,C,2,Rumex spp.,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,C,2,Cynodon dactylon var. dactylon,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,D,3,litter,ground,25,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,D,3,bare,ground,15,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,D,3,lolium rigidum,exotic,23,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,D,3,Oxalis pes-caprae,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,D,3,Phragmites australis,native,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,2,D,3,Cynodon dactylon var. dactylon,exotic,26,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,W,-1,Phragmites australis,native,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,W,-1,Triglochin procera s.l.,native,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,A,0,litter,ground,14,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,A,0,Phragmites australis,native,20,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,A,0,bare,ground,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,B,1,log,ground,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,B,1,Phragmites australis,native,18,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,B,1,litter,ground,35,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,B,1,bare,ground,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,C,2,litter,ground,21,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,C,2,Phragmites australis,native,21,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,C,2,Cynodon dactylon var. dactylon,exotic,16,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,C,2,lolium rigidum,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,C,2,Eucalyptus camaldulensis var. camaldulensis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,C,2,bare,ground,19,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,D,3,litter,ground,17,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,D,3,bare,ground,23,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,D,3,Oxalis pes-caprae,exotic,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,D,3,Cynodon dactylon var. dactylon,exotic,20,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,D,3,Phragmites australis,native,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,D,3,Cirsium vulgare,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,D,3,lolium rigidum,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,E,4,litter,ground,36,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,E,4,bare,ground,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,E,4,Oxalis pes-caprae,exotic,28,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,E,4,Phalaris aquatica,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,E,4,Cynodon dactylon var. dactylon,exotic,13,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,E,4,lolium rigidum,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,1,E,4,Bromus catharticus,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,A,0,bare,ground,33,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,A,0,litter,ground,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,A,0,water,ground,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,B,1,litter,ground,16,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,B,1,bare,ground,24,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,C,2,litter,ground,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,C,2,bare,ground,32,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,D,3,litter,ground,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,D,3,bare,ground,32,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,D,3,Exo,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,D,3,Oxalis pes-caprae,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,D,3,Cirsium vulgare,exotic,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,10,D,3,Cynodon dactylon var. dactylon,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,A,0,bare,ground,37,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,A,0,litter,ground,3,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,B,1,bare,ground,22,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,B,1,litter,ground,17,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,B,1,tree,ground,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,B,1,Cynodon dactylon var. dactylon,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,C,2,bare,ground,11,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,C,2,litter,ground,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,C,2,Cynodon dactylon var. dactylon,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,C,2,lolium rigidum,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,C,2,Romulea rosea,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,D,3,bare,ground,20,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,D,3,litter,ground,20,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,D,3,Cynodon dactylon var. dactylon,exotic,10,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,D,3,Oxalis pes-caprae,exotic,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,D,3,Phalaris aquatica,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,9,D,3,lolium rigidum,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,W,-1,water,ground,40,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,W,-1,Phragmites australis,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,A,0,bare,ground,23,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,A,0,litter,ground,17,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,A,0,Phragmites australis,native,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,B,1,bare,ground,35,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,B,1,litter,ground,5,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,B,1,Phragmites australis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,B,1,tree,ground,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,B,1,Cynodon dactylon var. dactylon,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,C,2,litter,ground,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,C,2,bare,ground,32,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,C,2,lolium rigidum,exotic,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,C,2,Cynodon dactylon var. dactylon,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,C,2,Vulpia myuros,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,D,3,litter,ground,12,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,D,3,Cynodon dactylon var. dactylon,exotic,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,D,3,lolium rigidum,exotic,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,D,3,tree,ground,2,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,D,3,Phragmites australis,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,D,3,Grass spp. Long ligule,#N/A,,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,D,3,bare,ground,28,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,Romulea rosea,exotic,32,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,lolium rigidum,exotic,6,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,Cynodon dactylon var. dactylon,exotic,14,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,Alium spp.,#N/A,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,Oxalis pes-caprae,exotic,8,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,Microlaena stipoides var. stipoides,native,1,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,bare,ground,9,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,Carex bichenoviana,native,7,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,Bromus diandrus,exotic,4,0_1m,25/09/2017,1,0,
Loddon,Tullaroop,Mullins,8,E,4,litter,ground,31,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,water,ground,40,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,Juncus aridicola,native,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,Cyperus exaltatus,native,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,bare,ground,9,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus eragrostis,exotic,7,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Juncus aridicola,native,30,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Alternanthera denticulata s.s.,native,5,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,litter,ground,16,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,log,ground,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus exaltatus,native,6,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,bare,ground,0,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,litter,ground,32,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Rumex bidens,native,2,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Cyperus eragrostis,exotic,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Stellaria caespitosa,native,1,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Juncus aridicola,native,10,0_1m,26/09/2017,1,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,log,ground,8,0_1m,26/09/2017,1,0,
