SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,RosesGap,16/08/2017 17:00,0.441,168.71
Wimmera,Mt William,RosesGap,16/08/2017 18:00,0.455,168.72
Wimmera,Mt William,RosesGap,16/08/2017 19:00,0.47,168.74
Wimmera,Mt William,RosesGap,16/08/2017 20:00,0.473,168.74
Wimmera,Mt William,RosesGap,16/08/2017 21:00,0.473,168.74
Wimmera,Mt William,RosesGap,16/08/2017 22:00,0.468,168.73
Wimmera,Mt William,RosesGap,16/08/2017 23:00,0.46,168.73
Wimmera,Mt William,RosesGap,17/08/2017 0:00,0.483,168.75
Wimmera,Mt William,RosesGap,17/08/2017 1:00,0.48,168.75
Wimmera,Mt William,RosesGap,17/08/2017 2:00,0.483,168.75
Wimmera,Mt William,RosesGap,17/08/2017 3:00,0.499,168.77
Wimmera,Mt William,RosesGap,17/08/2017 4:00,0.526,168.79
Wimmera,Mt William,RosesGap,17/08/2017 5:00,0.519,168.79
Wimmera,Mt William,RosesGap,17/08/2017 6:00,0.535,168.80
Wimmera,Mt William,RosesGap,17/08/2017 7:00,0.555,168.82
Wimmera,Mt William,RosesGap,17/08/2017 8:00,0.586,168.85
Wimmera,Mt William,RosesGap,17/08/2017 9:00,0.643,168.91
Wimmera,Mt William,RosesGap,17/08/2017 10:00,0.696,168.96
Wimmera,Mt William,RosesGap,17/08/2017 11:00,0.747,169.01
Wimmera,Mt William,RosesGap,17/08/2017 12:00,0.829,169.10
Wimmera,Mt William,RosesGap,17/08/2017 13:00,0.854,169.12
Wimmera,Mt William,RosesGap,17/08/2017 14:00,0.871,169.14
Wimmera,Mt William,RosesGap,17/08/2017 15:00,0.949,169.22
Wimmera,Mt William,RosesGap,17/08/2017 16:00,0.955,169.22
Wimmera,Mt William,RosesGap,17/08/2017 17:00,1.009,169.28
Wimmera,Mt William,RosesGap,17/08/2017 18:00,1.072,169.34
Wimmera,Mt William,RosesGap,17/08/2017 19:00,1.118,169.38
Wimmera,Mt William,RosesGap,17/08/2017 20:00,1.139,169.41
Wimmera,Mt William,RosesGap,17/08/2017 21:00,1.132,169.40
Wimmera,Mt William,RosesGap,17/08/2017 22:00,1.13,169.40
Wimmera,Mt William,RosesGap,17/08/2017 23:00,1.135,169.40
Wimmera,Mt William,RosesGap,18/08/2017 0:00,1.123,169.39
Wimmera,Mt William,RosesGap,18/08/2017 1:00,1.122,169.39
Wimmera,Mt William,RosesGap,18/08/2017 2:00,1.104,169.37
Wimmera,Mt William,RosesGap,18/08/2017 3:00,1.093,169.36
Wimmera,Mt William,RosesGap,18/08/2017 4:00,1.073,169.34
Wimmera,Mt William,RosesGap,18/08/2017 5:00,1.073,169.34
Wimmera,Mt William,RosesGap,18/08/2017 6:00,1.061,169.33
Wimmera,Mt William,RosesGap,18/08/2017 7:00,1.047,169.31
Wimmera,Mt William,RosesGap,18/08/2017 8:00,1.041,169.31
Wimmera,Mt William,RosesGap,18/08/2017 9:00,1.028,169.29
Wimmera,Mt William,RosesGap,18/08/2017 10:00,1.017,169.28
Wimmera,Mt William,RosesGap,18/08/2017 11:00,0.996,169.26
Wimmera,Mt William,RosesGap,18/08/2017 12:00,0.991,169.26
Wimmera,Mt William,RosesGap,18/08/2017 13:00,0.996,169.26
Wimmera,Mt William,RosesGap,18/08/2017 14:00,1.003,169.27
Wimmera,Mt William,RosesGap,18/08/2017 15:00,0.983,169.25
Wimmera,Mt William,RosesGap,18/08/2017 16:00,0.989,169.26
Wimmera,Mt William,RosesGap,18/08/2017 17:00,0.988,169.25
Wimmera,Mt William,RosesGap,18/08/2017 18:00,0.993,169.26
Wimmera,Mt William,RosesGap,18/08/2017 19:00,0.992,169.26
Wimmera,Mt William,RosesGap,18/08/2017 20:00,0.991,169.26
Wimmera,Mt William,RosesGap,18/08/2017 21:00,0.989,169.26
Wimmera,Mt William,RosesGap,18/08/2017 22:00,0.979,169.25
Wimmera,Mt William,RosesGap,18/08/2017 23:00,0.974,169.24
Wimmera,Mt William,RosesGap,19/08/2017 0:00,0.971,169.24
Wimmera,Mt William,RosesGap,19/08/2017 1:00,0.957,169.22
Wimmera,Mt William,RosesGap,19/08/2017 2:00,0.946,169.21
Wimmera,Mt William,RosesGap,19/08/2017 3:00,0.933,169.20
Wimmera,Mt William,RosesGap,19/08/2017 4:00,0.928,169.19
Wimmera,Mt William,RosesGap,19/08/2017 5:00,0.917,169.18
Wimmera,Mt William,RosesGap,19/08/2017 6:00,0.911,169.18
Wimmera,Mt William,RosesGap,19/08/2017 7:00,0.895,169.16
Wimmera,Mt William,RosesGap,19/08/2017 8:00,0.879,169.15
Wimmera,Mt William,RosesGap,19/08/2017 9:00,0.84,169.11
Wimmera,Mt William,RosesGap,19/08/2017 10:00,0.814,169.08
Wimmera,Mt William,RosesGap,19/08/2017 11:00,0.8,169.07
Wimmera,Mt William,RosesGap,19/08/2017 12:00,0.788,169.05
Wimmera,Mt William,RosesGap,19/08/2017 13:00,0.777,169.04
Wimmera,Mt William,RosesGap,19/08/2017 14:00,0.772,169.04
Wimmera,Mt William,RosesGap,19/08/2017 15:00,0.757,169.02
Wimmera,Mt William,RosesGap,19/08/2017 16:00,0.75,169.02
Wimmera,Mt William,RosesGap,19/08/2017 17:00,0.736,169.00
Wimmera,Mt William,RosesGap,19/08/2017 18:00,0.73,169.00
Wimmera,Mt William,RosesGap,19/08/2017 19:00,0.716,168.98
Wimmera,Mt William,RosesGap,19/08/2017 20:00,0.709,168.98
Wimmera,Mt William,RosesGap,19/08/2017 21:00,0.696,168.96
Wimmera,Mt William,RosesGap,19/08/2017 22:00,0.683,168.95
Wimmera,Mt William,RosesGap,19/08/2017 23:00,0.672,168.94
Wimmera,Mt William,RosesGap,20/08/2017 0:00,0.665,168.93
Wimmera,Mt William,RosesGap,20/08/2017 1:00,0.657,168.92
Wimmera,Mt William,RosesGap,20/08/2017 2:00,0.648,168.91
Wimmera,Mt William,RosesGap,20/08/2017 3:00,0.639,168.91
Wimmera,Mt William,RosesGap,20/08/2017 4:00,0.623,168.89
Wimmera,Mt William,RosesGap,20/08/2017 5:00,0.615,168.88
Wimmera,Mt William,RosesGap,20/08/2017 6:00,0.608,168.87
Wimmera,Mt William,RosesGap,20/08/2017 7:00,0.596,168.86
Wimmera,Mt William,RosesGap,20/08/2017 8:00,0.588,168.85
Wimmera,Mt William,RosesGap,20/08/2017 9:00,0.581,168.85
Wimmera,Mt William,RosesGap,20/08/2017 10:00,0.576,168.84
Wimmera,Mt William,RosesGap,20/08/2017 11:00,0.566,168.83
Wimmera,Mt William,RosesGap,20/08/2017 12:00,0.558,168.82
Wimmera,Mt William,RosesGap,20/08/2017 13:00,0.552,168.82
Wimmera,Mt William,RosesGap,20/08/2017 14:00,0.546,168.81
Wimmera,Mt William,RosesGap,20/08/2017 15:00,0.538,168.80
Wimmera,Mt William,RosesGap,20/08/2017 16:00,0.532,168.80
Wimmera,Mt William,RosesGap,20/08/2017 17:00,0.527,168.79
Wimmera,Mt William,RosesGap,20/08/2017 18:00,0.52,168.79
Wimmera,Mt William,RosesGap,20/08/2017 19:00,0.517,168.78
Wimmera,Mt William,RosesGap,20/08/2017 20:00,0.51,168.78
Wimmera,Mt William,RosesGap,20/08/2017 21:00,0.5,168.77
Wimmera,Mt William,RosesGap,20/08/2017 22:00,0.497,168.76
Wimmera,Mt William,RosesGap,20/08/2017 23:00,0.491,168.76
Wimmera,Mt William,RosesGap,21/08/2017 0:00,0.484,168.75
Wimmera,Mt William,RosesGap,21/08/2017 1:00,0.478,168.74
Wimmera,Mt William,RosesGap,21/08/2017 2:00,0.475,168.74
Wimmera,Mt William,RosesGap,21/08/2017 3:00,0.464,168.73
Wimmera,Mt William,RosesGap,21/08/2017 4:00,0.457,168.72
Wimmera,Mt William,RosesGap,21/08/2017 5:00,0.45,168.72
Wimmera,Mt William,RosesGap,21/08/2017 6:00,0.449,168.72
Wimmera,Mt William,RosesGap,21/08/2017 7:00,0.458,168.72
Wimmera,Mt William,RosesGap,21/08/2017 8:00,0.459,168.73
Wimmera,Mt William,RosesGap,21/08/2017 9:00,0.462,168.73
Wimmera,Mt William,RosesGap,21/08/2017 10:00,0.452,168.72
Wimmera,Mt William,RosesGap,21/08/2017 11:00,0.459,168.73
Wimmera,Mt William,RosesGap,21/08/2017 12:00,0.465,168.73
Wimmera,Mt William,RosesGap,21/08/2017 13:00,0.478,168.74
Wimmera,Mt William,RosesGap,21/08/2017 14:00,0.508,168.77
Wimmera,Mt William,RosesGap,21/08/2017 15:00,0.537,168.80
Wimmera,Mt William,RosesGap,21/08/2017 16:00,0.548,168.81
Wimmera,Mt William,RosesGap,21/08/2017 17:00,0.548,168.81
Wimmera,Mt William,RosesGap,21/08/2017 18:00,0.551,168.82
Wimmera,Mt William,RosesGap,21/08/2017 19:00,0.553,168.82
Wimmera,Mt William,RosesGap,21/08/2017 20:00,0.562,168.83
Wimmera,Mt William,RosesGap,21/08/2017 21:00,0.565,168.83
Wimmera,Mt William,RosesGap,21/08/2017 22:00,0.571,168.84
Wimmera,Mt William,RosesGap,21/08/2017 23:00,0.58,168.85
Wimmera,Mt William,RosesGap,22/08/2017 0:00,0.588,168.85
Wimmera,Mt William,RosesGap,22/08/2017 1:00,0.615,168.88
Wimmera,Mt William,RosesGap,22/08/2017 2:00,0.641,168.91
Wimmera,Mt William,RosesGap,22/08/2017 3:00,0.649,168.92
Wimmera,Mt William,RosesGap,22/08/2017 4:00,0.657,168.92
Wimmera,Mt William,RosesGap,22/08/2017 5:00,0.661,168.93
Wimmera,Mt William,RosesGap,22/08/2017 6:00,0.661,168.93
Wimmera,Mt William,RosesGap,22/08/2017 7:00,0.655,168.92
Wimmera,Mt William,RosesGap,22/08/2017 8:00,0.652,168.92
Wimmera,Mt William,RosesGap,22/08/2017 9:00,0.648,168.91
Wimmera,Mt William,RosesGap,22/08/2017 10:00,0.64,168.91
Wimmera,Mt William,RosesGap,22/08/2017 11:00,0.64,168.91
Wimmera,Mt William,RosesGap,22/08/2017 12:00,0.632,168.90
Wimmera,Mt William,RosesGap,22/08/2017 13:00,0.623,168.89
Wimmera,Mt William,RosesGap,22/08/2017 14:00,0.619,168.89
Wimmera,Mt William,RosesGap,22/08/2017 15:00,0.611,168.88
Wimmera,Mt William,RosesGap,22/08/2017 16:00,0.601,168.87
Wimmera,Mt William,RosesGap,22/08/2017 17:00,0.6,168.87
Wimmera,Mt William,RosesGap,22/08/2017 18:00,0.591,168.86
Wimmera,Mt William,RosesGap,22/08/2017 19:00,0.584,168.85
Wimmera,Mt William,RosesGap,22/08/2017 20:00,0.578,168.84
Wimmera,Mt William,RosesGap,22/08/2017 21:00,0.569,168.84
Wimmera,Mt William,RosesGap,22/08/2017 22:00,0.564,168.83
Wimmera,Mt William,RosesGap,22/08/2017 23:00,0.561,168.83
Wimmera,Mt William,RosesGap,23/08/2017 0:00,0.547,168.81
Wimmera,Mt William,RosesGap,23/08/2017 1:00,0.54,168.81
Wimmera,Mt William,RosesGap,23/08/2017 2:00,0.532,168.80
Wimmera,Mt William,RosesGap,23/08/2017 3:00,0.528,168.79
Wimmera,Mt William,RosesGap,23/08/2017 4:00,0.521,168.79
Wimmera,Mt William,RosesGap,23/08/2017 5:00,0.518,168.78
Wimmera,Mt William,RosesGap,23/08/2017 6:00,0.506,168.77
Wimmera,Mt William,RosesGap,23/08/2017 7:00,0.505,168.77
Wimmera,Mt William,RosesGap,23/08/2017 8:00,0.497,168.76
Wimmera,Mt William,RosesGap,23/08/2017 9:00,0.489,168.76
Wimmera,Mt William,RosesGap,23/08/2017 10:00,0.48,168.75
Wimmera,Mt William,RosesGap,23/08/2017 11:00,0.474,168.74
Wimmera,Mt William,RosesGap,23/08/2017 12:00,0.468,168.73
Wimmera,Mt William,RosesGap,23/08/2017 13:00,0.463,168.73
Wimmera,Mt William,RosesGap,23/08/2017 14:00,0.456,168.72
Wimmera,Mt William,RosesGap,23/08/2017 15:00,0.456,168.72
Wimmera,Mt William,RosesGap,23/08/2017 16:00,0.443,168.71
Wimmera,Mt William,RosesGap,23/08/2017 17:00,0.441,168.71
Wimmera,Mt William,RosesGap,23/08/2017 18:00,0.438,168.70
Wimmera,Mt William,RosesGap,23/08/2017 19:00,0.433,168.70
Wimmera,Mt William,RosesGap,23/08/2017 20:00,0.433,168.70
Wimmera,Mt William,RosesGap,23/08/2017 21:00,0.424,168.69
Wimmera,Mt William,RosesGap,23/08/2017 22:00,0.421,168.69
Wimmera,Mt William,RosesGap,23/08/2017 23:00,0.42,168.69
Wimmera,Mt William,RosesGap,24/08/2017 0:00,0.416,168.68
Wimmera,Mt William,RosesGap,24/08/2017 1:00,0.415,168.68
Wimmera,Mt William,RosesGap,24/08/2017 2:00,0.414,168.68
Wimmera,Mt William,RosesGap,24/08/2017 3:00,0.411,168.68
Wimmera,Mt William,RosesGap,24/08/2017 4:00,0.412,168.68
Wimmera,Mt William,RosesGap,24/08/2017 5:00,0.408,168.67
Wimmera,Mt William,RosesGap,24/08/2017 6:00,0.406,168.67
Wimmera,Mt William,RosesGap,24/08/2017 7:00,0.406,168.67
Wimmera,Mt William,RosesGap,24/08/2017 8:00,0.396,168.66
Wimmera,Mt William,RosesGap,24/08/2017 9:00,0.398,168.66
Wimmera,Mt William,RosesGap,24/08/2017 10:00,0.396,168.66
Wimmera,Mt William,RosesGap,24/08/2017 11:00,0.393,168.66
Wimmera,Mt William,RosesGap,24/08/2017 12:00,0.393,168.66
Wimmera,Mt William,RosesGap,24/08/2017 13:00,0.389,168.66
Wimmera,Mt William,RosesGap,24/08/2017 14:00,0.393,168.66
Wimmera,Mt William,RosesGap,24/08/2017 15:00,0.387,168.65
Wimmera,Mt William,RosesGap,24/08/2017 16:00,0.384,168.65
Wimmera,Mt William,RosesGap,24/08/2017 17:00,0.386,168.65
Wimmera,Mt William,RosesGap,24/08/2017 18:00,0.387,168.65
Wimmera,Mt William,RosesGap,24/08/2017 19:00,0.385,168.65
Wimmera,Mt William,RosesGap,24/08/2017 20:00,0.387,168.65
Wimmera,Mt William,RosesGap,24/08/2017 21:00,0.384,168.65
Wimmera,Mt William,RosesGap,24/08/2017 22:00,0.38,168.65
Wimmera,Mt William,RosesGap,24/08/2017 23:00,0.38,168.65
Wimmera,Mt William,RosesGap,25/08/2017 0:00,0.377,168.64
Wimmera,Mt William,RosesGap,25/08/2017 1:00,0.371,168.64
Wimmera,Mt William,RosesGap,25/08/2017 2:00,0.369,168.64
Wimmera,Mt William,RosesGap,25/08/2017 3:00,0.364,168.63
Wimmera,Mt William,RosesGap,25/08/2017 4:00,0.363,168.63
Wimmera,Mt William,RosesGap,25/08/2017 5:00,0.364,168.63
Wimmera,Mt William,RosesGap,25/08/2017 6:00,0.362,168.63
Wimmera,Mt William,RosesGap,25/08/2017 7:00,0.353,168.62
Wimmera,Mt William,RosesGap,25/08/2017 8:00,0.355,168.62
Wimmera,Mt William,RosesGap,25/08/2017 9:00,0.352,168.62
Wimmera,Mt William,RosesGap,25/08/2017 10:00,0.35,168.62
Wimmera,Mt William,RosesGap,25/08/2017 11:00,0.344,168.61
Wimmera,Mt William,RosesGap,25/08/2017 12:00,0.346,168.61
Wimmera,Mt William,RosesGap,25/08/2017 13:00,0.34,168.61
Wimmera,Mt William,RosesGap,25/08/2017 14:00,0.339,168.61
Wimmera,Mt William,RosesGap,25/08/2017 15:00,0.338,168.60
Wimmera,Mt William,RosesGap,25/08/2017 16:00,0.331,168.60
Wimmera,Mt William,RosesGap,25/08/2017 17:00,0.326,168.59
Wimmera,Mt William,RosesGap,25/08/2017 18:00,0.326,168.59
Wimmera,Mt William,RosesGap,25/08/2017 19:00,0.326,168.59
Wimmera,Mt William,RosesGap,25/08/2017 20:00,0.326,168.59
Wimmera,Mt William,RosesGap,25/08/2017 21:00,0.322,168.59
Wimmera,Mt William,RosesGap,25/08/2017 22:00,0.317,168.58
Wimmera,Mt William,RosesGap,25/08/2017 23:00,0.319,168.59
Wimmera,Mt William,RosesGap,26/08/2017 0:00,0.318,168.58
Wimmera,Mt William,RosesGap,26/08/2017 1:00,0.313,168.58
Wimmera,Mt William,RosesGap,26/08/2017 2:00,0.311,168.58
Wimmera,Mt William,RosesGap,26/08/2017 3:00,0.304,168.57
Wimmera,Mt William,RosesGap,26/08/2017 4:00,0.302,168.57
Wimmera,Mt William,RosesGap,26/08/2017 5:00,0.301,168.57
Wimmera,Mt William,RosesGap,26/08/2017 6:00,0.299,168.57
Wimmera,Mt William,RosesGap,26/08/2017 7:00,0.293,168.56
Wimmera,Mt William,RosesGap,26/08/2017 8:00,0.289,168.56
Wimmera,Mt William,RosesGap,26/08/2017 9:00,0.289,168.56
Wimmera,Mt William,RosesGap,26/08/2017 10:00,0.283,168.55
Wimmera,Mt William,RosesGap,26/08/2017 11:00,0.28,168.55
Wimmera,Mt William,RosesGap,26/08/2017 12:00,0.278,168.54
Wimmera,Mt William,RosesGap,26/08/2017 13:00,0.276,168.54
Wimmera,Mt William,RosesGap,26/08/2017 14:00,0.277,168.54
Wimmera,Mt William,RosesGap,26/08/2017 15:00,0.272,168.54
Wimmera,Mt William,RosesGap,26/08/2017 16:00,0.272,168.54
Wimmera,Mt William,RosesGap,26/08/2017 17:00,0.271,168.54
Wimmera,Mt William,RosesGap,26/08/2017 18:00,0.269,168.54
Wimmera,Mt William,RosesGap,26/08/2017 19:00,0.266,168.53
Wimmera,Mt William,RosesGap,26/08/2017 20:00,0.261,168.53
Wimmera,Mt William,RosesGap,26/08/2017 21:00,0.262,168.53
Wimmera,Mt William,RosesGap,26/08/2017 22:00,0.256,168.52
Wimmera,Mt William,RosesGap,26/08/2017 23:00,0.258,168.52
Wimmera,Mt William,RosesGap,27/08/2017 0:00,0.256,168.52
Wimmera,Mt William,RosesGap,27/08/2017 1:00,0.258,168.52
Wimmera,Mt William,RosesGap,27/08/2017 2:00,0.253,168.52
Wimmera,Mt William,RosesGap,27/08/2017 3:00,0.252,168.52
Wimmera,Mt William,RosesGap,27/08/2017 4:00,0.253,168.52
Wimmera,Mt William,RosesGap,27/08/2017 5:00,0.253,168.52
Wimmera,Mt William,RosesGap,27/08/2017 6:00,0.248,168.51
Wimmera,Mt William,RosesGap,27/08/2017 7:00,0.251,168.52
Wimmera,Mt William,RosesGap,27/08/2017 8:00,0.251,168.52
Wimmera,Mt William,RosesGap,27/08/2017 9:00,0.249,168.52
Wimmera,Mt William,RosesGap,27/08/2017 10:00,0.246,168.51
Wimmera,Mt William,RosesGap,27/08/2017 11:00,0.252,168.52
Wimmera,Mt William,RosesGap,27/08/2017 12:00,0.248,168.51
Wimmera,Mt William,RosesGap,27/08/2017 13:00,0.25,168.52
Wimmera,Mt William,RosesGap,27/08/2017 14:00,0.247,168.51
Wimmera,Mt William,RosesGap,27/08/2017 15:00,0.247,168.51
Wimmera,Mt William,RosesGap,27/08/2017 16:00,0.251,168.52
Wimmera,Mt William,RosesGap,27/08/2017 17:00,0.247,168.51
Wimmera,Mt William,RosesGap,27/08/2017 18:00,0.25,168.52
Wimmera,Mt William,RosesGap,27/08/2017 19:00,0.251,168.52
Wimmera,Mt William,RosesGap,27/08/2017 20:00,0.25,168.52
Wimmera,Mt William,RosesGap,27/08/2017 21:00,0.247,168.51
Wimmera,Mt William,RosesGap,27/08/2017 22:00,0.249,168.52
Wimmera,Mt William,RosesGap,27/08/2017 23:00,0.246,168.51
Wimmera,Mt William,RosesGap,28/08/2017 0:00,0.248,168.51
Wimmera,Mt William,RosesGap,28/08/2017 1:00,0.244,168.51
Wimmera,Mt William,RosesGap,28/08/2017 2:00,0.247,168.51
Wimmera,Mt William,RosesGap,28/08/2017 3:00,0.241,168.51
Wimmera,Mt William,RosesGap,28/08/2017 4:00,0.237,168.50
Wimmera,Mt William,RosesGap,28/08/2017 5:00,0.234,168.50
Wimmera,Mt William,RosesGap,28/08/2017 6:00,0.237,168.50
Wimmera,Mt William,RosesGap,28/08/2017 7:00,0.236,168.50
Wimmera,Mt William,RosesGap,28/08/2017 8:00,0.233,168.50
Wimmera,Mt William,RosesGap,28/08/2017 9:00,0.228,168.49
Wimmera,Mt William,RosesGap,28/08/2017 10:00,0.231,168.50
Wimmera,Mt William,RosesGap,28/08/2017 11:00,0.229,168.50
Wimmera,Mt William,RosesGap,28/08/2017 12:00,0.229,168.50
Wimmera,Mt William,RosesGap,28/08/2017 13:00,0.227,168.49
Wimmera,Mt William,RosesGap,28/08/2017 14:00,0.227,168.49
Wimmera,Mt William,RosesGap,28/08/2017 15:00,0.223,168.49
Wimmera,Mt William,RosesGap,28/08/2017 16:00,0.227,168.49
Wimmera,Mt William,RosesGap,28/08/2017 17:00,0.228,168.49
Wimmera,Mt William,RosesGap,28/08/2017 18:00,0.225,168.49
Wimmera,Mt William,RosesGap,28/08/2017 19:00,0.225,168.49
Wimmera,Mt William,RosesGap,28/08/2017 20:00,0.226,168.49
Wimmera,Mt William,RosesGap,28/08/2017 21:00,0.224,168.49
Wimmera,Mt William,RosesGap,28/08/2017 22:00,0.221,168.49
Wimmera,Mt William,RosesGap,28/08/2017 23:00,0.218,168.48
Wimmera,Mt William,RosesGap,29/08/2017 0:00,0.218,168.48
Wimmera,Mt William,RosesGap,29/08/2017 1:00,0.22,168.49
Wimmera,Mt William,RosesGap,29/08/2017 2:00,0.214,168.48
Wimmera,Mt William,RosesGap,29/08/2017 3:00,0.213,168.48
Wimmera,Mt William,RosesGap,29/08/2017 4:00,0.214,168.48
Wimmera,Mt William,RosesGap,29/08/2017 5:00,0.215,168.48
Wimmera,Mt William,RosesGap,29/08/2017 6:00,0.209,168.48
Wimmera,Mt William,RosesGap,29/08/2017 7:00,0.213,168.48
Wimmera,Mt William,RosesGap,29/08/2017 8:00,0.207,168.47
Wimmera,Mt William,RosesGap,29/08/2017 9:00,0.208,168.47
Wimmera,Mt William,RosesGap,29/08/2017 10:00,0.208,168.47
Wimmera,Mt William,RosesGap,29/08/2017 11:00,0.21,168.48
Wimmera,Mt William,RosesGap,29/08/2017 12:00,0.206,168.47
Wimmera,Mt William,RosesGap,29/08/2017 13:00,0.203,168.47
Wimmera,Mt William,RosesGap,29/08/2017 14:00,0.207,168.47
Wimmera,Mt William,RosesGap,29/08/2017 15:00,0.2,168.47
Wimmera,Mt William,RosesGap,29/08/2017 16:00,0.2,168.47
Wimmera,Mt William,RosesGap,29/08/2017 17:00,0.206,168.47
Wimmera,Mt William,RosesGap,29/08/2017 18:00,0.201,168.47
Wimmera,Mt William,RosesGap,29/08/2017 19:00,0.201,168.47
Wimmera,Mt William,RosesGap,29/08/2017 20:00,0.201,168.47
Wimmera,Mt William,RosesGap,29/08/2017 21:00,0.199,168.47
Wimmera,Mt William,RosesGap,29/08/2017 22:00,0.199,168.47
Wimmera,Mt William,RosesGap,29/08/2017 23:00,0.197,168.46
Wimmera,Mt William,RosesGap,30/08/2017 0:00,0.197,168.46
Wimmera,Mt William,RosesGap,30/08/2017 1:00,0.192,168.46
Wimmera,Mt William,RosesGap,30/08/2017 2:00,0.194,168.46
Wimmera,Mt William,RosesGap,30/08/2017 3:00,0.19,168.46
Wimmera,Mt William,RosesGap,30/08/2017 4:00,0.192,168.46
Wimmera,Mt William,RosesGap,30/08/2017 5:00,0.186,168.45
Wimmera,Mt William,RosesGap,30/08/2017 6:00,0.187,168.45
Wimmera,Mt William,RosesGap,30/08/2017 7:00,0.185,168.45
Wimmera,Mt William,RosesGap,30/08/2017 8:00,0.18,168.45
Wimmera,Mt William,RosesGap,30/08/2017 9:00,0.184,168.45
Wimmera,Mt William,RosesGap,30/08/2017 10:00,0.185,168.45
Wimmera,Mt William,RosesGap,30/08/2017 11:00,0.183,168.45
Wimmera,Mt William,RosesGap,30/08/2017 12:00,0.179,168.45
Wimmera,Mt William,RosesGap,30/08/2017 13:00,0.174,168.44
Wimmera,Mt William,RosesGap,30/08/2017 14:00,0.178,168.44
Wimmera,Mt William,RosesGap,30/08/2017 15:00,0.176,168.44
Wimmera,Mt William,RosesGap,30/08/2017 16:00,0.178,168.44
Wimmera,Mt William,RosesGap,30/08/2017 17:00,0.179,168.45
Wimmera,Mt William,RosesGap,30/08/2017 18:00,0.173,168.44
Wimmera,Mt William,RosesGap,30/08/2017 19:00,0.175,168.44
Wimmera,Mt William,RosesGap,30/08/2017 20:00,0.171,168.44
Wimmera,Mt William,RosesGap,30/08/2017 21:00,0.177,168.44
Wimmera,Mt William,RosesGap,30/08/2017 22:00,0.169,168.44
Wimmera,Mt William,RosesGap,30/08/2017 23:00,0.171,168.44
Wimmera,Mt William,RosesGap,31/08/2017 0:00,0.174,168.44
Wimmera,Mt William,RosesGap,31/08/2017 1:00,0.169,168.44
Wimmera,Mt William,RosesGap,31/08/2017 2:00,0.167,168.43
Wimmera,Mt William,RosesGap,31/08/2017 3:00,0.165,168.43
Wimmera,Mt William,RosesGap,31/08/2017 4:00,0.164,168.43
Wimmera,Mt William,RosesGap,31/08/2017 5:00,0.164,168.43
Wimmera,Mt William,RosesGap,31/08/2017 6:00,0.159,168.43
Wimmera,Mt William,RosesGap,31/08/2017 7:00,0.153,168.42
Wimmera,Mt William,RosesGap,31/08/2017 8:00,0.156,168.42
Wimmera,Mt William,RosesGap,31/08/2017 9:00,0.156,168.42
Wimmera,Mt William,RosesGap,31/08/2017 10:00,0.154,168.42
Wimmera,Mt William,RosesGap,31/08/2017 11:00,0.155,168.42
Wimmera,Mt William,RosesGap,31/08/2017 12:00,0.157,168.42
Wimmera,Mt William,RosesGap,31/08/2017 13:00,0.154,168.42
Wimmera,Mt William,RosesGap,31/08/2017 14:00,0.151,168.42
Wimmera,Mt William,RosesGap,31/08/2017 15:00,0.153,168.42
Wimmera,Mt William,RosesGap,31/08/2017 16:00,0.151,168.42
Wimmera,Mt William,RosesGap,31/08/2017 17:00,0.154,168.42
Wimmera,Mt William,RosesGap,31/08/2017 18:00,0.152,168.42
Wimmera,Mt William,RosesGap,31/08/2017 19:00,0.147,168.41
Wimmera,Mt William,RosesGap,31/08/2017 20:00,0.15,168.42
Wimmera,Mt William,RosesGap,31/08/2017 21:00,0.15,168.42
Wimmera,Mt William,RosesGap,31/08/2017 22:00,0.148,168.41
Wimmera,Mt William,RosesGap,31/08/2017 23:00,0.147,168.41
Wimmera,Mt William,RosesGap,1/09/2017 0:00,0.143,168.41
Wimmera,Mt William,RosesGap,1/09/2017 1:00,0.147,168.41
Wimmera,Mt William,RosesGap,1/09/2017 2:00,0.143,168.41
Wimmera,Mt William,RosesGap,1/09/2017 3:00,0.142,168.41
Wimmera,Mt William,RosesGap,1/09/2017 4:00,0.146,168.41
Wimmera,Mt William,RosesGap,1/09/2017 5:00,0.14,168.41
Wimmera,Mt William,RosesGap,1/09/2017 6:00,0.137,168.40
Wimmera,Mt William,RosesGap,1/09/2017 7:00,0.139,168.41
Wimmera,Mt William,RosesGap,1/09/2017 8:00,0.136,168.40
Wimmera,Mt William,RosesGap,1/09/2017 9:00,0.143,168.41
Wimmera,Mt William,RosesGap,1/09/2017 10:00,0.133,168.40
Wimmera,Mt William,RosesGap,1/09/2017 11:00,0.135,168.40
Wimmera,Mt William,RosesGap,1/09/2017 12:00,0.137,168.40
Wimmera,Mt William,RosesGap,1/09/2017 13:00,0.135,168.40
Wimmera,Mt William,RosesGap,1/09/2017 14:00,0.133,168.40
Wimmera,Mt William,RosesGap,1/09/2017 15:00,0.127,168.39
Wimmera,Mt William,RosesGap,1/09/2017 16:00,0.132,168.40
Wimmera,Mt William,RosesGap,1/09/2017 17:00,0.135,168.40
Wimmera,Mt William,RosesGap,1/09/2017 18:00,0.136,168.40
Wimmera,Mt William,RosesGap,1/09/2017 19:00,0.135,168.40
