SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,18/08/2017 18:00,0.862,145.389
Wimmera,Burnt,Peuckers,18/08/2017 19:00,0.891,145.418
Wimmera,Burnt,Peuckers,18/08/2017 20:00,0.913,145.44
Wimmera,Burnt,Peuckers,18/08/2017 21:00,0.929,145.456
Wimmera,Burnt,Peuckers,18/08/2017 22:00,0.941,145.468
Wimmera,Burnt,Peuckers,18/08/2017 23:00,0.956,145.483
Wimmera,Burnt,Peuckers,19/08/2017 0:00,0.955,145.482
Wimmera,Burnt,Peuckers,19/08/2017 1:00,0.959,145.486
Wimmera,Burnt,Peuckers,19/08/2017 2:00,0.961,145.488
Wimmera,Burnt,Peuckers,19/08/2017 3:00,0.962,145.489
Wimmera,Burnt,Peuckers,19/08/2017 4:00,0.958,145.485
Wimmera,Burnt,Peuckers,19/08/2017 5:00,0.961,145.488
Wimmera,Burnt,Peuckers,19/08/2017 6:00,0.959,145.486
Wimmera,Burnt,Peuckers,19/08/2017 7:00,0.953,145.48
Wimmera,Burnt,Peuckers,19/08/2017 8:00,0.959,145.486
Wimmera,Burnt,Peuckers,19/08/2017 9:00,0.936,145.463
Wimmera,Burnt,Peuckers,19/08/2017 10:00,0.921,145.448
Wimmera,Burnt,Peuckers,19/08/2017 11:00,0.911,145.438
Wimmera,Burnt,Peuckers,19/08/2017 12:00,0.92,145.447
Wimmera,Burnt,Peuckers,19/08/2017 13:00,0.932,145.459
Wimmera,Burnt,Peuckers,19/08/2017 14:00,0.871,145.398
Wimmera,Burnt,Peuckers,19/08/2017 15:00,0.863,145.39
Wimmera,Burnt,Peuckers,19/08/2017 16:00,0.862,145.389
Wimmera,Burnt,Peuckers,19/08/2017 17:00,0.854,145.381
Wimmera,Burnt,Peuckers,19/08/2017 18:00,0.852,145.379
Wimmera,Burnt,Peuckers,19/08/2017 19:00,0.835,145.362
Wimmera,Burnt,Peuckers,19/08/2017 20:00,0.825,145.352
Wimmera,Burnt,Peuckers,19/08/2017 21:00,0.81,145.337
Wimmera,Burnt,Peuckers,19/08/2017 22:00,0.8,145.327
Wimmera,Burnt,Peuckers,19/08/2017 23:00,0.788,145.315
Wimmera,Burnt,Peuckers,20/08/2017 0:00,0.777,145.304
Wimmera,Burnt,Peuckers,20/08/2017 1:00,0.763,145.29
Wimmera,Burnt,Peuckers,20/08/2017 2:00,0.75,145.277
Wimmera,Burnt,Peuckers,20/08/2017 3:00,0.738,145.265
Wimmera,Burnt,Peuckers,20/08/2017 4:00,0.721,145.248
Wimmera,Burnt,Peuckers,20/08/2017 5:00,0.707,145.234
Wimmera,Burnt,Peuckers,20/08/2017 6:00,0.695,145.222
Wimmera,Burnt,Peuckers,20/08/2017 7:00,0.677,145.204
Wimmera,Burnt,Peuckers,20/08/2017 8:00,0.662,145.189
Wimmera,Burnt,Peuckers,20/08/2017 9:00,0.655,145.182
Wimmera,Burnt,Peuckers,20/08/2017 10:00,0.652,145.179
Wimmera,Burnt,Peuckers,20/08/2017 11:00,0.641,145.168
Wimmera,Burnt,Peuckers,20/08/2017 12:00,0.633,145.16
Wimmera,Burnt,Peuckers,20/08/2017 13:00,0.628,145.155
Wimmera,Burnt,Peuckers,20/08/2017 14:00,0.625,145.152
Wimmera,Burnt,Peuckers,20/08/2017 15:00,0.621,145.148
Wimmera,Burnt,Peuckers,20/08/2017 16:00,0.611,145.138
Wimmera,Burnt,Peuckers,20/08/2017 17:00,0.61,145.137
Wimmera,Burnt,Peuckers,20/08/2017 18:00,0.604,145.131
Wimmera,Burnt,Peuckers,20/08/2017 19:00,0.602,145.129
Wimmera,Burnt,Peuckers,20/08/2017 20:00,0.604,145.131
Wimmera,Burnt,Peuckers,20/08/2017 21:00,0.595,145.122
Wimmera,Burnt,Peuckers,20/08/2017 22:00,0.589,145.116
Wimmera,Burnt,Peuckers,20/08/2017 23:00,0.586,145.113
Wimmera,Burnt,Peuckers,21/08/2017 0:00,0.579,145.106
Wimmera,Burnt,Peuckers,21/08/2017 1:00,0.582,145.109
Wimmera,Burnt,Peuckers,21/08/2017 2:00,0.58,145.107
Wimmera,Burnt,Peuckers,21/08/2017 3:00,0.574,145.101
Wimmera,Burnt,Peuckers,21/08/2017 4:00,0.583,145.11
Wimmera,Burnt,Peuckers,21/08/2017 5:00,0.576,145.103
Wimmera,Burnt,Peuckers,21/08/2017 6:00,0.578,145.105
Wimmera,Burnt,Peuckers,21/08/2017 7:00,0.576,145.103
Wimmera,Burnt,Peuckers,21/08/2017 8:00,0.569,145.096
Wimmera,Burnt,Peuckers,21/08/2017 9:00,0.564,145.091
Wimmera,Burnt,Peuckers,21/08/2017 10:00,0.547,145.074
Wimmera,Burnt,Peuckers,21/08/2017 11:00,0.561,145.088
Wimmera,Burnt,Peuckers,21/08/2017 12:00,0.585,145.112
Wimmera,Burnt,Peuckers,21/08/2017 13:00,0.589,145.116
Wimmera,Burnt,Peuckers,21/08/2017 14:00,0.588,145.115
Wimmera,Burnt,Peuckers,21/08/2017 15:00,0.588,145.115
Wimmera,Burnt,Peuckers,21/08/2017 16:00,0.584,145.111
Wimmera,Burnt,Peuckers,21/08/2017 17:00,0.58,145.107
Wimmera,Burnt,Peuckers,21/08/2017 18:00,0.581,145.108
Wimmera,Burnt,Peuckers,21/08/2017 19:00,0.579,145.106
Wimmera,Burnt,Peuckers,21/08/2017 20:00,0.578,145.105
Wimmera,Burnt,Peuckers,21/08/2017 21:00,0.584,145.111
Wimmera,Burnt,Peuckers,21/08/2017 22:00,0.591,145.118
Wimmera,Burnt,Peuckers,21/08/2017 23:00,0.598,145.125
Wimmera,Burnt,Peuckers,22/08/2017 0:00,0.611,145.138
Wimmera,Burnt,Peuckers,22/08/2017 1:00,0.619,145.146
Wimmera,Burnt,Peuckers,22/08/2017 2:00,0.63,145.157
Wimmera,Burnt,Peuckers,22/08/2017 3:00,0.645,145.172
Wimmera,Burnt,Peuckers,22/08/2017 4:00,0.646,145.173
Wimmera,Burnt,Peuckers,22/08/2017 5:00,0.659,145.186
Wimmera,Burnt,Peuckers,22/08/2017 6:00,0.668,145.195
Wimmera,Burnt,Peuckers,22/08/2017 7:00,0.674,145.201
Wimmera,Burnt,Peuckers,22/08/2017 8:00,0.676,145.203
Wimmera,Burnt,Peuckers,22/08/2017 9:00,0.678,145.205
Wimmera,Burnt,Peuckers,22/08/2017 10:00,0.684,145.211
Wimmera,Burnt,Peuckers,22/08/2017 11:00,0.682,145.209
Wimmera,Burnt,Peuckers,22/08/2017 12:00,0.681,145.208
Wimmera,Burnt,Peuckers,22/08/2017 13:00,0.674,145.201
Wimmera,Burnt,Peuckers,22/08/2017 14:00,0.675,145.202
Wimmera,Burnt,Peuckers,22/08/2017 15:00,0.669,145.196
Wimmera,Burnt,Peuckers,22/08/2017 16:00,0.67,145.197
Wimmera,Burnt,Peuckers,22/08/2017 17:00,0.662,145.189
Wimmera,Burnt,Peuckers,22/08/2017 18:00,0.656,145.183
Wimmera,Burnt,Peuckers,22/08/2017 19:00,0.655,145.182
Wimmera,Burnt,Peuckers,22/08/2017 20:00,0.654,145.181
Wimmera,Burnt,Peuckers,22/08/2017 21:00,0.65,145.177
Wimmera,Burnt,Peuckers,22/08/2017 22:00,0.644,145.171
Wimmera,Burnt,Peuckers,22/08/2017 23:00,0.64,145.167
Wimmera,Burnt,Peuckers,23/08/2017 0:00,0.641,145.168
Wimmera,Burnt,Peuckers,23/08/2017 1:00,0.635,145.162
Wimmera,Burnt,Peuckers,23/08/2017 2:00,0.634,145.161
Wimmera,Burnt,Peuckers,23/08/2017 3:00,0.632,145.159
Wimmera,Burnt,Peuckers,23/08/2017 4:00,0.628,145.155
Wimmera,Burnt,Peuckers,23/08/2017 5:00,0.626,145.153
Wimmera,Burnt,Peuckers,23/08/2017 6:00,0.625,145.152
Wimmera,Burnt,Peuckers,23/08/2017 7:00,0.616,145.143
Wimmera,Burnt,Peuckers,23/08/2017 8:00,0.612,145.139
Wimmera,Burnt,Peuckers,23/08/2017 9:00,0.615,145.142
Wimmera,Burnt,Peuckers,23/08/2017 10:00,0.606,145.133
Wimmera,Burnt,Peuckers,23/08/2017 11:00,0.602,145.129
Wimmera,Burnt,Peuckers,23/08/2017 12:00,0.6,145.127
Wimmera,Burnt,Peuckers,23/08/2017 13:00,0.599,145.126
Wimmera,Burnt,Peuckers,23/08/2017 14:00,0.587,145.114
Wimmera,Burnt,Peuckers,23/08/2017 15:00,0.593,145.12
Wimmera,Burnt,Peuckers,23/08/2017 16:00,0.601,145.128
Wimmera,Burnt,Peuckers,23/08/2017 17:00,0.59,145.117
Wimmera,Burnt,Peuckers,23/08/2017 18:00,0.587,145.114
Wimmera,Burnt,Peuckers,23/08/2017 19:00,0.591,145.118
Wimmera,Burnt,Peuckers,23/08/2017 20:00,0.582,145.109
Wimmera,Burnt,Peuckers,23/08/2017 21:00,0.58,145.107
Wimmera,Burnt,Peuckers,23/08/2017 22:00,0.579,145.106
Wimmera,Burnt,Peuckers,23/08/2017 23:00,0.572,145.099
Wimmera,Burnt,Peuckers,24/08/2017 0:00,0.571,145.098
Wimmera,Burnt,Peuckers,24/08/2017 1:00,0.569,145.096
Wimmera,Burnt,Peuckers,24/08/2017 2:00,0.569,145.096
Wimmera,Burnt,Peuckers,24/08/2017 3:00,0.561,145.088
Wimmera,Burnt,Peuckers,24/08/2017 4:00,0.562,145.089
Wimmera,Burnt,Peuckers,24/08/2017 5:00,0.56,145.087
Wimmera,Burnt,Peuckers,24/08/2017 6:00,0.555,145.082
Wimmera,Burnt,Peuckers,24/08/2017 7:00,0.556,145.083
Wimmera,Burnt,Peuckers,24/08/2017 8:00,0.549,145.076
Wimmera,Burnt,Peuckers,24/08/2017 9:00,0.549,145.076
Wimmera,Burnt,Peuckers,24/08/2017 10:00,0.549,145.076
Wimmera,Burnt,Peuckers,24/08/2017 11:00,0.551,145.078
Wimmera,Burnt,Peuckers,24/08/2017 12:00,0.553,145.08
Wimmera,Burnt,Peuckers,24/08/2017 13:00,0.548,145.075
Wimmera,Burnt,Peuckers,24/08/2017 14:00,0.548,145.075
Wimmera,Burnt,Peuckers,24/08/2017 15:00,0.544,145.071
Wimmera,Burnt,Peuckers,24/08/2017 16:00,0.54,145.067
Wimmera,Burnt,Peuckers,24/08/2017 17:00,0.539,145.066
Wimmera,Burnt,Peuckers,24/08/2017 18:00,0.536,145.063
Wimmera,Burnt,Peuckers,24/08/2017 19:00,0.54,145.067
Wimmera,Burnt,Peuckers,24/08/2017 20:00,0.54,145.067
Wimmera,Burnt,Peuckers,24/08/2017 21:00,0.537,145.064
Wimmera,Burnt,Peuckers,24/08/2017 22:00,0.534,145.061
Wimmera,Burnt,Peuckers,24/08/2017 23:00,0.526,145.053
Wimmera,Burnt,Peuckers,25/08/2017 0:00,0.527,145.054
Wimmera,Burnt,Peuckers,25/08/2017 1:00,0.526,145.053
Wimmera,Burnt,Peuckers,25/08/2017 2:00,0.526,145.053
Wimmera,Burnt,Peuckers,25/08/2017 3:00,0.525,145.052
Wimmera,Burnt,Peuckers,25/08/2017 4:00,0.521,145.048
Wimmera,Burnt,Peuckers,25/08/2017 5:00,0.521,145.048
Wimmera,Burnt,Peuckers,25/08/2017 6:00,0.521,145.048
Wimmera,Burnt,Peuckers,25/08/2017 7:00,0.516,145.043
Wimmera,Burnt,Peuckers,25/08/2017 8:00,0.515,145.042
Wimmera,Burnt,Peuckers,25/08/2017 9:00,0.521,145.048
Wimmera,Burnt,Peuckers,25/08/2017 10:00,0.522,145.049
Wimmera,Burnt,Peuckers,25/08/2017 11:00,0.521,145.048
Wimmera,Burnt,Peuckers,25/08/2017 12:00,0.518,145.045
Wimmera,Burnt,Peuckers,25/08/2017 13:00,0.52,145.047
Wimmera,Burnt,Peuckers,25/08/2017 14:00,0.526,145.053
Wimmera,Burnt,Peuckers,25/08/2017 15:00,0.526,145.053
Wimmera,Burnt,Peuckers,25/08/2017 16:00,0.525,145.052
Wimmera,Burnt,Peuckers,25/08/2017 17:00,0.524,145.051
Wimmera,Burnt,Peuckers,25/08/2017 18:00,0.522,145.049
Wimmera,Burnt,Peuckers,25/08/2017 19:00,0.524,145.051
Wimmera,Burnt,Peuckers,25/08/2017 20:00,0.525,145.052
Wimmera,Burnt,Peuckers,25/08/2017 21:00,0.525,145.052
Wimmera,Burnt,Peuckers,25/08/2017 22:00,0.525,145.052
Wimmera,Burnt,Peuckers,25/08/2017 23:00,0.523,145.05
Wimmera,Burnt,Peuckers,26/08/2017 0:00,0.52,145.047
Wimmera,Burnt,Peuckers,26/08/2017 1:00,0.523,145.05
Wimmera,Burnt,Peuckers,26/08/2017 2:00,0.523,145.05
Wimmera,Burnt,Peuckers,26/08/2017 3:00,0.521,145.048
Wimmera,Burnt,Peuckers,26/08/2017 4:00,0.521,145.048
Wimmera,Burnt,Peuckers,26/08/2017 5:00,0.519,145.046
Wimmera,Burnt,Peuckers,26/08/2017 6:00,0.516,145.043
Wimmera,Burnt,Peuckers,26/08/2017 7:00,0.517,145.044
Wimmera,Burnt,Peuckers,26/08/2017 8:00,0.519,145.046
Wimmera,Burnt,Peuckers,26/08/2017 9:00,0.518,145.045
Wimmera,Burnt,Peuckers,26/08/2017 10:00,0.515,145.042
Wimmera,Burnt,Peuckers,26/08/2017 11:00,0.511,145.038
Wimmera,Burnt,Peuckers,26/08/2017 12:00,0.521,145.048
Wimmera,Burnt,Peuckers,26/08/2017 13:00,0.518,145.045
Wimmera,Burnt,Peuckers,26/08/2017 14:00,0.514,145.041
Wimmera,Burnt,Peuckers,26/08/2017 15:00,0.509,145.036
Wimmera,Burnt,Peuckers,26/08/2017 16:00,0.521,145.048
Wimmera,Burnt,Peuckers,26/08/2017 17:00,0.516,145.043
Wimmera,Burnt,Peuckers,26/08/2017 18:00,0.517,145.044
Wimmera,Burnt,Peuckers,26/08/2017 19:00,0.515,145.042
Wimmera,Burnt,Peuckers,26/08/2017 20:00,0.513,145.04
Wimmera,Burnt,Peuckers,26/08/2017 21:00,0.516,145.043
Wimmera,Burnt,Peuckers,26/08/2017 22:00,0.511,145.038
Wimmera,Burnt,Peuckers,26/08/2017 23:00,0.517,145.044
Wimmera,Burnt,Peuckers,27/08/2017 0:00,0.518,145.045
Wimmera,Burnt,Peuckers,27/08/2017 1:00,0.513,145.04
Wimmera,Burnt,Peuckers,27/08/2017 2:00,0.51,145.037
Wimmera,Burnt,Peuckers,27/08/2017 3:00,0.506,145.033
Wimmera,Burnt,Peuckers,27/08/2017 4:00,0.509,145.036
Wimmera,Burnt,Peuckers,27/08/2017 5:00,0.508,145.035
Wimmera,Burnt,Peuckers,27/08/2017 6:00,0.511,145.038
Wimmera,Burnt,Peuckers,27/08/2017 7:00,0.506,145.033
Wimmera,Burnt,Peuckers,27/08/2017 8:00,0.504,145.031
Wimmera,Burnt,Peuckers,27/08/2017 9:00,0.51,145.037
Wimmera,Burnt,Peuckers,27/08/2017 10:00,0.505,145.032
Wimmera,Burnt,Peuckers,27/08/2017 11:00,0.501,145.028
Wimmera,Burnt,Peuckers,27/08/2017 12:00,0.505,145.032
Wimmera,Burnt,Peuckers,27/08/2017 13:00,0.507,145.034
Wimmera,Burnt,Peuckers,27/08/2017 14:00,0.504,145.031
Wimmera,Burnt,Peuckers,27/08/2017 15:00,0.507,145.034
Wimmera,Burnt,Peuckers,27/08/2017 16:00,0.507,145.034
Wimmera,Burnt,Peuckers,27/08/2017 17:00,0.505,145.032
Wimmera,Burnt,Peuckers,27/08/2017 18:00,0.502,145.029
Wimmera,Burnt,Peuckers,27/08/2017 19:00,0.504,145.031
Wimmera,Burnt,Peuckers,27/08/2017 20:00,0.501,145.028
Wimmera,Burnt,Peuckers,27/08/2017 21:00,0.499,145.026
Wimmera,Burnt,Peuckers,27/08/2017 22:00,0.5,145.027
Wimmera,Burnt,Peuckers,27/08/2017 23:00,0.497,145.024
Wimmera,Burnt,Peuckers,28/08/2017 0:00,0.501,145.028
Wimmera,Burnt,Peuckers,28/08/2017 1:00,0.499,145.026
Wimmera,Burnt,Peuckers,28/08/2017 2:00,0.492,145.019
Wimmera,Burnt,Peuckers,28/08/2017 3:00,0.497,145.024
Wimmera,Burnt,Peuckers,28/08/2017 4:00,0.49,145.017
Wimmera,Burnt,Peuckers,28/08/2017 5:00,0.49,145.017
Wimmera,Burnt,Peuckers,28/08/2017 6:00,0.495,145.022
Wimmera,Burnt,Peuckers,28/08/2017 7:00,0.5,145.027
Wimmera,Burnt,Peuckers,28/08/2017 8:00,0.495,145.022
Wimmera,Burnt,Peuckers,28/08/2017 9:00,0.491,145.018
Wimmera,Burnt,Peuckers,28/08/2017 10:00,0.496,145.023
Wimmera,Burnt,Peuckers,28/08/2017 11:00,0.495,145.022
Wimmera,Burnt,Peuckers,28/08/2017 12:00,0.497,145.024
Wimmera,Burnt,Peuckers,28/08/2017 13:00,0.495,145.022
Wimmera,Burnt,Peuckers,28/08/2017 14:00,0.491,145.018
Wimmera,Burnt,Peuckers,28/08/2017 15:00,0.5,145.027
Wimmera,Burnt,Peuckers,28/08/2017 16:00,0.499,145.026
Wimmera,Burnt,Peuckers,28/08/2017 17:00,0.49,145.017
Wimmera,Burnt,Peuckers,28/08/2017 18:00,0.494,145.021
Wimmera,Burnt,Peuckers,28/08/2017 19:00,0.492,145.019
Wimmera,Burnt,Peuckers,28/08/2017 20:00,0.49,145.017
Wimmera,Burnt,Peuckers,28/08/2017 21:00,0.493,145.02
Wimmera,Burnt,Peuckers,28/08/2017 22:00,0.49,145.017
Wimmera,Burnt,Peuckers,28/08/2017 23:00,0.493,145.02
Wimmera,Burnt,Peuckers,29/08/2017 0:00,0.491,145.018
Wimmera,Burnt,Peuckers,29/08/2017 1:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 2:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 3:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 4:00,0.486,145.013
Wimmera,Burnt,Peuckers,29/08/2017 5:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 6:00,0.49,145.017
Wimmera,Burnt,Peuckers,29/08/2017 7:00,0.487,145.014
Wimmera,Burnt,Peuckers,29/08/2017 8:00,0.485,145.012
Wimmera,Burnt,Peuckers,29/08/2017 9:00,0.491,145.018
Wimmera,Burnt,Peuckers,29/08/2017 10:00,0.484,145.011
Wimmera,Burnt,Peuckers,29/08/2017 11:00,0.484,145.011
Wimmera,Burnt,Peuckers,29/08/2017 12:00,0.486,145.013
Wimmera,Burnt,Peuckers,29/08/2017 13:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 14:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 15:00,0.488,145.015
Wimmera,Burnt,Peuckers,29/08/2017 16:00,0.486,145.013
Wimmera,Burnt,Peuckers,29/08/2017 17:00,0.491,145.018
Wimmera,Burnt,Peuckers,29/08/2017 18:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 19:00,0.491,145.018
Wimmera,Burnt,Peuckers,29/08/2017 20:00,0.486,145.013
Wimmera,Burnt,Peuckers,29/08/2017 21:00,0.489,145.016
Wimmera,Burnt,Peuckers,29/08/2017 22:00,0.488,145.015
Wimmera,Burnt,Peuckers,29/08/2017 23:00,0.49,145.017
Wimmera,Burnt,Peuckers,30/08/2017 0:00,0.485,145.012
Wimmera,Burnt,Peuckers,30/08/2017 1:00,0.484,145.011
Wimmera,Burnt,Peuckers,30/08/2017 2:00,0.483,145.01
Wimmera,Burnt,Peuckers,30/08/2017 3:00,0.482,145.009
Wimmera,Burnt,Peuckers,30/08/2017 4:00,0.48,145.007
Wimmera,Burnt,Peuckers,30/08/2017 5:00,0.481,145.008
Wimmera,Burnt,Peuckers,30/08/2017 6:00,0.48,145.007
Wimmera,Burnt,Peuckers,30/08/2017 7:00,0.485,145.012
Wimmera,Burnt,Peuckers,30/08/2017 8:00,0.483,145.01
Wimmera,Burnt,Peuckers,30/08/2017 9:00,0.481,145.008
Wimmera,Burnt,Peuckers,30/08/2017 10:00,0.48,145.007
Wimmera,Burnt,Peuckers,30/08/2017 11:00,0.484,145.011
Wimmera,Burnt,Peuckers,30/08/2017 12:00,0.482,145.009
Wimmera,Burnt,Peuckers,30/08/2017 13:00,0.483,145.01
Wimmera,Burnt,Peuckers,30/08/2017 14:00,0.487,145.014
Wimmera,Burnt,Peuckers,30/08/2017 15:00,0.488,145.015
Wimmera,Burnt,Peuckers,30/08/2017 16:00,0.484,145.011
Wimmera,Burnt,Peuckers,30/08/2017 17:00,0.482,145.009
Wimmera,Burnt,Peuckers,30/08/2017 18:00,0.481,145.008
Wimmera,Burnt,Peuckers,30/08/2017 19:00,0.483,145.01
Wimmera,Burnt,Peuckers,30/08/2017 20:00,0.486,145.013
Wimmera,Burnt,Peuckers,30/08/2017 21:00,0.486,145.013
Wimmera,Burnt,Peuckers,30/08/2017 22:00,0.485,145.012
Wimmera,Burnt,Peuckers,30/08/2017 23:00,0.482,145.009
Wimmera,Burnt,Peuckers,31/08/2017 0:00,0.477,145.004
Wimmera,Burnt,Peuckers,31/08/2017 1:00,0.48,145.007
Wimmera,Burnt,Peuckers,31/08/2017 2:00,0.484,145.011
Wimmera,Burnt,Peuckers,31/08/2017 3:00,0.483,145.01
Wimmera,Burnt,Peuckers,31/08/2017 4:00,0.48,145.007
Wimmera,Burnt,Peuckers,31/08/2017 5:00,0.475,145.002
Wimmera,Burnt,Peuckers,31/08/2017 6:00,0.47,144.997
Wimmera,Burnt,Peuckers,31/08/2017 7:00,0.474,145.001
Wimmera,Burnt,Peuckers,31/08/2017 8:00,0.476,145.003
Wimmera,Burnt,Peuckers,31/08/2017 9:00,0.473,145
Wimmera,Burnt,Peuckers,31/08/2017 10:00,0.474,145.001
Wimmera,Burnt,Peuckers,31/08/2017 11:00,0.477,145.004
Wimmera,Burnt,Peuckers,31/08/2017 12:00,0.48,145.007
Wimmera,Burnt,Peuckers,31/08/2017 13:00,0.48,145.007
Wimmera,Burnt,Peuckers,31/08/2017 14:00,0.477,145.004
Wimmera,Burnt,Peuckers,31/08/2017 15:00,0.481,145.008
Wimmera,Burnt,Peuckers,31/08/2017 16:00,0.477,145.004
Wimmera,Burnt,Peuckers,31/08/2017 17:00,0.477,145.004
Wimmera,Burnt,Peuckers,31/08/2017 18:00,0.479,145.006
Wimmera,Burnt,Peuckers,31/08/2017 19:00,0.48,145.007
Wimmera,Burnt,Peuckers,31/08/2017 20:00,0.479,145.006
Wimmera,Burnt,Peuckers,31/08/2017 21:00,0.486,145.013
Wimmera,Burnt,Peuckers,31/08/2017 22:00,0.482,145.009
Wimmera,Burnt,Peuckers,31/08/2017 23:00,0.481,145.008
Wimmera,Burnt,Peuckers,1/09/2017 0:00,0.484,145.011
Wimmera,Burnt,Peuckers,1/09/2017 1:00,0.481,145.008
Wimmera,Burnt,Peuckers,1/09/2017 2:00,0.479,145.006
Wimmera,Burnt,Peuckers,1/09/2017 3:00,0.477,145.004
Wimmera,Burnt,Peuckers,1/09/2017 4:00,0.478,145.005
Wimmera,Burnt,Peuckers,1/09/2017 5:00,0.482,145.009
Wimmera,Burnt,Peuckers,1/09/2017 6:00,0.48,145.007
Wimmera,Burnt,Peuckers,1/09/2017 7:00,0.481,145.008
Wimmera,Burnt,Peuckers,1/09/2017 8:00,0.485,145.012
Wimmera,Burnt,Peuckers,1/09/2017 9:00,0.48,145.007
Wimmera,Burnt,Peuckers,1/09/2017 10:00,0.476,145.003
Wimmera,Burnt,Peuckers,1/09/2017 11:00,0.475,145.002
Wimmera,Burnt,Peuckers,1/09/2017 12:00,0.477,145.004
Wimmera,Burnt,Peuckers,1/09/2017 13:00,0.476,145.003
Wimmera,Burnt,Peuckers,1/09/2017 14:00,0.473,145
Wimmera,Burnt,Peuckers,1/09/2017 15:00,0.479,145.006
Wimmera,Burnt,Peuckers,1/09/2017 16:00,0.476,145.003
Wimmera,Burnt,Peuckers,1/09/2017 17:00,0.482,145.009
Wimmera,Burnt,Peuckers,1/09/2017 18:00,0.484,145.011
Wimmera,Burnt,Peuckers,1/09/2017 19:00,0.481,145.008
Wimmera,Burnt,Peuckers,1/09/2017 20:00,0.487,145.014
Wimmera,Burnt,Peuckers,1/09/2017 21:00,0.484,145.011
Wimmera,Burnt,Peuckers,1/09/2017 22:00,0.485,145.012
Wimmera,Burnt,Peuckers,1/09/2017 23:00,0.48,145.007
Wimmera,Burnt,Peuckers,2/09/2017 0:00,0.485,145.012
Wimmera,Burnt,Peuckers,2/09/2017 1:00,0.482,145.009
Wimmera,Burnt,Peuckers,2/09/2017 2:00,0.482,145.009
Wimmera,Burnt,Peuckers,2/09/2017 3:00,0.481,145.008
Wimmera,Burnt,Peuckers,2/09/2017 4:00,0.486,145.013
Wimmera,Burnt,Peuckers,2/09/2017 5:00,0.483,145.01
Wimmera,Burnt,Peuckers,2/09/2017 6:00,0.483,145.01
Wimmera,Burnt,Peuckers,2/09/2017 7:00,0.483,145.01
Wimmera,Burnt,Peuckers,2/09/2017 8:00,0.481,145.008
Wimmera,Burnt,Peuckers,2/09/2017 9:00,0.485,145.012
Wimmera,Burnt,Peuckers,2/09/2017 10:00,0.481,145.008
Wimmera,Burnt,Peuckers,2/09/2017 11:00,0.475,145.002
Wimmera,Burnt,Peuckers,2/09/2017 12:00,0.482,145.009
Wimmera,Burnt,Peuckers,2/09/2017 13:00,0.483,145.01
Wimmera,Burnt,Peuckers,2/09/2017 14:00,0.477,145.004
Wimmera,Burnt,Peuckers,2/09/2017 15:00,0.477,145.004
Wimmera,Burnt,Peuckers,2/09/2017 16:00,0.48,145.007
Wimmera,Burnt,Peuckers,2/09/2017 17:00,0.48,145.007
Wimmera,Burnt,Peuckers,2/09/2017 18:00,0.481,145.008
Wimmera,Burnt,Peuckers,2/09/2017 19:00,0.48,145.007
Wimmera,Burnt,Peuckers,2/09/2017 20:00,0.471,144.998
Wimmera,Burnt,Peuckers,2/09/2017 21:00,0.481,145.008
Wimmera,Burnt,Peuckers,2/09/2017 22:00,0.487,145.014
Wimmera,Burnt,Peuckers,2/09/2017 23:00,0.487,145.014
Wimmera,Burnt,Peuckers,3/09/2017 0:00,0.473,145
Wimmera,Burnt,Peuckers,3/09/2017 1:00,0.483,145.01
Wimmera,Burnt,Peuckers,3/09/2017 2:00,0.482,145.009
Wimmera,Burnt,Peuckers,3/09/2017 3:00,0.482,145.009
Wimmera,Burnt,Peuckers,3/09/2017 4:00,0.477,145.004
Wimmera,Burnt,Peuckers,3/09/2017 5:00,0.485,145.012
Wimmera,Burnt,Peuckers,3/09/2017 6:00,0.482,145.009
Wimmera,Burnt,Peuckers,3/09/2017 7:00,0.482,145.009
Wimmera,Burnt,Peuckers,3/09/2017 8:00,0.486,145.013
Wimmera,Burnt,Peuckers,3/09/2017 9:00,0.485,145.012
Wimmera,Burnt,Peuckers,3/09/2017 10:00,0.485,145.012
Wimmera,Burnt,Peuckers,3/09/2017 11:00,0.483,145.01
Wimmera,Burnt,Peuckers,3/09/2017 12:00,0.487,145.014
Wimmera,Burnt,Peuckers,3/09/2017 13:00,0.484,145.011
Wimmera,Burnt,Peuckers,3/09/2017 14:00,0.485,145.012
Wimmera,Burnt,Peuckers,3/09/2017 15:00,0.481,145.008
Wimmera,Burnt,Peuckers,3/09/2017 16:00,0.486,145.013
Wimmera,Burnt,Peuckers,3/09/2017 17:00,0.488,145.015
Wimmera,Burnt,Peuckers,3/09/2017 18:00,0.49,145.017
Wimmera,Burnt,Peuckers,3/09/2017 19:00,0.487,145.014
Wimmera,Burnt,Peuckers,3/09/2017 20:00,0.486,145.013
