SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Burnt,Peuckers,18/08/2017 18:00,0.862,145.049
Wimmera,Burnt,Peuckers,18/08/2017 19:00,0.891,145.078
Wimmera,Burnt,Peuckers,18/08/2017 20:00,0.913,145.1
Wimmera,Burnt,Peuckers,18/08/2017 21:00,0.929,145.116
Wimmera,Burnt,Peuckers,18/08/2017 22:00,0.941,145.128
Wimmera,Burnt,Peuckers,18/08/2017 23:00,0.956,145.143
Wimmera,Burnt,Peuckers,19/08/2017 0:00,0.955,145.142
Wimmera,Burnt,Peuckers,19/08/2017 1:00,0.959,145.146
Wimmera,Burnt,Peuckers,19/08/2017 2:00,0.961,145.148
Wimmera,Burnt,Peuckers,19/08/2017 3:00,0.962,145.149
Wimmera,Burnt,Peuckers,19/08/2017 4:00,0.958,145.145
Wimmera,Burnt,Peuckers,19/08/2017 5:00,0.961,145.148
Wimmera,Burnt,Peuckers,19/08/2017 6:00,0.959,145.146
Wimmera,Burnt,Peuckers,19/08/2017 7:00,0.953,145.14
Wimmera,Burnt,Peuckers,19/08/2017 8:00,0.959,145.146
Wimmera,Burnt,Peuckers,19/08/2017 9:00,0.936,145.123
Wimmera,Burnt,Peuckers,19/08/2017 10:00,0.921,145.108
Wimmera,Burnt,Peuckers,19/08/2017 11:00,0.911,145.098
Wimmera,Burnt,Peuckers,19/08/2017 12:00,0.92,145.107
Wimmera,Burnt,Peuckers,19/08/2017 13:00,0.932,145.119
Wimmera,Burnt,Peuckers,19/08/2017 14:00,0.871,145.058
Wimmera,Burnt,Peuckers,19/08/2017 15:00,0.863,145.05
Wimmera,Burnt,Peuckers,19/08/2017 16:00,0.862,145.049
Wimmera,Burnt,Peuckers,19/08/2017 17:00,0.854,145.041
Wimmera,Burnt,Peuckers,19/08/2017 18:00,0.852,145.039
Wimmera,Burnt,Peuckers,19/08/2017 19:00,0.835,145.022
Wimmera,Burnt,Peuckers,19/08/2017 20:00,0.825,145.012
Wimmera,Burnt,Peuckers,19/08/2017 21:00,0.81,144.997
Wimmera,Burnt,Peuckers,19/08/2017 22:00,0.8,144.987
Wimmera,Burnt,Peuckers,19/08/2017 23:00,0.788,144.975
Wimmera,Burnt,Peuckers,20/08/2017 0:00,0.777,144.964
Wimmera,Burnt,Peuckers,20/08/2017 1:00,0.763,144.95
Wimmera,Burnt,Peuckers,20/08/2017 2:00,0.75,144.937
Wimmera,Burnt,Peuckers,20/08/2017 3:00,0.738,144.925
Wimmera,Burnt,Peuckers,20/08/2017 4:00,0.721,144.908
Wimmera,Burnt,Peuckers,20/08/2017 5:00,0.707,144.894
Wimmera,Burnt,Peuckers,20/08/2017 6:00,0.695,144.882
Wimmera,Burnt,Peuckers,20/08/2017 7:00,0.677,144.864
Wimmera,Burnt,Peuckers,20/08/2017 8:00,0.662,144.849
Wimmera,Burnt,Peuckers,20/08/2017 9:00,0.655,144.842
Wimmera,Burnt,Peuckers,20/08/2017 10:00,0.652,144.839
Wimmera,Burnt,Peuckers,20/08/2017 11:00,0.641,144.828
Wimmera,Burnt,Peuckers,20/08/2017 12:00,0.633,144.82
Wimmera,Burnt,Peuckers,20/08/2017 13:00,0.628,144.815
Wimmera,Burnt,Peuckers,20/08/2017 14:00,0.625,144.812
Wimmera,Burnt,Peuckers,20/08/2017 15:00,0.621,144.808
Wimmera,Burnt,Peuckers,20/08/2017 16:00,0.611,144.798
Wimmera,Burnt,Peuckers,20/08/2017 17:00,0.61,144.797
Wimmera,Burnt,Peuckers,20/08/2017 18:00,0.604,144.791
Wimmera,Burnt,Peuckers,20/08/2017 19:00,0.602,144.789
Wimmera,Burnt,Peuckers,20/08/2017 20:00,0.604,144.791
Wimmera,Burnt,Peuckers,20/08/2017 21:00,0.595,144.782
Wimmera,Burnt,Peuckers,20/08/2017 22:00,0.589,144.776
Wimmera,Burnt,Peuckers,20/08/2017 23:00,0.586,144.773
Wimmera,Burnt,Peuckers,21/08/2017 0:00,0.579,144.766
Wimmera,Burnt,Peuckers,21/08/2017 1:00,0.582,144.769
Wimmera,Burnt,Peuckers,21/08/2017 2:00,0.58,144.767
Wimmera,Burnt,Peuckers,21/08/2017 3:00,0.574,144.761
Wimmera,Burnt,Peuckers,21/08/2017 4:00,0.583,144.77
Wimmera,Burnt,Peuckers,21/08/2017 5:00,0.576,144.763
Wimmera,Burnt,Peuckers,21/08/2017 6:00,0.578,144.765
Wimmera,Burnt,Peuckers,21/08/2017 7:00,0.576,144.763
Wimmera,Burnt,Peuckers,21/08/2017 8:00,0.569,144.756
Wimmera,Burnt,Peuckers,21/08/2017 9:00,0.564,144.751
Wimmera,Burnt,Peuckers,21/08/2017 10:00,0.547,144.734
Wimmera,Burnt,Peuckers,21/08/2017 11:00,0.561,144.748
Wimmera,Burnt,Peuckers,21/08/2017 12:00,0.585,144.772
Wimmera,Burnt,Peuckers,21/08/2017 13:00,0.589,144.776
Wimmera,Burnt,Peuckers,21/08/2017 14:00,0.588,144.775
Wimmera,Burnt,Peuckers,21/08/2017 15:00,0.588,144.775
Wimmera,Burnt,Peuckers,21/08/2017 16:00,0.584,144.771
Wimmera,Burnt,Peuckers,21/08/2017 17:00,0.58,144.767
Wimmera,Burnt,Peuckers,21/08/2017 18:00,0.581,144.768
Wimmera,Burnt,Peuckers,21/08/2017 19:00,0.579,144.766
Wimmera,Burnt,Peuckers,21/08/2017 20:00,0.578,144.765
Wimmera,Burnt,Peuckers,21/08/2017 21:00,0.584,144.771
Wimmera,Burnt,Peuckers,21/08/2017 22:00,0.591,144.778
Wimmera,Burnt,Peuckers,21/08/2017 23:00,0.598,144.785
Wimmera,Burnt,Peuckers,22/08/2017 0:00,0.611,144.798
Wimmera,Burnt,Peuckers,22/08/2017 1:00,0.619,144.806
Wimmera,Burnt,Peuckers,22/08/2017 2:00,0.63,144.817
Wimmera,Burnt,Peuckers,22/08/2017 3:00,0.645,144.832
Wimmera,Burnt,Peuckers,22/08/2017 4:00,0.646,144.833
Wimmera,Burnt,Peuckers,22/08/2017 5:00,0.659,144.846
Wimmera,Burnt,Peuckers,22/08/2017 6:00,0.668,144.855
Wimmera,Burnt,Peuckers,22/08/2017 7:00,0.674,144.861
Wimmera,Burnt,Peuckers,22/08/2017 8:00,0.676,144.863
Wimmera,Burnt,Peuckers,22/08/2017 9:00,0.678,144.865
Wimmera,Burnt,Peuckers,22/08/2017 10:00,0.684,144.871
Wimmera,Burnt,Peuckers,22/08/2017 11:00,0.682,144.869
Wimmera,Burnt,Peuckers,22/08/2017 12:00,0.681,144.868
Wimmera,Burnt,Peuckers,22/08/2017 13:00,0.674,144.861
Wimmera,Burnt,Peuckers,22/08/2017 14:00,0.675,144.862
Wimmera,Burnt,Peuckers,22/08/2017 15:00,0.669,144.856
Wimmera,Burnt,Peuckers,22/08/2017 16:00,0.67,144.857
Wimmera,Burnt,Peuckers,22/08/2017 17:00,0.662,144.849
Wimmera,Burnt,Peuckers,22/08/2017 18:00,0.656,144.843
Wimmera,Burnt,Peuckers,22/08/2017 19:00,0.655,144.842
Wimmera,Burnt,Peuckers,22/08/2017 20:00,0.654,144.841
Wimmera,Burnt,Peuckers,22/08/2017 21:00,0.65,144.837
Wimmera,Burnt,Peuckers,22/08/2017 22:00,0.644,144.831
Wimmera,Burnt,Peuckers,22/08/2017 23:00,0.64,144.827
Wimmera,Burnt,Peuckers,23/08/2017 0:00,0.641,144.828
Wimmera,Burnt,Peuckers,23/08/2017 1:00,0.635,144.822
Wimmera,Burnt,Peuckers,23/08/2017 2:00,0.634,144.821
Wimmera,Burnt,Peuckers,23/08/2017 3:00,0.632,144.819
Wimmera,Burnt,Peuckers,23/08/2017 4:00,0.628,144.815
Wimmera,Burnt,Peuckers,23/08/2017 5:00,0.626,144.813
Wimmera,Burnt,Peuckers,23/08/2017 6:00,0.625,144.812
Wimmera,Burnt,Peuckers,23/08/2017 7:00,0.616,144.803
Wimmera,Burnt,Peuckers,23/08/2017 8:00,0.612,144.799
Wimmera,Burnt,Peuckers,23/08/2017 9:00,0.615,144.802
Wimmera,Burnt,Peuckers,23/08/2017 10:00,0.606,144.793
Wimmera,Burnt,Peuckers,23/08/2017 11:00,0.602,144.789
Wimmera,Burnt,Peuckers,23/08/2017 12:00,0.6,144.787
Wimmera,Burnt,Peuckers,23/08/2017 13:00,0.599,144.786
Wimmera,Burnt,Peuckers,23/08/2017 14:00,0.587,144.774
Wimmera,Burnt,Peuckers,23/08/2017 15:00,0.593,144.78
Wimmera,Burnt,Peuckers,23/08/2017 16:00,0.601,144.788
Wimmera,Burnt,Peuckers,23/08/2017 17:00,0.59,144.777
Wimmera,Burnt,Peuckers,23/08/2017 18:00,0.587,144.774
Wimmera,Burnt,Peuckers,23/08/2017 19:00,0.591,144.778
Wimmera,Burnt,Peuckers,23/08/2017 20:00,0.582,144.769
Wimmera,Burnt,Peuckers,23/08/2017 21:00,0.58,144.767
Wimmera,Burnt,Peuckers,23/08/2017 22:00,0.579,144.766
Wimmera,Burnt,Peuckers,23/08/2017 23:00,0.572,144.759
Wimmera,Burnt,Peuckers,24/08/2017 0:00,0.571,144.758
Wimmera,Burnt,Peuckers,24/08/2017 1:00,0.569,144.756
Wimmera,Burnt,Peuckers,24/08/2017 2:00,0.569,144.756
Wimmera,Burnt,Peuckers,24/08/2017 3:00,0.561,144.748
Wimmera,Burnt,Peuckers,24/08/2017 4:00,0.562,144.749
Wimmera,Burnt,Peuckers,24/08/2017 5:00,0.56,144.747
Wimmera,Burnt,Peuckers,24/08/2017 6:00,0.555,144.742
Wimmera,Burnt,Peuckers,24/08/2017 7:00,0.556,144.743
Wimmera,Burnt,Peuckers,24/08/2017 8:00,0.549,144.736
Wimmera,Burnt,Peuckers,24/08/2017 9:00,0.549,144.736
Wimmera,Burnt,Peuckers,24/08/2017 10:00,0.549,144.736
Wimmera,Burnt,Peuckers,24/08/2017 11:00,0.551,144.738
Wimmera,Burnt,Peuckers,24/08/2017 12:00,0.553,144.74
Wimmera,Burnt,Peuckers,24/08/2017 13:00,0.548,144.735
Wimmera,Burnt,Peuckers,24/08/2017 14:00,0.548,144.735
Wimmera,Burnt,Peuckers,24/08/2017 15:00,0.544,144.731
Wimmera,Burnt,Peuckers,24/08/2017 16:00,0.54,144.727
Wimmera,Burnt,Peuckers,24/08/2017 17:00,0.539,144.726
Wimmera,Burnt,Peuckers,24/08/2017 18:00,0.536,144.723
Wimmera,Burnt,Peuckers,24/08/2017 19:00,0.54,144.727
Wimmera,Burnt,Peuckers,24/08/2017 20:00,0.54,144.727
Wimmera,Burnt,Peuckers,24/08/2017 21:00,0.537,144.724
Wimmera,Burnt,Peuckers,24/08/2017 22:00,0.534,144.721
Wimmera,Burnt,Peuckers,24/08/2017 23:00,0.526,144.713
Wimmera,Burnt,Peuckers,25/08/2017 0:00,0.527,144.714
Wimmera,Burnt,Peuckers,25/08/2017 1:00,0.526,144.713
Wimmera,Burnt,Peuckers,25/08/2017 2:00,0.526,144.713
Wimmera,Burnt,Peuckers,25/08/2017 3:00,0.525,144.712
Wimmera,Burnt,Peuckers,25/08/2017 4:00,0.521,144.708
Wimmera,Burnt,Peuckers,25/08/2017 5:00,0.521,144.708
Wimmera,Burnt,Peuckers,25/08/2017 6:00,0.521,144.708
Wimmera,Burnt,Peuckers,25/08/2017 7:00,0.516,144.703
Wimmera,Burnt,Peuckers,25/08/2017 8:00,0.515,144.702
Wimmera,Burnt,Peuckers,25/08/2017 9:00,0.521,144.708
Wimmera,Burnt,Peuckers,25/08/2017 10:00,0.522,144.709
Wimmera,Burnt,Peuckers,25/08/2017 11:00,0.521,144.708
Wimmera,Burnt,Peuckers,25/08/2017 12:00,0.518,144.705
Wimmera,Burnt,Peuckers,25/08/2017 13:00,0.52,144.707
Wimmera,Burnt,Peuckers,25/08/2017 14:00,0.526,144.713
Wimmera,Burnt,Peuckers,25/08/2017 15:00,0.526,144.713
Wimmera,Burnt,Peuckers,25/08/2017 16:00,0.525,144.712
Wimmera,Burnt,Peuckers,25/08/2017 17:00,0.524,144.711
Wimmera,Burnt,Peuckers,25/08/2017 18:00,0.522,144.709
Wimmera,Burnt,Peuckers,25/08/2017 19:00,0.524,144.711
Wimmera,Burnt,Peuckers,25/08/2017 20:00,0.525,144.712
Wimmera,Burnt,Peuckers,25/08/2017 21:00,0.525,144.712
Wimmera,Burnt,Peuckers,25/08/2017 22:00,0.525,144.712
Wimmera,Burnt,Peuckers,25/08/2017 23:00,0.523,144.71
Wimmera,Burnt,Peuckers,26/08/2017 0:00,0.52,144.707
Wimmera,Burnt,Peuckers,26/08/2017 1:00,0.523,144.71
Wimmera,Burnt,Peuckers,26/08/2017 2:00,0.523,144.71
Wimmera,Burnt,Peuckers,26/08/2017 3:00,0.521,144.708
Wimmera,Burnt,Peuckers,26/08/2017 4:00,0.521,144.708
Wimmera,Burnt,Peuckers,26/08/2017 5:00,0.519,144.706
Wimmera,Burnt,Peuckers,26/08/2017 6:00,0.516,144.703
Wimmera,Burnt,Peuckers,26/08/2017 7:00,0.517,144.704
Wimmera,Burnt,Peuckers,26/08/2017 8:00,0.519,144.706
Wimmera,Burnt,Peuckers,26/08/2017 9:00,0.518,144.705
Wimmera,Burnt,Peuckers,26/08/2017 10:00,0.515,144.702
Wimmera,Burnt,Peuckers,26/08/2017 11:00,0.511,144.698
Wimmera,Burnt,Peuckers,26/08/2017 12:00,0.521,144.708
Wimmera,Burnt,Peuckers,26/08/2017 13:00,0.518,144.705
Wimmera,Burnt,Peuckers,26/08/2017 14:00,0.514,144.701
Wimmera,Burnt,Peuckers,26/08/2017 15:00,0.509,144.696
Wimmera,Burnt,Peuckers,26/08/2017 16:00,0.521,144.708
Wimmera,Burnt,Peuckers,26/08/2017 17:00,0.516,144.703
Wimmera,Burnt,Peuckers,26/08/2017 18:00,0.517,144.704
Wimmera,Burnt,Peuckers,26/08/2017 19:00,0.515,144.702
Wimmera,Burnt,Peuckers,26/08/2017 20:00,0.513,144.7
Wimmera,Burnt,Peuckers,26/08/2017 21:00,0.516,144.703
Wimmera,Burnt,Peuckers,26/08/2017 22:00,0.511,144.698
Wimmera,Burnt,Peuckers,26/08/2017 23:00,0.517,144.704
Wimmera,Burnt,Peuckers,27/08/2017 0:00,0.518,144.705
Wimmera,Burnt,Peuckers,27/08/2017 1:00,0.513,144.7
Wimmera,Burnt,Peuckers,27/08/2017 2:00,0.51,144.697
Wimmera,Burnt,Peuckers,27/08/2017 3:00,0.506,144.693
Wimmera,Burnt,Peuckers,27/08/2017 4:00,0.509,144.696
Wimmera,Burnt,Peuckers,27/08/2017 5:00,0.508,144.695
Wimmera,Burnt,Peuckers,27/08/2017 6:00,0.511,144.698
Wimmera,Burnt,Peuckers,27/08/2017 7:00,0.506,144.693
Wimmera,Burnt,Peuckers,27/08/2017 8:00,0.504,144.691
Wimmera,Burnt,Peuckers,27/08/2017 9:00,0.51,144.697
Wimmera,Burnt,Peuckers,27/08/2017 10:00,0.505,144.692
Wimmera,Burnt,Peuckers,27/08/2017 11:00,0.501,144.688
Wimmera,Burnt,Peuckers,27/08/2017 12:00,0.505,144.692
Wimmera,Burnt,Peuckers,27/08/2017 13:00,0.507,144.694
Wimmera,Burnt,Peuckers,27/08/2017 14:00,0.504,144.691
Wimmera,Burnt,Peuckers,27/08/2017 15:00,0.507,144.694
Wimmera,Burnt,Peuckers,27/08/2017 16:00,0.507,144.694
Wimmera,Burnt,Peuckers,27/08/2017 17:00,0.505,144.692
Wimmera,Burnt,Peuckers,27/08/2017 18:00,0.502,144.689
Wimmera,Burnt,Peuckers,27/08/2017 19:00,0.504,144.691
Wimmera,Burnt,Peuckers,27/08/2017 20:00,0.501,144.688
Wimmera,Burnt,Peuckers,27/08/2017 21:00,0.499,144.686
Wimmera,Burnt,Peuckers,27/08/2017 22:00,0.5,144.687
Wimmera,Burnt,Peuckers,27/08/2017 23:00,0.497,144.684
Wimmera,Burnt,Peuckers,28/08/2017 0:00,0.501,144.688
Wimmera,Burnt,Peuckers,28/08/2017 1:00,0.499,144.686
Wimmera,Burnt,Peuckers,28/08/2017 2:00,0.492,144.679
Wimmera,Burnt,Peuckers,28/08/2017 3:00,0.497,144.684
Wimmera,Burnt,Peuckers,28/08/2017 4:00,0.49,144.677
Wimmera,Burnt,Peuckers,28/08/2017 5:00,0.49,144.677
Wimmera,Burnt,Peuckers,28/08/2017 6:00,0.495,144.682
Wimmera,Burnt,Peuckers,28/08/2017 7:00,0.5,144.687
Wimmera,Burnt,Peuckers,28/08/2017 8:00,0.495,144.682
Wimmera,Burnt,Peuckers,28/08/2017 9:00,0.491,144.678
Wimmera,Burnt,Peuckers,28/08/2017 10:00,0.496,144.683
Wimmera,Burnt,Peuckers,28/08/2017 11:00,0.495,144.682
Wimmera,Burnt,Peuckers,28/08/2017 12:00,0.497,144.684
Wimmera,Burnt,Peuckers,28/08/2017 13:00,0.495,144.682
Wimmera,Burnt,Peuckers,28/08/2017 14:00,0.491,144.678
Wimmera,Burnt,Peuckers,28/08/2017 15:00,0.5,144.687
Wimmera,Burnt,Peuckers,28/08/2017 16:00,0.499,144.686
Wimmera,Burnt,Peuckers,28/08/2017 17:00,0.49,144.677
Wimmera,Burnt,Peuckers,28/08/2017 18:00,0.494,144.681
Wimmera,Burnt,Peuckers,28/08/2017 19:00,0.492,144.679
Wimmera,Burnt,Peuckers,28/08/2017 20:00,0.49,144.677
Wimmera,Burnt,Peuckers,28/08/2017 21:00,0.493,144.68
Wimmera,Burnt,Peuckers,28/08/2017 22:00,0.49,144.677
Wimmera,Burnt,Peuckers,28/08/2017 23:00,0.493,144.68
Wimmera,Burnt,Peuckers,29/08/2017 0:00,0.491,144.678
Wimmera,Burnt,Peuckers,29/08/2017 1:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 2:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 3:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 4:00,0.486,144.673
Wimmera,Burnt,Peuckers,29/08/2017 5:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 6:00,0.49,144.677
Wimmera,Burnt,Peuckers,29/08/2017 7:00,0.487,144.674
Wimmera,Burnt,Peuckers,29/08/2017 8:00,0.485,144.672
Wimmera,Burnt,Peuckers,29/08/2017 9:00,0.491,144.678
Wimmera,Burnt,Peuckers,29/08/2017 10:00,0.484,144.671
Wimmera,Burnt,Peuckers,29/08/2017 11:00,0.484,144.671
Wimmera,Burnt,Peuckers,29/08/2017 12:00,0.486,144.673
Wimmera,Burnt,Peuckers,29/08/2017 13:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 14:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 15:00,0.488,144.675
Wimmera,Burnt,Peuckers,29/08/2017 16:00,0.486,144.673
Wimmera,Burnt,Peuckers,29/08/2017 17:00,0.491,144.678
Wimmera,Burnt,Peuckers,29/08/2017 18:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 19:00,0.491,144.678
Wimmera,Burnt,Peuckers,29/08/2017 20:00,0.486,144.673
Wimmera,Burnt,Peuckers,29/08/2017 21:00,0.489,144.676
Wimmera,Burnt,Peuckers,29/08/2017 22:00,0.488,144.675
Wimmera,Burnt,Peuckers,29/08/2017 23:00,0.49,144.677
Wimmera,Burnt,Peuckers,30/08/2017 0:00,0.485,144.672
Wimmera,Burnt,Peuckers,30/08/2017 1:00,0.484,144.671
Wimmera,Burnt,Peuckers,30/08/2017 2:00,0.483,144.67
Wimmera,Burnt,Peuckers,30/08/2017 3:00,0.482,144.669
Wimmera,Burnt,Peuckers,30/08/2017 4:00,0.48,144.667
Wimmera,Burnt,Peuckers,30/08/2017 5:00,0.481,144.668
Wimmera,Burnt,Peuckers,30/08/2017 6:00,0.48,144.667
Wimmera,Burnt,Peuckers,30/08/2017 7:00,0.485,144.672
Wimmera,Burnt,Peuckers,30/08/2017 8:00,0.483,144.67
Wimmera,Burnt,Peuckers,30/08/2017 9:00,0.481,144.668
Wimmera,Burnt,Peuckers,30/08/2017 10:00,0.48,144.667
Wimmera,Burnt,Peuckers,30/08/2017 11:00,0.484,144.671
Wimmera,Burnt,Peuckers,30/08/2017 12:00,0.482,144.669
Wimmera,Burnt,Peuckers,30/08/2017 13:00,0.483,144.67
Wimmera,Burnt,Peuckers,30/08/2017 14:00,0.487,144.674
Wimmera,Burnt,Peuckers,30/08/2017 15:00,0.488,144.675
Wimmera,Burnt,Peuckers,30/08/2017 16:00,0.484,144.671
Wimmera,Burnt,Peuckers,30/08/2017 17:00,0.482,144.669
Wimmera,Burnt,Peuckers,30/08/2017 18:00,0.481,144.668
Wimmera,Burnt,Peuckers,30/08/2017 19:00,0.483,144.67
Wimmera,Burnt,Peuckers,30/08/2017 20:00,0.486,144.673
Wimmera,Burnt,Peuckers,30/08/2017 21:00,0.486,144.673
Wimmera,Burnt,Peuckers,30/08/2017 22:00,0.485,144.672
Wimmera,Burnt,Peuckers,30/08/2017 23:00,0.482,144.669
Wimmera,Burnt,Peuckers,31/08/2017 0:00,0.477,144.664
Wimmera,Burnt,Peuckers,31/08/2017 1:00,0.48,144.667
Wimmera,Burnt,Peuckers,31/08/2017 2:00,0.484,144.671
Wimmera,Burnt,Peuckers,31/08/2017 3:00,0.483,144.67
Wimmera,Burnt,Peuckers,31/08/2017 4:00,0.48,144.667
Wimmera,Burnt,Peuckers,31/08/2017 5:00,0.475,144.662
Wimmera,Burnt,Peuckers,31/08/2017 6:00,0.47,144.657
Wimmera,Burnt,Peuckers,31/08/2017 7:00,0.474,144.661
Wimmera,Burnt,Peuckers,31/08/2017 8:00,0.476,144.663
Wimmera,Burnt,Peuckers,31/08/2017 9:00,0.473,144.66
Wimmera,Burnt,Peuckers,31/08/2017 10:00,0.474,144.661
Wimmera,Burnt,Peuckers,31/08/2017 11:00,0.477,144.664
Wimmera,Burnt,Peuckers,31/08/2017 12:00,0.48,144.667
Wimmera,Burnt,Peuckers,31/08/2017 13:00,0.48,144.667
Wimmera,Burnt,Peuckers,31/08/2017 14:00,0.477,144.664
Wimmera,Burnt,Peuckers,31/08/2017 15:00,0.481,144.668
Wimmera,Burnt,Peuckers,31/08/2017 16:00,0.477,144.664
Wimmera,Burnt,Peuckers,31/08/2017 17:00,0.477,144.664
Wimmera,Burnt,Peuckers,31/08/2017 18:00,0.479,144.666
Wimmera,Burnt,Peuckers,31/08/2017 19:00,0.48,144.667
Wimmera,Burnt,Peuckers,31/08/2017 20:00,0.479,144.666
Wimmera,Burnt,Peuckers,31/08/2017 21:00,0.486,144.673
Wimmera,Burnt,Peuckers,31/08/2017 22:00,0.482,144.669
Wimmera,Burnt,Peuckers,31/08/2017 23:00,0.481,144.668
Wimmera,Burnt,Peuckers,1/09/2017 0:00,0.484,144.671
Wimmera,Burnt,Peuckers,1/09/2017 1:00,0.481,144.668
Wimmera,Burnt,Peuckers,1/09/2017 2:00,0.479,144.666
Wimmera,Burnt,Peuckers,1/09/2017 3:00,0.477,144.664
Wimmera,Burnt,Peuckers,1/09/2017 4:00,0.478,144.665
Wimmera,Burnt,Peuckers,1/09/2017 5:00,0.482,144.669
Wimmera,Burnt,Peuckers,1/09/2017 6:00,0.48,144.667
Wimmera,Burnt,Peuckers,1/09/2017 7:00,0.481,144.668
Wimmera,Burnt,Peuckers,1/09/2017 8:00,0.485,144.672
Wimmera,Burnt,Peuckers,1/09/2017 9:00,0.48,144.667
Wimmera,Burnt,Peuckers,1/09/2017 10:00,0.476,144.663
Wimmera,Burnt,Peuckers,1/09/2017 11:00,0.475,144.662
Wimmera,Burnt,Peuckers,1/09/2017 12:00,0.477,144.664
Wimmera,Burnt,Peuckers,1/09/2017 13:00,0.476,144.663
Wimmera,Burnt,Peuckers,1/09/2017 14:00,0.473,144.66
Wimmera,Burnt,Peuckers,1/09/2017 15:00,0.479,144.666
Wimmera,Burnt,Peuckers,1/09/2017 16:00,0.476,144.663
Wimmera,Burnt,Peuckers,1/09/2017 17:00,0.482,144.669
Wimmera,Burnt,Peuckers,1/09/2017 18:00,0.484,144.671
Wimmera,Burnt,Peuckers,1/09/2017 19:00,0.481,144.668
Wimmera,Burnt,Peuckers,1/09/2017 20:00,0.487,144.674
Wimmera,Burnt,Peuckers,1/09/2017 21:00,0.484,144.671
Wimmera,Burnt,Peuckers,1/09/2017 22:00,0.485,144.672
Wimmera,Burnt,Peuckers,1/09/2017 23:00,0.48,144.667
Wimmera,Burnt,Peuckers,2/09/2017 0:00,0.485,144.672
Wimmera,Burnt,Peuckers,2/09/2017 1:00,0.482,144.669
Wimmera,Burnt,Peuckers,2/09/2017 2:00,0.482,144.669
Wimmera,Burnt,Peuckers,2/09/2017 3:00,0.481,144.668
Wimmera,Burnt,Peuckers,2/09/2017 4:00,0.486,144.673
Wimmera,Burnt,Peuckers,2/09/2017 5:00,0.483,144.67
Wimmera,Burnt,Peuckers,2/09/2017 6:00,0.483,144.67
Wimmera,Burnt,Peuckers,2/09/2017 7:00,0.483,144.67
Wimmera,Burnt,Peuckers,2/09/2017 8:00,0.481,144.668
Wimmera,Burnt,Peuckers,2/09/2017 9:00,0.485,144.672
Wimmera,Burnt,Peuckers,2/09/2017 10:00,0.481,144.668
Wimmera,Burnt,Peuckers,2/09/2017 11:00,0.475,144.662
Wimmera,Burnt,Peuckers,2/09/2017 12:00,0.482,144.669
Wimmera,Burnt,Peuckers,2/09/2017 13:00,0.483,144.67
Wimmera,Burnt,Peuckers,2/09/2017 14:00,0.477,144.664
Wimmera,Burnt,Peuckers,2/09/2017 15:00,0.477,144.664
Wimmera,Burnt,Peuckers,2/09/2017 16:00,0.48,144.667
Wimmera,Burnt,Peuckers,2/09/2017 17:00,0.48,144.667
Wimmera,Burnt,Peuckers,2/09/2017 18:00,0.481,144.668
Wimmera,Burnt,Peuckers,2/09/2017 19:00,0.48,144.667
Wimmera,Burnt,Peuckers,2/09/2017 20:00,0.471,144.658
Wimmera,Burnt,Peuckers,2/09/2017 21:00,0.481,144.668
Wimmera,Burnt,Peuckers,2/09/2017 22:00,0.487,144.674
Wimmera,Burnt,Peuckers,2/09/2017 23:00,0.487,144.674
Wimmera,Burnt,Peuckers,3/09/2017 0:00,0.473,144.66
Wimmera,Burnt,Peuckers,3/09/2017 1:00,0.483,144.67
Wimmera,Burnt,Peuckers,3/09/2017 2:00,0.482,144.669
Wimmera,Burnt,Peuckers,3/09/2017 3:00,0.482,144.669
Wimmera,Burnt,Peuckers,3/09/2017 4:00,0.477,144.664
Wimmera,Burnt,Peuckers,3/09/2017 5:00,0.485,144.672
Wimmera,Burnt,Peuckers,3/09/2017 6:00,0.482,144.669
Wimmera,Burnt,Peuckers,3/09/2017 7:00,0.482,144.669
Wimmera,Burnt,Peuckers,3/09/2017 8:00,0.486,144.673
Wimmera,Burnt,Peuckers,3/09/2017 9:00,0.485,144.672
Wimmera,Burnt,Peuckers,3/09/2017 10:00,0.485,144.672
Wimmera,Burnt,Peuckers,3/09/2017 11:00,0.483,144.67
Wimmera,Burnt,Peuckers,3/09/2017 12:00,0.487,144.674
Wimmera,Burnt,Peuckers,3/09/2017 13:00,0.484,144.671
Wimmera,Burnt,Peuckers,3/09/2017 14:00,0.485,144.672
Wimmera,Burnt,Peuckers,3/09/2017 15:00,0.481,144.668
Wimmera,Burnt,Peuckers,3/09/2017 16:00,0.486,144.673
Wimmera,Burnt,Peuckers,3/09/2017 17:00,0.488,144.675
Wimmera,Burnt,Peuckers,3/09/2017 18:00,0.49,144.677
Wimmera,Burnt,Peuckers,3/09/2017 19:00,0.487,144.674
Wimmera,Burnt,Peuckers,3/09/2017 20:00,0.486,144.673
