SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mt William,Tobacco,17/08/2017 11:00,0.432,171.45
Wimmera,Mt William,Tobacco,17/08/2017 12:00,0.478,171.496
Wimmera,Mt William,Tobacco,17/08/2017 13:00,0.452,171.47
Wimmera,Mt William,Tobacco,17/08/2017 14:00,0.439,171.457
Wimmera,Mt William,Tobacco,17/08/2017 15:00,0.508,171.526
Wimmera,Mt William,Tobacco,17/08/2017 16:00,0.496,171.514
Wimmera,Mt William,Tobacco,17/08/2017 17:00,0.515,171.533
Wimmera,Mt William,Tobacco,17/08/2017 18:00,0.53,171.548
Wimmera,Mt William,Tobacco,17/08/2017 19:00,0.535,171.553
Wimmera,Mt William,Tobacco,17/08/2017 20:00,0.546,171.564
Wimmera,Mt William,Tobacco,17/08/2017 21:00,0.523,171.541
Wimmera,Mt William,Tobacco,17/08/2017 22:00,0.522,171.54
Wimmera,Mt William,Tobacco,17/08/2017 23:00,0.529,171.547
Wimmera,Mt William,Tobacco,18/08/2017 0:00,0.52,171.538
Wimmera,Mt William,Tobacco,18/08/2017 1:00,0.528,171.546
Wimmera,Mt William,Tobacco,18/08/2017 2:00,0.521,171.539
Wimmera,Mt William,Tobacco,18/08/2017 3:00,0.523,171.541
Wimmera,Mt William,Tobacco,18/08/2017 4:00,0.514,171.532
Wimmera,Mt William,Tobacco,18/08/2017 5:00,0.517,171.535
Wimmera,Mt William,Tobacco,18/08/2017 6:00,0.509,171.527
Wimmera,Mt William,Tobacco,18/08/2017 7:00,0.518,171.536
Wimmera,Mt William,Tobacco,18/08/2017 8:00,0.509,171.527
Wimmera,Mt William,Tobacco,18/08/2017 9:00,0.507,171.525
Wimmera,Mt William,Tobacco,18/08/2017 10:00,0.508,171.526
Wimmera,Mt William,Tobacco,18/08/2017 11:00,0.486,171.504
Wimmera,Mt William,Tobacco,18/08/2017 12:00,0.478,171.496
Wimmera,Mt William,Tobacco,18/08/2017 13:00,0.489,171.507
Wimmera,Mt William,Tobacco,18/08/2017 14:00,0.496,171.514
Wimmera,Mt William,Tobacco,18/08/2017 15:00,0.491,171.509
Wimmera,Mt William,Tobacco,18/08/2017 16:00,0.488,171.506
Wimmera,Mt William,Tobacco,18/08/2017 17:00,0.486,171.504
Wimmera,Mt William,Tobacco,18/08/2017 18:00,0.478,171.496
Wimmera,Mt William,Tobacco,18/08/2017 19:00,0.486,171.504
Wimmera,Mt William,Tobacco,18/08/2017 20:00,0.485,171.503
Wimmera,Mt William,Tobacco,18/08/2017 21:00,0.488,171.506
Wimmera,Mt William,Tobacco,18/08/2017 22:00,0.485,171.503
Wimmera,Mt William,Tobacco,18/08/2017 23:00,0.48,171.498
Wimmera,Mt William,Tobacco,19/08/2017 0:00,0.482,171.5
Wimmera,Mt William,Tobacco,19/08/2017 1:00,0.474,171.492
Wimmera,Mt William,Tobacco,19/08/2017 2:00,0.479,171.497
Wimmera,Mt William,Tobacco,19/08/2017 3:00,0.47,171.488
Wimmera,Mt William,Tobacco,19/08/2017 4:00,0.471,171.489
Wimmera,Mt William,Tobacco,19/08/2017 5:00,0.463,171.481
Wimmera,Mt William,Tobacco,19/08/2017 6:00,0.466,171.484
Wimmera,Mt William,Tobacco,19/08/2017 7:00,0.458,171.476
Wimmera,Mt William,Tobacco,19/08/2017 8:00,0.448,171.466
Wimmera,Mt William,Tobacco,19/08/2017 9:00,0.419,171.437
Wimmera,Mt William,Tobacco,19/08/2017 10:00,0.404,171.422
Wimmera,Mt William,Tobacco,19/08/2017 11:00,0.39,171.408
Wimmera,Mt William,Tobacco,19/08/2017 12:00,0.385,171.403
Wimmera,Mt William,Tobacco,19/08/2017 13:00,0.379,171.397
Wimmera,Mt William,Tobacco,19/08/2017 14:00,0.38,171.398
Wimmera,Mt William,Tobacco,19/08/2017 15:00,0.373,171.391
Wimmera,Mt William,Tobacco,19/08/2017 16:00,0.371,171.389
Wimmera,Mt William,Tobacco,19/08/2017 17:00,0.363,171.381
Wimmera,Mt William,Tobacco,19/08/2017 18:00,0.362,171.38
Wimmera,Mt William,Tobacco,19/08/2017 19:00,0.359,171.377
Wimmera,Mt William,Tobacco,19/08/2017 20:00,0.349,171.367
Wimmera,Mt William,Tobacco,19/08/2017 21:00,0.351,171.369
Wimmera,Mt William,Tobacco,19/08/2017 22:00,0.343,171.361
Wimmera,Mt William,Tobacco,19/08/2017 23:00,0.335,171.353
Wimmera,Mt William,Tobacco,20/08/2017 0:00,0.337,171.355
Wimmera,Mt William,Tobacco,20/08/2017 1:00,0.328,171.346
Wimmera,Mt William,Tobacco,20/08/2017 2:00,0.324,171.342
Wimmera,Mt William,Tobacco,20/08/2017 3:00,0.322,171.34
Wimmera,Mt William,Tobacco,20/08/2017 4:00,0.314,171.332
Wimmera,Mt William,Tobacco,20/08/2017 5:00,0.313,171.331
Wimmera,Mt William,Tobacco,20/08/2017 6:00,0.308,171.326
Wimmera,Mt William,Tobacco,20/08/2017 7:00,0.305,171.323
Wimmera,Mt William,Tobacco,20/08/2017 8:00,0.293,171.311
Wimmera,Mt William,Tobacco,20/08/2017 9:00,0.3,171.318
Wimmera,Mt William,Tobacco,20/08/2017 10:00,0.296,171.314
Wimmera,Mt William,Tobacco,20/08/2017 11:00,0.293,171.311
Wimmera,Mt William,Tobacco,20/08/2017 12:00,0.286,171.304
Wimmera,Mt William,Tobacco,20/08/2017 13:00,0.285,171.303
Wimmera,Mt William,Tobacco,20/08/2017 14:00,0.285,171.303
Wimmera,Mt William,Tobacco,20/08/2017 15:00,0.278,171.296
Wimmera,Mt William,Tobacco,20/08/2017 16:00,0.282,171.3
Wimmera,Mt William,Tobacco,20/08/2017 17:00,0.279,171.297
Wimmera,Mt William,Tobacco,20/08/2017 18:00,0.282,171.3
Wimmera,Mt William,Tobacco,20/08/2017 19:00,0.277,171.295
Wimmera,Mt William,Tobacco,20/08/2017 20:00,0.278,171.296
Wimmera,Mt William,Tobacco,20/08/2017 21:00,0.273,171.291
Wimmera,Mt William,Tobacco,20/08/2017 22:00,0.273,171.291
Wimmera,Mt William,Tobacco,20/08/2017 23:00,0.268,171.286
Wimmera,Mt William,Tobacco,21/08/2017 0:00,0.266,171.284
Wimmera,Mt William,Tobacco,21/08/2017 1:00,0.263,171.281
Wimmera,Mt William,Tobacco,21/08/2017 2:00,0.266,171.284
Wimmera,Mt William,Tobacco,21/08/2017 3:00,0.255,171.273
Wimmera,Mt William,Tobacco,21/08/2017 4:00,0.25,171.268
Wimmera,Mt William,Tobacco,21/08/2017 5:00,0.249,171.267
Wimmera,Mt William,Tobacco,21/08/2017 6:00,0.246,171.264
Wimmera,Mt William,Tobacco,21/08/2017 7:00,0.251,171.269
Wimmera,Mt William,Tobacco,21/08/2017 8:00,0.254,171.272
Wimmera,Mt William,Tobacco,21/08/2017 9:00,0.247,171.265
Wimmera,Mt William,Tobacco,21/08/2017 10:00,0.232,171.25
Wimmera,Mt William,Tobacco,21/08/2017 11:00,0.231,171.249
Wimmera,Mt William,Tobacco,21/08/2017 12:00,0.235,171.253
Wimmera,Mt William,Tobacco,21/08/2017 13:00,0.24,171.258
Wimmera,Mt William,Tobacco,21/08/2017 14:00,0.266,171.284
Wimmera,Mt William,Tobacco,21/08/2017 15:00,0.283,171.301
Wimmera,Mt William,Tobacco,21/08/2017 16:00,0.293,171.311
Wimmera,Mt William,Tobacco,21/08/2017 17:00,0.291,171.309
Wimmera,Mt William,Tobacco,21/08/2017 18:00,0.296,171.314
Wimmera,Mt William,Tobacco,21/08/2017 19:00,0.303,171.321
Wimmera,Mt William,Tobacco,21/08/2017 20:00,0.31,171.328
Wimmera,Mt William,Tobacco,21/08/2017 21:00,0.309,171.327
Wimmera,Mt William,Tobacco,21/08/2017 22:00,0.314,171.332
Wimmera,Mt William,Tobacco,21/08/2017 23:00,0.321,171.339
Wimmera,Mt William,Tobacco,22/08/2017 0:00,0.319,171.337
Wimmera,Mt William,Tobacco,22/08/2017 1:00,0.32,171.338
Wimmera,Mt William,Tobacco,22/08/2017 2:00,0.326,171.344
Wimmera,Mt William,Tobacco,22/08/2017 3:00,0.323,171.341
Wimmera,Mt William,Tobacco,22/08/2017 4:00,0.322,171.34
Wimmera,Mt William,Tobacco,22/08/2017 5:00,0.323,171.341
Wimmera,Mt William,Tobacco,22/08/2017 6:00,0.329,171.347
Wimmera,Mt William,Tobacco,22/08/2017 7:00,0.321,171.339
Wimmera,Mt William,Tobacco,22/08/2017 8:00,0.32,171.338
Wimmera,Mt William,Tobacco,22/08/2017 9:00,0.319,171.337
Wimmera,Mt William,Tobacco,22/08/2017 10:00,0.313,171.331
Wimmera,Mt William,Tobacco,22/08/2017 11:00,0.315,171.333
Wimmera,Mt William,Tobacco,22/08/2017 12:00,0.31,171.328
Wimmera,Mt William,Tobacco,22/08/2017 13:00,0.303,171.321
Wimmera,Mt William,Tobacco,22/08/2017 14:00,0.306,171.324
Wimmera,Mt William,Tobacco,22/08/2017 15:00,0.297,171.315
Wimmera,Mt William,Tobacco,22/08/2017 16:00,0.303,171.321
Wimmera,Mt William,Tobacco,22/08/2017 17:00,0.3,171.318
Wimmera,Mt William,Tobacco,22/08/2017 18:00,0.293,171.311
Wimmera,Mt William,Tobacco,22/08/2017 19:00,0.301,171.319
Wimmera,Mt William,Tobacco,22/08/2017 20:00,0.294,171.312
Wimmera,Mt William,Tobacco,22/08/2017 21:00,0.292,171.31
Wimmera,Mt William,Tobacco,22/08/2017 22:00,0.291,171.309
Wimmera,Mt William,Tobacco,22/08/2017 23:00,0.289,171.307
Wimmera,Mt William,Tobacco,23/08/2017 0:00,0.286,171.304
Wimmera,Mt William,Tobacco,23/08/2017 1:00,0.28,171.298
Wimmera,Mt William,Tobacco,23/08/2017 2:00,0.275,171.293
Wimmera,Mt William,Tobacco,23/08/2017 3:00,0.274,171.292
Wimmera,Mt William,Tobacco,23/08/2017 4:00,0.277,171.295
Wimmera,Mt William,Tobacco,23/08/2017 5:00,0.271,171.289
Wimmera,Mt William,Tobacco,23/08/2017 6:00,0.272,171.29
Wimmera,Mt William,Tobacco,23/08/2017 7:00,0.274,171.292
Wimmera,Mt William,Tobacco,23/08/2017 8:00,0.269,171.287
Wimmera,Mt William,Tobacco,23/08/2017 9:00,0.266,171.284
Wimmera,Mt William,Tobacco,23/08/2017 10:00,0.262,171.28
Wimmera,Mt William,Tobacco,23/08/2017 11:00,0.262,171.28
Wimmera,Mt William,Tobacco,23/08/2017 12:00,0.258,171.276
Wimmera,Mt William,Tobacco,23/08/2017 13:00,0.254,171.272
Wimmera,Mt William,Tobacco,23/08/2017 14:00,0.257,171.275
Wimmera,Mt William,Tobacco,23/08/2017 15:00,0.253,171.271
Wimmera,Mt William,Tobacco,23/08/2017 16:00,0.252,171.27
Wimmera,Mt William,Tobacco,23/08/2017 17:00,0.254,171.272
Wimmera,Mt William,Tobacco,23/08/2017 18:00,0.25,171.268
Wimmera,Mt William,Tobacco,23/08/2017 19:00,0.252,171.27
Wimmera,Mt William,Tobacco,23/08/2017 20:00,0.256,171.274
Wimmera,Mt William,Tobacco,23/08/2017 21:00,0.249,171.267
Wimmera,Mt William,Tobacco,23/08/2017 22:00,0.248,171.266
Wimmera,Mt William,Tobacco,23/08/2017 23:00,0.249,171.267
Wimmera,Mt William,Tobacco,24/08/2017 0:00,0.251,171.269
Wimmera,Mt William,Tobacco,24/08/2017 1:00,0.252,171.27
Wimmera,Mt William,Tobacco,24/08/2017 2:00,0.248,171.266
Wimmera,Mt William,Tobacco,24/08/2017 3:00,0.248,171.266
Wimmera,Mt William,Tobacco,24/08/2017 4:00,0.247,171.265
Wimmera,Mt William,Tobacco,24/08/2017 5:00,0.251,171.269
Wimmera,Mt William,Tobacco,24/08/2017 6:00,0.244,171.262
Wimmera,Mt William,Tobacco,24/08/2017 7:00,0.248,171.266
Wimmera,Mt William,Tobacco,24/08/2017 8:00,0.241,171.259
Wimmera,Mt William,Tobacco,24/08/2017 9:00,0.243,171.261
Wimmera,Mt William,Tobacco,24/08/2017 10:00,0.243,171.261
Wimmera,Mt William,Tobacco,24/08/2017 11:00,0.242,171.26
Wimmera,Mt William,Tobacco,24/08/2017 12:00,0.244,171.262
Wimmera,Mt William,Tobacco,24/08/2017 13:00,0.244,171.262
Wimmera,Mt William,Tobacco,24/08/2017 14:00,0.245,171.263
Wimmera,Mt William,Tobacco,24/08/2017 15:00,0.243,171.261
Wimmera,Mt William,Tobacco,24/08/2017 16:00,0.238,171.256
Wimmera,Mt William,Tobacco,24/08/2017 17:00,0.244,171.262
Wimmera,Mt William,Tobacco,24/08/2017 18:00,0.245,171.263
Wimmera,Mt William,Tobacco,24/08/2017 19:00,0.243,171.261
Wimmera,Mt William,Tobacco,24/08/2017 20:00,0.245,171.263
Wimmera,Mt William,Tobacco,24/08/2017 21:00,0.245,171.263
Wimmera,Mt William,Tobacco,24/08/2017 22:00,0.241,171.259
Wimmera,Mt William,Tobacco,24/08/2017 23:00,0.243,171.261
Wimmera,Mt William,Tobacco,25/08/2017 0:00,0.241,171.259
Wimmera,Mt William,Tobacco,25/08/2017 1:00,0.239,171.257
Wimmera,Mt William,Tobacco,25/08/2017 2:00,0.235,171.253
Wimmera,Mt William,Tobacco,25/08/2017 3:00,0.237,171.255
Wimmera,Mt William,Tobacco,25/08/2017 4:00,0.231,171.249
Wimmera,Mt William,Tobacco,25/08/2017 5:00,0.23,171.248
Wimmera,Mt William,Tobacco,25/08/2017 6:00,0.234,171.252
Wimmera,Mt William,Tobacco,25/08/2017 7:00,0.229,171.247
Wimmera,Mt William,Tobacco,25/08/2017 8:00,0.231,171.249
Wimmera,Mt William,Tobacco,25/08/2017 9:00,0.226,171.244
Wimmera,Mt William,Tobacco,25/08/2017 10:00,0.227,171.245
Wimmera,Mt William,Tobacco,25/08/2017 11:00,0.226,171.244
Wimmera,Mt William,Tobacco,25/08/2017 12:00,0.228,171.246
Wimmera,Mt William,Tobacco,25/08/2017 13:00,0.223,171.241
Wimmera,Mt William,Tobacco,25/08/2017 14:00,0.224,171.242
Wimmera,Mt William,Tobacco,25/08/2017 15:00,0.221,171.239
Wimmera,Mt William,Tobacco,25/08/2017 16:00,0.217,171.235
Wimmera,Mt William,Tobacco,25/08/2017 17:00,0.216,171.234
Wimmera,Mt William,Tobacco,25/08/2017 18:00,0.22,171.238
Wimmera,Mt William,Tobacco,25/08/2017 19:00,0.224,171.242
Wimmera,Mt William,Tobacco,25/08/2017 20:00,0.219,171.237
Wimmera,Mt William,Tobacco,25/08/2017 21:00,0.218,171.236
Wimmera,Mt William,Tobacco,25/08/2017 22:00,0.216,171.234
Wimmera,Mt William,Tobacco,25/08/2017 23:00,0.22,171.238
Wimmera,Mt William,Tobacco,26/08/2017 0:00,0.217,171.235
Wimmera,Mt William,Tobacco,26/08/2017 1:00,0.218,171.236
Wimmera,Mt William,Tobacco,26/08/2017 2:00,0.216,171.234
Wimmera,Mt William,Tobacco,26/08/2017 3:00,0.211,171.229
Wimmera,Mt William,Tobacco,26/08/2017 4:00,0.213,171.231
Wimmera,Mt William,Tobacco,26/08/2017 5:00,0.211,171.229
Wimmera,Mt William,Tobacco,26/08/2017 6:00,0.206,171.224
Wimmera,Mt William,Tobacco,26/08/2017 7:00,0.206,171.224
Wimmera,Mt William,Tobacco,26/08/2017 8:00,0.209,171.227
Wimmera,Mt William,Tobacco,26/08/2017 9:00,0.207,171.225
Wimmera,Mt William,Tobacco,26/08/2017 10:00,0.204,171.222
Wimmera,Mt William,Tobacco,26/08/2017 11:00,0.205,171.223
Wimmera,Mt William,Tobacco,26/08/2017 12:00,0.202,171.22
Wimmera,Mt William,Tobacco,26/08/2017 13:00,0.202,171.22
Wimmera,Mt William,Tobacco,26/08/2017 14:00,0.201,171.219
Wimmera,Mt William,Tobacco,26/08/2017 15:00,0.201,171.219
Wimmera,Mt William,Tobacco,26/08/2017 16:00,0.202,171.22
Wimmera,Mt William,Tobacco,26/08/2017 17:00,0.203,171.221
Wimmera,Mt William,Tobacco,26/08/2017 18:00,0.201,171.219
Wimmera,Mt William,Tobacco,26/08/2017 19:00,0.199,171.217
Wimmera,Mt William,Tobacco,26/08/2017 20:00,0.198,171.216
Wimmera,Mt William,Tobacco,26/08/2017 21:00,0.198,171.216
Wimmera,Mt William,Tobacco,26/08/2017 22:00,0.195,171.213
Wimmera,Mt William,Tobacco,26/08/2017 23:00,0.195,171.213
Wimmera,Mt William,Tobacco,27/08/2017 0:00,0.201,171.219
Wimmera,Mt William,Tobacco,27/08/2017 1:00,0.202,171.22
Wimmera,Mt William,Tobacco,27/08/2017 2:00,0.199,171.217
Wimmera,Mt William,Tobacco,27/08/2017 3:00,0.2,171.218
Wimmera,Mt William,Tobacco,27/08/2017 4:00,0.199,171.217
Wimmera,Mt William,Tobacco,27/08/2017 5:00,0.206,171.224
Wimmera,Mt William,Tobacco,27/08/2017 6:00,0.199,171.217
Wimmera,Mt William,Tobacco,27/08/2017 7:00,0.2,171.218
Wimmera,Mt William,Tobacco,27/08/2017 8:00,0.201,171.219
Wimmera,Mt William,Tobacco,27/08/2017 9:00,0.201,171.219
Wimmera,Mt William,Tobacco,27/08/2017 10:00,0.197,171.215
Wimmera,Mt William,Tobacco,27/08/2017 11:00,0.204,171.222
Wimmera,Mt William,Tobacco,27/08/2017 12:00,0.205,171.223
Wimmera,Mt William,Tobacco,27/08/2017 13:00,0.204,171.222
Wimmera,Mt William,Tobacco,27/08/2017 14:00,0.203,171.221
Wimmera,Mt William,Tobacco,27/08/2017 15:00,0.199,171.217
Wimmera,Mt William,Tobacco,27/08/2017 16:00,0.201,171.219
Wimmera,Mt William,Tobacco,27/08/2017 17:00,0.201,171.219
Wimmera,Mt William,Tobacco,27/08/2017 18:00,0.201,171.219
Wimmera,Mt William,Tobacco,27/08/2017 19:00,0.205,171.223
Wimmera,Mt William,Tobacco,27/08/2017 20:00,0.202,171.22
Wimmera,Mt William,Tobacco,27/08/2017 21:00,0.195,171.213
Wimmera,Mt William,Tobacco,27/08/2017 22:00,0.201,171.219
Wimmera,Mt William,Tobacco,27/08/2017 23:00,0.199,171.217
Wimmera,Mt William,Tobacco,28/08/2017 0:00,0.196,171.214
Wimmera,Mt William,Tobacco,28/08/2017 1:00,0.196,171.214
Wimmera,Mt William,Tobacco,28/08/2017 2:00,0.199,171.217
Wimmera,Mt William,Tobacco,28/08/2017 3:00,0.195,171.213
Wimmera,Mt William,Tobacco,28/08/2017 4:00,0.197,171.215
Wimmera,Mt William,Tobacco,28/08/2017 5:00,0.191,171.209
Wimmera,Mt William,Tobacco,28/08/2017 6:00,0.197,171.215
Wimmera,Mt William,Tobacco,28/08/2017 7:00,0.194,171.212
Wimmera,Mt William,Tobacco,28/08/2017 8:00,0.194,171.212
Wimmera,Mt William,Tobacco,28/08/2017 9:00,0.193,171.211
Wimmera,Mt William,Tobacco,28/08/2017 10:00,0.192,171.21
Wimmera,Mt William,Tobacco,28/08/2017 11:00,0.195,171.213
Wimmera,Mt William,Tobacco,28/08/2017 12:00,0.191,171.209
Wimmera,Mt William,Tobacco,28/08/2017 13:00,0.189,171.207
Wimmera,Mt William,Tobacco,28/08/2017 14:00,0.191,171.209
Wimmera,Mt William,Tobacco,28/08/2017 15:00,0.183,171.201
Wimmera,Mt William,Tobacco,28/08/2017 16:00,0.189,171.207
Wimmera,Mt William,Tobacco,28/08/2017 17:00,0.192,171.21
Wimmera,Mt William,Tobacco,28/08/2017 18:00,0.19,171.208
Wimmera,Mt William,Tobacco,28/08/2017 19:00,0.191,171.209
Wimmera,Mt William,Tobacco,28/08/2017 20:00,0.193,171.211
Wimmera,Mt William,Tobacco,28/08/2017 21:00,0.189,171.207
Wimmera,Mt William,Tobacco,28/08/2017 22:00,0.191,171.209
Wimmera,Mt William,Tobacco,28/08/2017 23:00,0.191,171.209
Wimmera,Mt William,Tobacco,29/08/2017 0:00,0.191,171.209
Wimmera,Mt William,Tobacco,29/08/2017 1:00,0.193,171.211
Wimmera,Mt William,Tobacco,29/08/2017 2:00,0.187,171.205
Wimmera,Mt William,Tobacco,29/08/2017 3:00,0.19,171.208
Wimmera,Mt William,Tobacco,29/08/2017 4:00,0.188,171.206
Wimmera,Mt William,Tobacco,29/08/2017 5:00,0.188,171.206
Wimmera,Mt William,Tobacco,29/08/2017 6:00,0.185,171.203
Wimmera,Mt William,Tobacco,29/08/2017 7:00,0.186,171.204
Wimmera,Mt William,Tobacco,29/08/2017 8:00,0.186,171.204
Wimmera,Mt William,Tobacco,29/08/2017 9:00,0.187,171.205
Wimmera,Mt William,Tobacco,29/08/2017 10:00,0.186,171.204
Wimmera,Mt William,Tobacco,29/08/2017 11:00,0.184,171.202
Wimmera,Mt William,Tobacco,29/08/2017 12:00,0.182,171.2
Wimmera,Mt William,Tobacco,29/08/2017 13:00,0.181,171.199
Wimmera,Mt William,Tobacco,29/08/2017 14:00,0.185,171.203
Wimmera,Mt William,Tobacco,29/08/2017 15:00,0.185,171.203
Wimmera,Mt William,Tobacco,29/08/2017 16:00,0.178,171.196
Wimmera,Mt William,Tobacco,29/08/2017 17:00,0.184,171.202
Wimmera,Mt William,Tobacco,29/08/2017 18:00,0.181,171.199
Wimmera,Mt William,Tobacco,29/08/2017 19:00,0.183,171.201
Wimmera,Mt William,Tobacco,29/08/2017 20:00,0.181,171.199
Wimmera,Mt William,Tobacco,29/08/2017 21:00,0.182,171.2
Wimmera,Mt William,Tobacco,29/08/2017 22:00,0.183,171.201
Wimmera,Mt William,Tobacco,29/08/2017 23:00,0.179,171.197
Wimmera,Mt William,Tobacco,30/08/2017 0:00,0.182,171.2
Wimmera,Mt William,Tobacco,30/08/2017 1:00,0.18,171.198
Wimmera,Mt William,Tobacco,30/08/2017 2:00,0.182,171.2
Wimmera,Mt William,Tobacco,30/08/2017 3:00,0.18,171.198
Wimmera,Mt William,Tobacco,30/08/2017 4:00,0.176,171.194
Wimmera,Mt William,Tobacco,30/08/2017 5:00,0.176,171.194
Wimmera,Mt William,Tobacco,30/08/2017 6:00,0.177,171.195
Wimmera,Mt William,Tobacco,30/08/2017 7:00,0.174,171.192
Wimmera,Mt William,Tobacco,30/08/2017 8:00,0.173,171.191
Wimmera,Mt William,Tobacco,30/08/2017 9:00,0.176,171.194
Wimmera,Mt William,Tobacco,30/08/2017 10:00,0.177,171.195
Wimmera,Mt William,Tobacco,30/08/2017 11:00,0.177,171.195
Wimmera,Mt William,Tobacco,30/08/2017 12:00,0.178,171.196
Wimmera,Mt William,Tobacco,30/08/2017 13:00,0.169,171.187
Wimmera,Mt William,Tobacco,30/08/2017 14:00,0.173,171.191
Wimmera,Mt William,Tobacco,30/08/2017 15:00,0.173,171.191
Wimmera,Mt William,Tobacco,30/08/2017 16:00,0.175,171.193
Wimmera,Mt William,Tobacco,30/08/2017 17:00,0.172,171.19
Wimmera,Mt William,Tobacco,30/08/2017 18:00,0.173,171.191
Wimmera,Mt William,Tobacco,30/08/2017 19:00,0.175,171.193
Wimmera,Mt William,Tobacco,30/08/2017 20:00,0.169,171.187
Wimmera,Mt William,Tobacco,30/08/2017 21:00,0.177,171.195
Wimmera,Mt William,Tobacco,30/08/2017 22:00,0.173,171.191
Wimmera,Mt William,Tobacco,30/08/2017 23:00,0.173,171.191
Wimmera,Mt William,Tobacco,31/08/2017 0:00,0.176,171.194
Wimmera,Mt William,Tobacco,31/08/2017 1:00,0.172,171.19
Wimmera,Mt William,Tobacco,31/08/2017 2:00,0.174,171.192
Wimmera,Mt William,Tobacco,31/08/2017 3:00,0.171,171.189
Wimmera,Mt William,Tobacco,31/08/2017 4:00,0.168,171.186
Wimmera,Mt William,Tobacco,31/08/2017 5:00,0.169,171.187
Wimmera,Mt William,Tobacco,31/08/2017 6:00,0.163,171.181
Wimmera,Mt William,Tobacco,31/08/2017 7:00,0.164,171.182
Wimmera,Mt William,Tobacco,31/08/2017 8:00,0.162,171.18
Wimmera,Mt William,Tobacco,31/08/2017 9:00,0.166,171.184
Wimmera,Mt William,Tobacco,31/08/2017 10:00,0.164,171.182
Wimmera,Mt William,Tobacco,31/08/2017 11:00,0.167,171.185
Wimmera,Mt William,Tobacco,31/08/2017 12:00,0.165,171.183
Wimmera,Mt William,Tobacco,31/08/2017 13:00,0.165,171.183
Wimmera,Mt William,Tobacco,31/08/2017 14:00,0.16,171.178
Wimmera,Mt William,Tobacco,31/08/2017 15:00,0.163,171.181
Wimmera,Mt William,Tobacco,31/08/2017 16:00,0.159,171.177
Wimmera,Mt William,Tobacco,31/08/2017 17:00,0.164,171.182
Wimmera,Mt William,Tobacco,31/08/2017 18:00,0.165,171.183
Wimmera,Mt William,Tobacco,31/08/2017 19:00,0.162,171.18
Wimmera,Mt William,Tobacco,31/08/2017 20:00,0.162,171.18
Wimmera,Mt William,Tobacco,31/08/2017 21:00,0.164,171.182
Wimmera,Mt William,Tobacco,31/08/2017 22:00,0.163,171.181
Wimmera,Mt William,Tobacco,31/08/2017 23:00,0.162,171.18
Wimmera,Mt William,Tobacco,1/09/2017 0:00,0.161,171.179
Wimmera,Mt William,Tobacco,1/09/2017 1:00,0.159,171.177
Wimmera,Mt William,Tobacco,1/09/2017 2:00,0.157,171.175
Wimmera,Mt William,Tobacco,1/09/2017 3:00,0.163,171.181
Wimmera,Mt William,Tobacco,1/09/2017 4:00,0.166,171.184
Wimmera,Mt William,Tobacco,1/09/2017 5:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/09/2017 6:00,0.159,171.177
Wimmera,Mt William,Tobacco,1/09/2017 7:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/09/2017 8:00,0.156,171.174
Wimmera,Mt William,Tobacco,1/09/2017 9:00,0.156,171.174
Wimmera,Mt William,Tobacco,1/09/2017 10:00,0.154,171.172
Wimmera,Mt William,Tobacco,1/09/2017 11:00,0.155,171.173
Wimmera,Mt William,Tobacco,1/09/2017 12:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/09/2017 13:00,0.154,171.172
Wimmera,Mt William,Tobacco,1/09/2017 14:00,0.156,171.174
Wimmera,Mt William,Tobacco,1/09/2017 15:00,0.153,171.171
Wimmera,Mt William,Tobacco,1/09/2017 16:00,0.153,171.171
Wimmera,Mt William,Tobacco,1/09/2017 17:00,0.156,171.174
Wimmera,Mt William,Tobacco,1/09/2017 18:00,0.159,171.177
Wimmera,Mt William,Tobacco,1/09/2017 19:00,0.162,171.18
Wimmera,Mt William,Tobacco,1/09/2017 20:00,0.159,171.177
Wimmera,Mt William,Tobacco,1/09/2017 21:00,0.158,171.176
Wimmera,Mt William,Tobacco,1/09/2017 22:00,0.157,171.175
Wimmera,Mt William,Tobacco,1/09/2017 23:00,0.156,171.174
Wimmera,Mt William,Tobacco,2/09/2017 0:00,0.16,171.178
Wimmera,Mt William,Tobacco,2/09/2017 1:00,0.154,171.172
Wimmera,Mt William,Tobacco,2/09/2017 2:00,0.153,171.171
Wimmera,Mt William,Tobacco,2/09/2017 3:00,0.152,171.17
Wimmera,Mt William,Tobacco,2/09/2017 4:00,0.153,171.171
Wimmera,Mt William,Tobacco,2/09/2017 5:00,0.156,171.174
Wimmera,Mt William,Tobacco,2/09/2017 6:00,0.152,171.17
Wimmera,Mt William,Tobacco,2/09/2017 7:00,0.155,171.173
Wimmera,Mt William,Tobacco,2/09/2017 8:00,0.157,171.175
Wimmera,Mt William,Tobacco,2/09/2017 9:00,0.158,171.176
Wimmera,Mt William,Tobacco,2/09/2017 10:00,0.15,171.168
Wimmera,Mt William,Tobacco,2/09/2017 11:00,0.151,171.169
Wimmera,Mt William,Tobacco,2/09/2017 12:00,0.148,171.166
Wimmera,Mt William,Tobacco,2/09/2017 13:00,0.15,171.168
