SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Loddon,Tullaroop,Mullins,19/12/2019 13:30,0.52,166.494
Loddon,Tullaroop,Mullins,19/12/2019 14:00,0.518,166.492
Loddon,Tullaroop,Mullins,19/12/2019 14:30,0.517,166.491
Loddon,Tullaroop,Mullins,19/12/2019 15:00,0.517,166.491
Loddon,Tullaroop,Mullins,19/12/2019 15:30,0.521,166.495
Loddon,Tullaroop,Mullins,19/12/2019 16:00,0.518,166.492
Loddon,Tullaroop,Mullins,19/12/2019 16:30,0.518,166.492
Loddon,Tullaroop,Mullins,19/12/2019 17:00,0.515,166.489
Loddon,Tullaroop,Mullins,19/12/2019 17:30,0.515,166.489
Loddon,Tullaroop,Mullins,19/12/2019 18:00,0.515,166.489
Loddon,Tullaroop,Mullins,19/12/2019 18:30,0.517,166.491
Loddon,Tullaroop,Mullins,19/12/2019 19:00,0.516,166.49
Loddon,Tullaroop,Mullins,19/12/2019 19:30,0.517,166.491
Loddon,Tullaroop,Mullins,19/12/2019 20:00,0.519,166.493
Loddon,Tullaroop,Mullins,19/12/2019 20:30,0.516,166.49
Loddon,Tullaroop,Mullins,19/12/2019 21:00,0.518,166.492
Loddon,Tullaroop,Mullins,19/12/2019 21:30,0.52,166.494
Loddon,Tullaroop,Mullins,19/12/2019 22:00,0.523,166.497
Loddon,Tullaroop,Mullins,19/12/2019 22:30,0.523,166.497
Loddon,Tullaroop,Mullins,19/12/2019 23:00,0.517,166.491
Loddon,Tullaroop,Mullins,19/12/2019 23:30,0.521,166.495
Loddon,Tullaroop,Mullins,20/12/2019 0:00,0.525,166.499
Loddon,Tullaroop,Mullins,20/12/2019 0:30,0.524,166.498
Loddon,Tullaroop,Mullins,20/12/2019 1:00,0.522,166.496
Loddon,Tullaroop,Mullins,20/12/2019 1:30,0.525,166.499
Loddon,Tullaroop,Mullins,20/12/2019 2:00,0.528,166.502
Loddon,Tullaroop,Mullins,20/12/2019 2:30,0.523,166.497
Loddon,Tullaroop,Mullins,20/12/2019 3:00,0.525,166.499
Loddon,Tullaroop,Mullins,20/12/2019 3:30,0.529,166.503
Loddon,Tullaroop,Mullins,20/12/2019 4:00,0.526,166.5
Loddon,Tullaroop,Mullins,20/12/2019 4:30,0.525,166.499
Loddon,Tullaroop,Mullins,20/12/2019 5:00,0.526,166.5
Loddon,Tullaroop,Mullins,20/12/2019 5:30,0.529,166.503
Loddon,Tullaroop,Mullins,20/12/2019 6:00,0.526,166.5
Loddon,Tullaroop,Mullins,20/12/2019 6:30,0.527,166.501
Loddon,Tullaroop,Mullins,20/12/2019 7:00,0.528,166.502
Loddon,Tullaroop,Mullins,20/12/2019 7:30,0.521,166.495
Loddon,Tullaroop,Mullins,20/12/2019 8:00,0.525,166.499
Loddon,Tullaroop,Mullins,20/12/2019 8:30,0.524,166.498
Loddon,Tullaroop,Mullins,20/12/2019 9:00,0.523,166.497
Loddon,Tullaroop,Mullins,20/12/2019 9:30,0.518,166.492
Loddon,Tullaroop,Mullins,20/12/2019 10:00,0.517,166.491
Loddon,Tullaroop,Mullins,20/12/2019 10:30,0.511,166.485
Loddon,Tullaroop,Mullins,20/12/2019 11:00,0.511,166.485
Loddon,Tullaroop,Mullins,20/12/2019 11:30,0.511,166.485
Loddon,Tullaroop,Mullins,20/12/2019 12:00,0.51,166.484
Loddon,Tullaroop,Mullins,20/12/2019 12:30,0.511,166.485
Loddon,Tullaroop,Mullins,20/12/2019 13:00,0.512,166.486
Loddon,Tullaroop,Mullins,20/12/2019 13:30,0.509,166.483
Loddon,Tullaroop,Mullins,20/12/2019 14:00,0.505,166.479
Loddon,Tullaroop,Mullins,20/12/2019 14:30,0.507,166.481
Loddon,Tullaroop,Mullins,20/12/2019 15:00,0.509,166.483
Loddon,Tullaroop,Mullins,20/12/2019 15:30,0.51,166.484
Loddon,Tullaroop,Mullins,20/12/2019 16:00,0.506,166.48
Loddon,Tullaroop,Mullins,20/12/2019 16:30,0.506,166.48
Loddon,Tullaroop,Mullins,20/12/2019 17:00,0.508,166.482
Loddon,Tullaroop,Mullins,20/12/2019 17:30,0.508,166.482
Loddon,Tullaroop,Mullins,20/12/2019 18:00,0.509,166.483
Loddon,Tullaroop,Mullins,20/12/2019 18:30,0.507,166.481
Loddon,Tullaroop,Mullins,20/12/2019 19:00,0.509,166.483
Loddon,Tullaroop,Mullins,20/12/2019 19:30,0.508,166.482
Loddon,Tullaroop,Mullins,20/12/2019 20:00,0.51,166.484
Loddon,Tullaroop,Mullins,20/12/2019 20:30,0.508,166.482
Loddon,Tullaroop,Mullins,20/12/2019 21:00,0.506,166.48
Loddon,Tullaroop,Mullins,20/12/2019 21:30,0.509,166.483
Loddon,Tullaroop,Mullins,20/12/2019 22:00,0.508,166.482
Loddon,Tullaroop,Mullins,20/12/2019 22:30,0.508,166.482
Loddon,Tullaroop,Mullins,20/12/2019 23:00,0.508,166.482
Loddon,Tullaroop,Mullins,20/12/2019 23:30,0.51,166.484
Loddon,Tullaroop,Mullins,21/12/2019 0:00,0.515,166.489
Loddon,Tullaroop,Mullins,21/12/2019 0:30,0.518,166.492
Loddon,Tullaroop,Mullins,21/12/2019 1:00,0.521,166.495
Loddon,Tullaroop,Mullins,21/12/2019 1:30,0.519,166.493
Loddon,Tullaroop,Mullins,21/12/2019 2:00,0.518,166.492
Loddon,Tullaroop,Mullins,21/12/2019 2:30,0.522,166.496
Loddon,Tullaroop,Mullins,21/12/2019 3:00,0.522,166.496
Loddon,Tullaroop,Mullins,21/12/2019 3:30,0.523,166.497
Loddon,Tullaroop,Mullins,21/12/2019 4:00,0.524,166.498
Loddon,Tullaroop,Mullins,21/12/2019 4:30,0.524,166.498
Loddon,Tullaroop,Mullins,21/12/2019 5:00,0.525,166.499
Loddon,Tullaroop,Mullins,21/12/2019 5:30,0.524,166.498
Loddon,Tullaroop,Mullins,21/12/2019 6:00,0.531,166.505
Loddon,Tullaroop,Mullins,21/12/2019 6:30,0.526,166.5
Loddon,Tullaroop,Mullins,21/12/2019 7:00,0.526,166.5
Loddon,Tullaroop,Mullins,21/12/2019 7:30,0.527,166.501
Loddon,Tullaroop,Mullins,21/12/2019 8:00,0.528,166.502
Loddon,Tullaroop,Mullins,21/12/2019 8:30,0.527,166.501
Loddon,Tullaroop,Mullins,21/12/2019 9:00,0.529,166.503
Loddon,Tullaroop,Mullins,21/12/2019 9:30,0.525,166.499
Loddon,Tullaroop,Mullins,21/12/2019 10:00,0.525,166.499
Loddon,Tullaroop,Mullins,21/12/2019 10:30,0.528,166.502
Loddon,Tullaroop,Mullins,21/12/2019 11:00,0.521,166.495
Loddon,Tullaroop,Mullins,21/12/2019 11:30,0.522,166.496
Loddon,Tullaroop,Mullins,21/12/2019 12:00,0.519,166.493
Loddon,Tullaroop,Mullins,21/12/2019 12:30,0.518,166.492
Loddon,Tullaroop,Mullins,21/12/2019 13:00,0.514,166.488
Loddon,Tullaroop,Mullins,21/12/2019 13:30,0.516,166.49
Loddon,Tullaroop,Mullins,21/12/2019 14:00,0.516,166.49
Loddon,Tullaroop,Mullins,21/12/2019 14:30,0.516,166.49
Loddon,Tullaroop,Mullins,21/12/2019 15:00,0.515,166.489
Loddon,Tullaroop,Mullins,21/12/2019 15:30,0.515,166.489
Loddon,Tullaroop,Mullins,21/12/2019 16:00,0.513,166.487
Loddon,Tullaroop,Mullins,21/12/2019 16:30,0.515,166.489
Loddon,Tullaroop,Mullins,21/12/2019 17:00,0.515,166.489
Loddon,Tullaroop,Mullins,21/12/2019 17:30,0.514,166.488
Loddon,Tullaroop,Mullins,21/12/2019 18:00,0.513,166.487
Loddon,Tullaroop,Mullins,21/12/2019 18:30,0.517,166.491
Loddon,Tullaroop,Mullins,21/12/2019 19:00,0.512,166.486
Loddon,Tullaroop,Mullins,21/12/2019 19:30,0.513,166.487
Loddon,Tullaroop,Mullins,21/12/2019 20:00,0.513,166.487
Loddon,Tullaroop,Mullins,21/12/2019 20:30,0.513,166.487
Loddon,Tullaroop,Mullins,21/12/2019 21:00,0.51,166.484
Loddon,Tullaroop,Mullins,21/12/2019 21:30,0.51,166.484
Loddon,Tullaroop,Mullins,21/12/2019 22:00,0.509,166.483
Loddon,Tullaroop,Mullins,21/12/2019 22:30,0.511,166.485
Loddon,Tullaroop,Mullins,21/12/2019 23:00,0.511,166.485
Loddon,Tullaroop,Mullins,21/12/2019 23:30,0.507,166.481
Loddon,Tullaroop,Mullins,22/12/2019 0:00,0.508,166.482
Loddon,Tullaroop,Mullins,22/12/2019 0:30,0.506,166.48
Loddon,Tullaroop,Mullins,22/12/2019 1:00,0.506,166.48
Loddon,Tullaroop,Mullins,22/12/2019 1:30,0.508,166.482
Loddon,Tullaroop,Mullins,22/12/2019 2:00,0.507,166.481
Loddon,Tullaroop,Mullins,22/12/2019 2:30,0.504,166.478
Loddon,Tullaroop,Mullins,22/12/2019 3:00,0.506,166.48
Loddon,Tullaroop,Mullins,22/12/2019 3:30,0.504,166.478
Loddon,Tullaroop,Mullins,22/12/2019 4:00,0.503,166.477
Loddon,Tullaroop,Mullins,22/12/2019 4:30,0.502,166.476
Loddon,Tullaroop,Mullins,22/12/2019 5:00,0.504,166.478
Loddon,Tullaroop,Mullins,22/12/2019 5:30,0.505,166.479
Loddon,Tullaroop,Mullins,22/12/2019 6:00,0.504,166.478
Loddon,Tullaroop,Mullins,22/12/2019 6:30,0.503,166.477
Loddon,Tullaroop,Mullins,22/12/2019 7:00,0.502,166.476
Loddon,Tullaroop,Mullins,22/12/2019 7:30,0.502,166.476
Loddon,Tullaroop,Mullins,22/12/2019 8:00,0.502,166.476
Loddon,Tullaroop,Mullins,22/12/2019 8:30,0.499,166.473
Loddon,Tullaroop,Mullins,22/12/2019 9:00,0.497,166.471
Loddon,Tullaroop,Mullins,22/12/2019 9:30,0.496,166.47
Loddon,Tullaroop,Mullins,22/12/2019 10:00,0.492,166.466
Loddon,Tullaroop,Mullins,22/12/2019 10:30,0.491,166.465
Loddon,Tullaroop,Mullins,22/12/2019 11:00,0.49,166.464
Loddon,Tullaroop,Mullins,22/12/2019 11:30,0.485,166.459
Loddon,Tullaroop,Mullins,22/12/2019 12:00,0.483,166.457
Loddon,Tullaroop,Mullins,22/12/2019 12:30,0.481,166.455
Loddon,Tullaroop,Mullins,22/12/2019 13:00,0.479,166.453
Loddon,Tullaroop,Mullins,22/12/2019 13:30,0.478,166.452
Loddon,Tullaroop,Mullins,22/12/2019 14:00,0.476,166.45
Loddon,Tullaroop,Mullins,22/12/2019 14:30,0.478,166.452
Loddon,Tullaroop,Mullins,22/12/2019 15:00,0.476,166.45
Loddon,Tullaroop,Mullins,22/12/2019 15:30,0.474,166.448
Loddon,Tullaroop,Mullins,22/12/2019 16:00,0.474,166.448
Loddon,Tullaroop,Mullins,22/12/2019 16:30,0.472,166.446
Loddon,Tullaroop,Mullins,22/12/2019 17:00,0.469,166.443
Loddon,Tullaroop,Mullins,22/12/2019 17:30,0.471,166.445
Loddon,Tullaroop,Mullins,22/12/2019 18:00,0.471,166.445
Loddon,Tullaroop,Mullins,22/12/2019 18:30,0.466,166.44
Loddon,Tullaroop,Mullins,22/12/2019 19:00,0.472,166.446
Loddon,Tullaroop,Mullins,22/12/2019 19:30,0.47,166.444
Loddon,Tullaroop,Mullins,22/12/2019 20:00,0.469,166.443
Loddon,Tullaroop,Mullins,22/12/2019 20:30,0.47,166.444
Loddon,Tullaroop,Mullins,22/12/2019 21:00,0.471,166.445
Loddon,Tullaroop,Mullins,22/12/2019 21:30,0.468,166.442
Loddon,Tullaroop,Mullins,22/12/2019 22:00,0.473,166.447
Loddon,Tullaroop,Mullins,22/12/2019 22:30,0.474,166.448
Loddon,Tullaroop,Mullins,22/12/2019 23:00,0.472,166.446
Loddon,Tullaroop,Mullins,22/12/2019 23:30,0.47,166.444
Loddon,Tullaroop,Mullins,23/12/2019 0:00,0.473,166.447
Loddon,Tullaroop,Mullins,23/12/2019 0:30,0.477,166.451
Loddon,Tullaroop,Mullins,23/12/2019 1:00,0.476,166.45
Loddon,Tullaroop,Mullins,23/12/2019 1:30,0.475,166.449
Loddon,Tullaroop,Mullins,23/12/2019 2:00,0.476,166.45
Loddon,Tullaroop,Mullins,23/12/2019 2:30,0.476,166.45
Loddon,Tullaroop,Mullins,23/12/2019 3:00,0.475,166.449
Loddon,Tullaroop,Mullins,23/12/2019 3:30,0.477,166.451
Loddon,Tullaroop,Mullins,23/12/2019 4:00,0.476,166.45
Loddon,Tullaroop,Mullins,23/12/2019 4:30,0.476,166.45
Loddon,Tullaroop,Mullins,23/12/2019 5:00,0.481,166.455
Loddon,Tullaroop,Mullins,23/12/2019 5:30,0.481,166.455
Loddon,Tullaroop,Mullins,23/12/2019 6:00,0.481,166.455
Loddon,Tullaroop,Mullins,23/12/2019 6:30,0.482,166.456
Loddon,Tullaroop,Mullins,23/12/2019 7:00,0.484,166.458
Loddon,Tullaroop,Mullins,23/12/2019 7:30,0.484,166.458
Loddon,Tullaroop,Mullins,23/12/2019 8:00,0.486,166.46
Loddon,Tullaroop,Mullins,23/12/2019 8:30,0.487,166.461
Loddon,Tullaroop,Mullins,23/12/2019 9:00,0.487,166.461
Loddon,Tullaroop,Mullins,23/12/2019 9:30,0.484,166.458
Loddon,Tullaroop,Mullins,23/12/2019 10:00,0.479,166.453
Loddon,Tullaroop,Mullins,23/12/2019 10:30,0.481,166.455
Loddon,Tullaroop,Mullins,23/12/2019 11:00,0.477,166.451
Loddon,Tullaroop,Mullins,23/12/2019 11:30,0.47,166.444
Loddon,Tullaroop,Mullins,23/12/2019 12:00,0.465,166.439
Loddon,Tullaroop,Mullins,23/12/2019 12:30,0.461,166.435
Loddon,Tullaroop,Mullins,23/12/2019 13:00,0.46,166.434
Loddon,Tullaroop,Mullins,23/12/2019 13:30,0.453,166.427
Loddon,Tullaroop,Mullins,23/12/2019 14:00,0.447,166.421
Loddon,Tullaroop,Mullins,23/12/2019 14:30,0.442,166.416
Loddon,Tullaroop,Mullins,23/12/2019 15:00,0.435,166.409
Loddon,Tullaroop,Mullins,23/12/2019 15:30,0.428,166.402
Loddon,Tullaroop,Mullins,23/12/2019 16:00,0.423,166.397
Loddon,Tullaroop,Mullins,23/12/2019 16:30,0.418,166.392
Loddon,Tullaroop,Mullins,23/12/2019 17:00,0.412,166.386
Loddon,Tullaroop,Mullins,23/12/2019 17:30,0.409,166.383
Loddon,Tullaroop,Mullins,23/12/2019 18:00,0.41,166.384
Loddon,Tullaroop,Mullins,23/12/2019 18:30,0.402,166.376
Loddon,Tullaroop,Mullins,23/12/2019 19:00,0.397,166.371
Loddon,Tullaroop,Mullins,23/12/2019 19:30,0.395,166.369
Loddon,Tullaroop,Mullins,23/12/2019 20:00,0.399,166.373
Loddon,Tullaroop,Mullins,23/12/2019 20:30,0.39,166.364
Loddon,Tullaroop,Mullins,23/12/2019 21:00,0.393,166.367
Loddon,Tullaroop,Mullins,23/12/2019 21:30,0.389,166.363
Loddon,Tullaroop,Mullins,23/12/2019 22:00,0.385,166.359
Loddon,Tullaroop,Mullins,23/12/2019 22:30,0.389,166.363
Loddon,Tullaroop,Mullins,23/12/2019 23:00,0.39,166.364
Loddon,Tullaroop,Mullins,23/12/2019 23:30,0.387,166.361
Loddon,Tullaroop,Mullins,24/12/2019 0:00,0.389,166.363
Loddon,Tullaroop,Mullins,24/12/2019 0:30,0.389,166.363
Loddon,Tullaroop,Mullins,24/12/2019 1:00,0.388,166.362
Loddon,Tullaroop,Mullins,24/12/2019 1:30,0.393,166.367
Loddon,Tullaroop,Mullins,24/12/2019 2:00,0.388,166.362
Loddon,Tullaroop,Mullins,24/12/2019 2:30,0.392,166.366
Loddon,Tullaroop,Mullins,24/12/2019 3:00,0.392,166.366
Loddon,Tullaroop,Mullins,24/12/2019 3:30,0.393,166.367
Loddon,Tullaroop,Mullins,24/12/2019 4:00,0.396,166.37
Loddon,Tullaroop,Mullins,24/12/2019 4:30,0.395,166.369
Loddon,Tullaroop,Mullins,24/12/2019 5:00,0.399,166.373
Loddon,Tullaroop,Mullins,24/12/2019 5:30,0.398,166.372
Loddon,Tullaroop,Mullins,24/12/2019 6:00,0.402,166.376
Loddon,Tullaroop,Mullins,24/12/2019 6:30,0.405,166.379
Loddon,Tullaroop,Mullins,24/12/2019 7:00,0.405,166.379
Loddon,Tullaroop,Mullins,24/12/2019 7:30,0.4,166.374
Loddon,Tullaroop,Mullins,24/12/2019 8:00,0.403,166.377
Loddon,Tullaroop,Mullins,24/12/2019 8:30,0.4,166.374
Loddon,Tullaroop,Mullins,24/12/2019 9:00,0.404,166.378
Loddon,Tullaroop,Mullins,24/12/2019 9:30,0.403,166.377
Loddon,Tullaroop,Mullins,24/12/2019 10:00,0.402,166.376
Loddon,Tullaroop,Mullins,24/12/2019 10:30,0.4,166.374
Loddon,Tullaroop,Mullins,24/12/2019 11:00,0.399,166.373
Loddon,Tullaroop,Mullins,24/12/2019 11:30,0.397,166.371
Loddon,Tullaroop,Mullins,24/12/2019 12:00,0.397,166.371
Loddon,Tullaroop,Mullins,24/12/2019 12:30,0.397,166.371
Loddon,Tullaroop,Mullins,24/12/2019 13:00,0.395,166.369
Loddon,Tullaroop,Mullins,24/12/2019 13:30,0.395,166.369
Loddon,Tullaroop,Mullins,24/12/2019 14:00,0.397,166.371
Loddon,Tullaroop,Mullins,24/12/2019 14:30,0.396,166.37
Loddon,Tullaroop,Mullins,24/12/2019 15:00,0.396,166.37
Loddon,Tullaroop,Mullins,24/12/2019 15:30,0.392,166.366
Loddon,Tullaroop,Mullins,24/12/2019 16:00,0.4,166.374
Loddon,Tullaroop,Mullins,24/12/2019 16:30,0.393,166.367
Loddon,Tullaroop,Mullins,24/12/2019 17:00,0.396,166.37
Loddon,Tullaroop,Mullins,24/12/2019 17:30,0.392,166.366
Loddon,Tullaroop,Mullins,24/12/2019 18:00,0.398,166.372
Loddon,Tullaroop,Mullins,24/12/2019 18:30,0.391,166.365
Loddon,Tullaroop,Mullins,24/12/2019 19:00,0.393,166.367
Loddon,Tullaroop,Mullins,24/12/2019 19:30,0.397,166.371
Loddon,Tullaroop,Mullins,24/12/2019 20:00,0.399,166.373
Loddon,Tullaroop,Mullins,24/12/2019 20:30,0.397,166.371
Loddon,Tullaroop,Mullins,24/12/2019 21:00,0.4,166.374
Loddon,Tullaroop,Mullins,24/12/2019 21:30,0.404,166.378
Loddon,Tullaroop,Mullins,24/12/2019 22:00,0.405,166.379
Loddon,Tullaroop,Mullins,24/12/2019 22:30,0.408,166.382
Loddon,Tullaroop,Mullins,24/12/2019 23:00,0.415,166.389
Loddon,Tullaroop,Mullins,24/12/2019 23:30,0.418,166.392
Loddon,Tullaroop,Mullins,25/12/2019 0:00,0.422,166.396
Loddon,Tullaroop,Mullins,25/12/2019 0:30,0.429,166.403
Loddon,Tullaroop,Mullins,25/12/2019 1:00,0.437,166.411
Loddon,Tullaroop,Mullins,25/12/2019 1:30,0.439,166.413
Loddon,Tullaroop,Mullins,25/12/2019 2:00,0.446,166.42
Loddon,Tullaroop,Mullins,25/12/2019 2:30,0.449,166.423
Loddon,Tullaroop,Mullins,25/12/2019 3:00,0.454,166.428
Loddon,Tullaroop,Mullins,25/12/2019 3:30,0.458,166.432
Loddon,Tullaroop,Mullins,25/12/2019 4:00,0.466,166.44
Loddon,Tullaroop,Mullins,25/12/2019 4:30,0.47,166.444
Loddon,Tullaroop,Mullins,25/12/2019 5:00,0.475,166.449
Loddon,Tullaroop,Mullins,25/12/2019 5:30,0.475,166.449
Loddon,Tullaroop,Mullins,25/12/2019 6:00,0.482,166.456
Loddon,Tullaroop,Mullins,25/12/2019 6:30,0.488,166.462
Loddon,Tullaroop,Mullins,25/12/2019 7:00,0.492,166.466
Loddon,Tullaroop,Mullins,25/12/2019 7:30,0.489,166.463
Loddon,Tullaroop,Mullins,25/12/2019 8:00,0.496,166.47
Loddon,Tullaroop,Mullins,25/12/2019 8:30,0.494,166.468
Loddon,Tullaroop,Mullins,25/12/2019 9:00,0.493,166.467
Loddon,Tullaroop,Mullins,25/12/2019 9:30,0.494,166.468
Loddon,Tullaroop,Mullins,25/12/2019 10:00,0.495,166.469
Loddon,Tullaroop,Mullins,25/12/2019 10:30,0.496,166.47
Loddon,Tullaroop,Mullins,25/12/2019 11:00,0.496,166.47
Loddon,Tullaroop,Mullins,25/12/2019 11:30,0.497,166.471
Loddon,Tullaroop,Mullins,25/12/2019 12:00,0.496,166.47
Loddon,Tullaroop,Mullins,25/12/2019 12:30,0.495,166.469
Loddon,Tullaroop,Mullins,25/12/2019 13:00,0.498,166.472
Loddon,Tullaroop,Mullins,25/12/2019 13:30,0.493,166.467
Loddon,Tullaroop,Mullins,25/12/2019 14:00,0.496,166.47
Loddon,Tullaroop,Mullins,25/12/2019 14:30,0.501,166.475
Loddon,Tullaroop,Mullins,25/12/2019 15:00,0.501,166.475
Loddon,Tullaroop,Mullins,25/12/2019 15:30,0.502,166.476
Loddon,Tullaroop,Mullins,25/12/2019 16:00,0.5,166.474
Loddon,Tullaroop,Mullins,25/12/2019 16:30,0.502,166.476
Loddon,Tullaroop,Mullins,25/12/2019 17:00,0.503,166.477
Loddon,Tullaroop,Mullins,25/12/2019 17:30,0.503,166.477
Loddon,Tullaroop,Mullins,25/12/2019 18:00,0.505,166.479
Loddon,Tullaroop,Mullins,25/12/2019 18:30,0.509,166.483
Loddon,Tullaroop,Mullins,25/12/2019 19:00,0.512,166.486
Loddon,Tullaroop,Mullins,25/12/2019 19:30,0.503,166.477
Loddon,Tullaroop,Mullins,25/12/2019 20:00,0.509,166.483
Loddon,Tullaroop,Mullins,25/12/2019 20:30,0.51,166.484
Loddon,Tullaroop,Mullins,25/12/2019 21:00,0.511,166.485
Loddon,Tullaroop,Mullins,25/12/2019 21:30,0.511,166.485
Loddon,Tullaroop,Mullins,25/12/2019 22:00,0.515,166.489
Loddon,Tullaroop,Mullins,25/12/2019 22:30,0.516,166.49
Loddon,Tullaroop,Mullins,25/12/2019 23:00,0.517,166.491
Loddon,Tullaroop,Mullins,25/12/2019 23:30,0.52,166.494
Loddon,Tullaroop,Mullins,26/12/2019 0:00,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 0:30,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 1:00,0.521,166.495
Loddon,Tullaroop,Mullins,26/12/2019 1:30,0.519,166.493
Loddon,Tullaroop,Mullins,26/12/2019 2:00,0.524,166.498
Loddon,Tullaroop,Mullins,26/12/2019 2:30,0.524,166.498
Loddon,Tullaroop,Mullins,26/12/2019 3:00,0.525,166.499
Loddon,Tullaroop,Mullins,26/12/2019 3:30,0.525,166.499
Loddon,Tullaroop,Mullins,26/12/2019 4:00,0.523,166.497
Loddon,Tullaroop,Mullins,26/12/2019 4:30,0.524,166.498
Loddon,Tullaroop,Mullins,26/12/2019 5:00,0.522,166.496
Loddon,Tullaroop,Mullins,26/12/2019 5:30,0.523,166.497
Loddon,Tullaroop,Mullins,26/12/2019 6:00,0.526,166.5
Loddon,Tullaroop,Mullins,26/12/2019 6:30,0.524,166.498
Loddon,Tullaroop,Mullins,26/12/2019 7:00,0.522,166.496
Loddon,Tullaroop,Mullins,26/12/2019 7:30,0.523,166.497
Loddon,Tullaroop,Mullins,26/12/2019 8:00,0.521,166.495
Loddon,Tullaroop,Mullins,26/12/2019 8:30,0.523,166.497
Loddon,Tullaroop,Mullins,26/12/2019 9:00,0.523,166.497
Loddon,Tullaroop,Mullins,26/12/2019 9:30,0.522,166.496
Loddon,Tullaroop,Mullins,26/12/2019 10:00,0.52,166.494
Loddon,Tullaroop,Mullins,26/12/2019 10:30,0.522,166.496
Loddon,Tullaroop,Mullins,26/12/2019 11:00,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 11:30,0.518,166.492
Loddon,Tullaroop,Mullins,26/12/2019 12:00,0.514,166.488
Loddon,Tullaroop,Mullins,26/12/2019 12:30,0.516,166.49
Loddon,Tullaroop,Mullins,26/12/2019 13:00,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 13:30,0.515,166.489
Loddon,Tullaroop,Mullins,26/12/2019 14:00,0.515,166.489
Loddon,Tullaroop,Mullins,26/12/2019 14:30,0.515,166.489
Loddon,Tullaroop,Mullins,26/12/2019 15:00,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 15:30,0.519,166.493
Loddon,Tullaroop,Mullins,26/12/2019 16:00,0.516,166.49
Loddon,Tullaroop,Mullins,26/12/2019 16:30,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 17:00,0.512,166.486
Loddon,Tullaroop,Mullins,26/12/2019 17:30,0.514,166.488
Loddon,Tullaroop,Mullins,26/12/2019 18:00,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 18:30,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 19:00,0.521,166.495
Loddon,Tullaroop,Mullins,26/12/2019 19:30,0.524,166.498
Loddon,Tullaroop,Mullins,26/12/2019 20:00,0.519,166.493
Loddon,Tullaroop,Mullins,26/12/2019 20:30,0.517,166.491
Loddon,Tullaroop,Mullins,26/12/2019 21:00,0.524,166.498
Loddon,Tullaroop,Mullins,26/12/2019 21:30,0.523,166.497
Loddon,Tullaroop,Mullins,26/12/2019 22:00,0.527,166.501
Loddon,Tullaroop,Mullins,26/12/2019 22:30,0.526,166.5
Loddon,Tullaroop,Mullins,26/12/2019 23:00,0.525,166.499
Loddon,Tullaroop,Mullins,26/12/2019 23:30,0.528,166.502
Loddon,Tullaroop,Mullins,27/12/2019 0:00,0.524,166.498
Loddon,Tullaroop,Mullins,27/12/2019 0:30,0.525,166.499
Loddon,Tullaroop,Mullins,27/12/2019 1:00,0.527,166.501
Loddon,Tullaroop,Mullins,27/12/2019 1:30,0.523,166.497
Loddon,Tullaroop,Mullins,27/12/2019 2:00,0.525,166.499
Loddon,Tullaroop,Mullins,27/12/2019 2:30,0.528,166.502
Loddon,Tullaroop,Mullins,27/12/2019 3:00,0.528,166.502
Loddon,Tullaroop,Mullins,27/12/2019 3:30,0.522,166.496
Loddon,Tullaroop,Mullins,27/12/2019 4:00,0.527,166.501
Loddon,Tullaroop,Mullins,27/12/2019 4:30,0.528,166.502
Loddon,Tullaroop,Mullins,27/12/2019 5:00,0.529,166.503
Loddon,Tullaroop,Mullins,27/12/2019 5:30,0.523,166.497
Loddon,Tullaroop,Mullins,27/12/2019 6:00,0.527,166.501
Loddon,Tullaroop,Mullins,27/12/2019 6:30,0.527,166.501
Loddon,Tullaroop,Mullins,27/12/2019 7:00,0.527,166.501
Loddon,Tullaroop,Mullins,27/12/2019 7:30,0.522,166.496
Loddon,Tullaroop,Mullins,27/12/2019 8:00,0.522,166.496
Loddon,Tullaroop,Mullins,27/12/2019 8:30,0.52,166.494
Loddon,Tullaroop,Mullins,27/12/2019 9:00,0.519,166.493
Loddon,Tullaroop,Mullins,27/12/2019 9:30,0.517,166.491
Loddon,Tullaroop,Mullins,27/12/2019 10:00,0.516,166.49
Loddon,Tullaroop,Mullins,27/12/2019 10:30,0.511,166.485
Loddon,Tullaroop,Mullins,27/12/2019 11:00,0.508,166.482
Loddon,Tullaroop,Mullins,27/12/2019 11:30,0.509,166.483
Loddon,Tullaroop,Mullins,27/12/2019 12:00,0.51,166.484
Loddon,Tullaroop,Mullins,27/12/2019 12:30,0.507,166.481
Loddon,Tullaroop,Mullins,27/12/2019 13:00,0.506,166.48
Loddon,Tullaroop,Mullins,27/12/2019 13:30,0.507,166.481
Loddon,Tullaroop,Mullins,27/12/2019 14:00,0.497,166.471
Loddon,Tullaroop,Mullins,27/12/2019 14:30,0.502,166.476
