SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,Laharum,21/08/2019 6:30,0.361,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 7:30,0.353,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 8:30,0.361,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 9:30,0.359,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 10:30,0.356,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 11:30,0.348,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 12:30,0.351,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 13:30,0.351,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 14:30,0.348,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 15:30,0.362,187.09
Wimmera,Mackenzie,Laharum,21/08/2019 16:30,0.349,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 17:30,0.348,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 18:30,0.348,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 19:30,0.343,187.07
Wimmera,Mackenzie,Laharum,21/08/2019 20:30,0.346,187.08
Wimmera,Mackenzie,Laharum,21/08/2019 21:30,0.343,187.07
Wimmera,Mackenzie,Laharum,21/08/2019 22:30,0.344,187.07
Wimmera,Mackenzie,Laharum,21/08/2019 23:30,0.345,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 0:30,0.343,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 1:30,0.345,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 2:30,0.345,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 3:30,0.345,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 4:30,0.344,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 5:30,0.345,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 6:30,0.347,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 7:30,0.34,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 8:30,0.343,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 9:30,0.345,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 10:30,0.341,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 11:30,0.338,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 12:30,0.337,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 13:30,0.341,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 14:30,0.344,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 15:30,0.346,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 16:30,0.348,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 17:30,0.341,187.07
Wimmera,Mackenzie,Laharum,22/08/2019 18:30,0.352,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 19:30,0.354,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 20:30,0.354,187.08
Wimmera,Mackenzie,Laharum,22/08/2019 21:30,0.355,187.09
Wimmera,Mackenzie,Laharum,22/08/2019 22:30,0.357,187.09
Wimmera,Mackenzie,Laharum,22/08/2019 23:30,0.357,187.09
Wimmera,Mackenzie,Laharum,23/08/2019 0:30,0.358,187.09
Wimmera,Mackenzie,Laharum,23/08/2019 1:30,0.357,187.09
Wimmera,Mackenzie,Laharum,23/08/2019 2:30,0.355,187.09
Wimmera,Mackenzie,Laharum,23/08/2019 3:30,0.355,187.09
Wimmera,Mackenzie,Laharum,23/08/2019 4:30,0.36,187.09
Wimmera,Mackenzie,Laharum,23/08/2019 5:30,0.365,187.1
Wimmera,Mackenzie,Laharum,23/08/2019 6:30,0.364,187.09
Wimmera,Mackenzie,Laharum,23/08/2019 7:30,0.369,187.1
Wimmera,Mackenzie,Laharum,23/08/2019 8:30,0.368,187.1
Wimmera,Mackenzie,Laharum,23/08/2019 9:30,0.372,187.1
Wimmera,Mackenzie,Laharum,23/08/2019 10:30,0.371,187.1
Wimmera,Mackenzie,Laharum,23/08/2019 11:30,0.374,187.1
Wimmera,Mackenzie,Laharum,23/08/2019 12:30,0.377,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 13:30,0.375,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 14:30,0.383,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 15:30,0.375,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 16:30,0.391,187.12
Wimmera,Mackenzie,Laharum,23/08/2019 17:30,0.377,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 18:30,0.383,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 19:30,0.383,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 20:30,0.385,187.12
Wimmera,Mackenzie,Laharum,23/08/2019 21:30,0.378,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 22:30,0.379,187.11
Wimmera,Mackenzie,Laharum,23/08/2019 23:30,0.374,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 0:30,0.373,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 1:30,0.374,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 2:30,0.366,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 3:30,0.375,187.11
Wimmera,Mackenzie,Laharum,24/08/2019 4:30,0.368,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 5:30,0.37,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 6:30,0.365,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 7:30,0.369,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 8:30,0.367,187.1
Wimmera,Mackenzie,Laharum,24/08/2019 9:30,0.364,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 10:30,0.362,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 11:30,0.361,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 12:30,0.359,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 13:30,0.358,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 14:30,0.357,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 15:30,0.364,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 16:30,0.357,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 17:30,0.357,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 18:30,0.355,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 19:30,0.355,187.09
Wimmera,Mackenzie,Laharum,24/08/2019 20:30,0.35,187.08
Wimmera,Mackenzie,Laharum,24/08/2019 21:30,0.353,187.08
Wimmera,Mackenzie,Laharum,24/08/2019 22:30,0.349,187.08
Wimmera,Mackenzie,Laharum,24/08/2019 23:30,0.346,187.08
Wimmera,Mackenzie,Laharum,25/08/2019 0:30,0.342,187.07
Wimmera,Mackenzie,Laharum,25/08/2019 1:30,0.34,187.07
Wimmera,Mackenzie,Laharum,25/08/2019 2:30,0.332,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 3:30,0.333,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 4:30,0.33,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 5:30,0.333,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 6:30,0.324,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 7:30,0.329,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 8:30,0.322,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 9:30,0.325,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 10:30,0.326,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 11:30,0.323,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 12:30,0.325,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 13:30,0.318,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 14:30,0.325,187.06
Wimmera,Mackenzie,Laharum,25/08/2019 15:30,0.32,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 16:30,0.32,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 17:30,0.316,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 18:30,0.312,187.04
Wimmera,Mackenzie,Laharum,25/08/2019 19:30,0.318,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 20:30,0.315,187.05
Wimmera,Mackenzie,Laharum,25/08/2019 21:30,0.312,187.04
Wimmera,Mackenzie,Laharum,25/08/2019 22:30,0.307,187.04
Wimmera,Mackenzie,Laharum,25/08/2019 23:30,0.303,187.03
Wimmera,Mackenzie,Laharum,26/08/2019 0:30,0.296,187.03
Wimmera,Mackenzie,Laharum,26/08/2019 1:30,0.296,187.03
Wimmera,Mackenzie,Laharum,26/08/2019 2:30,0.294,187.02
Wimmera,Mackenzie,Laharum,26/08/2019 3:30,0.289,187.02
Wimmera,Mackenzie,Laharum,26/08/2019 4:30,0.292,187.02
Wimmera,Mackenzie,Laharum,26/08/2019 5:30,0.282,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 6:30,0.283,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 7:30,0.28,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 8:30,0.283,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 9:30,0.286,187.02
Wimmera,Mackenzie,Laharum,26/08/2019 10:30,0.285,187.02
Wimmera,Mackenzie,Laharum,26/08/2019 11:30,0.284,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 12:30,0.289,187.02
Wimmera,Mackenzie,Laharum,26/08/2019 13:30,0.284,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 14:30,0.284,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 15:30,0.285,187.02
Wimmera,Mackenzie,Laharum,26/08/2019 16:30,0.284,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 17:30,0.281,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 18:30,0.279,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 19:30,0.281,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 20:30,0.279,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 21:30,0.275,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 22:30,0.277,187.01
Wimmera,Mackenzie,Laharum,26/08/2019 23:30,0.276,187.01
Wimmera,Mackenzie,Laharum,27/08/2019 0:30,0.273,187
Wimmera,Mackenzie,Laharum,27/08/2019 1:30,0.268,187
Wimmera,Mackenzie,Laharum,27/08/2019 2:30,0.268,187
Wimmera,Mackenzie,Laharum,27/08/2019 3:30,0.266,187
Wimmera,Mackenzie,Laharum,27/08/2019 4:30,0.255,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 5:30,0.253,186.98
Wimmera,Mackenzie,Laharum,27/08/2019 6:30,0.25,186.98
Wimmera,Mackenzie,Laharum,27/08/2019 7:30,0.252,186.98
Wimmera,Mackenzie,Laharum,27/08/2019 8:30,0.254,186.98
Wimmera,Mackenzie,Laharum,27/08/2019 9:30,0.259,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 10:30,0.257,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 11:30,0.256,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 12:30,0.249,186.98
Wimmera,Mackenzie,Laharum,27/08/2019 13:30,0.255,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 14:30,0.255,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 15:30,0.254,186.98
Wimmera,Mackenzie,Laharum,27/08/2019 16:30,0.273,187
Wimmera,Mackenzie,Laharum,27/08/2019 17:30,0.257,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 18:30,0.257,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 19:30,0.256,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 20:30,0.257,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 21:30,0.256,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 22:30,0.256,186.99
Wimmera,Mackenzie,Laharum,27/08/2019 23:30,0.255,186.99
Wimmera,Mackenzie,Laharum,28/08/2019 0:30,0.247,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 1:30,0.253,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 2:30,0.246,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 3:30,0.25,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 4:30,0.251,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 5:30,0.25,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 6:30,0.247,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 7:30,0.247,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 8:30,0.25,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 9:30,0.242,186.97
Wimmera,Mackenzie,Laharum,28/08/2019 10:30,0.249,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 11:30,0.248,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 12:30,0.242,186.97
Wimmera,Mackenzie,Laharum,28/08/2019 13:30,0.249,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 14:30,0.25,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 15:30,0.249,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 16:30,0.248,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 17:30,0.252,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 18:30,0.253,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 19:30,0.256,186.99
Wimmera,Mackenzie,Laharum,28/08/2019 20:30,0.255,186.99
Wimmera,Mackenzie,Laharum,28/08/2019 21:30,0.252,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 22:30,0.25,186.98
Wimmera,Mackenzie,Laharum,28/08/2019 23:30,0.248,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 0:30,0.245,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 1:30,0.247,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 2:30,0.249,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 3:30,0.244,186.97
Wimmera,Mackenzie,Laharum,29/08/2019 4:30,0.247,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 5:30,0.243,186.97
Wimmera,Mackenzie,Laharum,29/08/2019 6:30,0.244,186.97
Wimmera,Mackenzie,Laharum,29/08/2019 7:30,0.243,186.97
Wimmera,Mackenzie,Laharum,29/08/2019 8:30,0.248,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 9:30,0.25,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 10:30,0.249,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 11:30,0.256,186.99
Wimmera,Mackenzie,Laharum,29/08/2019 12:30,0.257,186.99
Wimmera,Mackenzie,Laharum,29/08/2019 13:30,0.254,186.98
Wimmera,Mackenzie,Laharum,29/08/2019 14:30,0.263,186.99
Wimmera,Mackenzie,Laharum,29/08/2019 15:30,0.268,187
Wimmera,Mackenzie,Laharum,29/08/2019 16:30,0.269,187
Wimmera,Mackenzie,Laharum,29/08/2019 17:30,0.272,187
Wimmera,Mackenzie,Laharum,29/08/2019 18:30,0.272,187
Wimmera,Mackenzie,Laharum,29/08/2019 19:30,0.274,187
Wimmera,Mackenzie,Laharum,29/08/2019 20:30,0.275,187.01
Wimmera,Mackenzie,Laharum,29/08/2019 21:30,0.276,187.01
Wimmera,Mackenzie,Laharum,29/08/2019 22:30,0.278,187.01
Wimmera,Mackenzie,Laharum,29/08/2019 23:30,0.276,187.01
Wimmera,Mackenzie,Laharum,30/08/2019 0:30,0.276,187.01
Wimmera,Mackenzie,Laharum,30/08/2019 1:30,0.28,187.01
Wimmera,Mackenzie,Laharum,30/08/2019 2:30,0.285,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 3:30,0.291,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 4:30,0.295,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 5:30,0.289,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 6:30,0.29,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 7:30,0.287,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 8:30,0.288,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 9:30,0.295,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 10:30,0.303,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 11:30,0.298,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 12:30,0.294,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 13:30,0.29,187.02
Wimmera,Mackenzie,Laharum,30/08/2019 14:30,0.301,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 15:30,0.3,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 16:30,0.305,187.04
Wimmera,Mackenzie,Laharum,30/08/2019 17:30,0.299,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 18:30,0.303,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 19:30,0.305,187.04
Wimmera,Mackenzie,Laharum,30/08/2019 20:30,0.304,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 21:30,0.3,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 22:30,0.297,187.03
Wimmera,Mackenzie,Laharum,30/08/2019 23:30,0.298,187.03
Wimmera,Mackenzie,Laharum,31/08/2019 0:30,0.295,187.03
Wimmera,Mackenzie,Laharum,31/08/2019 1:30,0.292,187.02
Wimmera,Mackenzie,Laharum,31/08/2019 2:30,0.294,187.02
Wimmera,Mackenzie,Laharum,31/08/2019 3:30,0.294,187.02
Wimmera,Mackenzie,Laharum,31/08/2019 4:30,0.289,187.02
Wimmera,Mackenzie,Laharum,31/08/2019 5:30,0.287,187.02
Wimmera,Mackenzie,Laharum,31/08/2019 6:30,0.288,187.02
Wimmera,Mackenzie,Laharum,31/08/2019 7:30,0.283,187.01
Wimmera,Mackenzie,Laharum,31/08/2019 8:30,0.277,187.01
Wimmera,Mackenzie,Laharum,31/08/2019 9:30,0.282,187.01
Wimmera,Mackenzie,Laharum,31/08/2019 10:30,0.278,187.01
Wimmera,Mackenzie,Laharum,31/08/2019 11:30,0.272,187
Wimmera,Mackenzie,Laharum,31/08/2019 12:30,0.27,187
Wimmera,Mackenzie,Laharum,31/08/2019 13:30,0.272,187
Wimmera,Mackenzie,Laharum,31/08/2019 14:30,0.268,187
Wimmera,Mackenzie,Laharum,31/08/2019 15:30,0.265,187
Wimmera,Mackenzie,Laharum,31/08/2019 16:30,0.264,186.99
Wimmera,Mackenzie,Laharum,31/08/2019 17:30,0.258,186.99
Wimmera,Mackenzie,Laharum,31/08/2019 18:30,0.267,187
Wimmera,Mackenzie,Laharum,31/08/2019 19:30,0.257,186.99
Wimmera,Mackenzie,Laharum,31/08/2019 20:30,0.26,186.99
Wimmera,Mackenzie,Laharum,31/08/2019 21:30,0.258,186.99
Wimmera,Mackenzie,Laharum,31/08/2019 22:30,0.263,186.99
Wimmera,Mackenzie,Laharum,31/08/2019 23:30,0.26,186.99
Wimmera,Mackenzie,Laharum,1/09/2019 0:30,0.259,186.99
Wimmera,Mackenzie,Laharum,1/09/2019 1:30,0.248,186.98
Wimmera,Mackenzie,Laharum,1/09/2019 2:30,0.252,186.98
Wimmera,Mackenzie,Laharum,1/09/2019 3:30,0.253,186.98
Wimmera,Mackenzie,Laharum,1/09/2019 4:30,0.251,186.98
Wimmera,Mackenzie,Laharum,1/09/2019 5:30,0.253,186.98
Wimmera,Mackenzie,Laharum,1/09/2019 6:30,0.244,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 7:30,0.246,186.98
Wimmera,Mackenzie,Laharum,1/09/2019 8:30,0.241,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 9:30,0.246,186.98
Wimmera,Mackenzie,Laharum,1/09/2019 10:30,0.244,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 11:30,0.241,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 12:30,0.234,186.96
Wimmera,Mackenzie,Laharum,1/09/2019 13:30,0.244,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 14:30,0.228,186.96
Wimmera,Mackenzie,Laharum,1/09/2019 15:30,0.23,186.96
Wimmera,Mackenzie,Laharum,1/09/2019 16:30,0.225,186.96
Wimmera,Mackenzie,Laharum,1/09/2019 17:30,0.236,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 18:30,0.235,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 19:30,0.236,186.97
Wimmera,Mackenzie,Laharum,1/09/2019 20:30,0.229,186.96
Wimmera,Mackenzie,Laharum,1/09/2019 21:30,0.231,186.96
Wimmera,Mackenzie,Laharum,1/09/2019 22:30,0.23,186.96
Wimmera,Mackenzie,Laharum,1/09/2019 23:30,0.225,186.96
Wimmera,Mackenzie,Laharum,2/09/2019 0:30,0.227,186.96
Wimmera,Mackenzie,Laharum,2/09/2019 1:30,0.223,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 2:30,0.224,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 3:30,0.219,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 4:30,0.214,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 5:30,0.22,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 6:30,0.212,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 7:30,0.214,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 8:30,0.209,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 9:30,0.216,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 10:30,0.213,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 11:30,0.211,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 12:30,0.21,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 13:30,0.217,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 14:30,0.206,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 15:30,0.212,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 16:30,0.218,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 17:30,0.217,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 18:30,0.213,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 19:30,0.216,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 20:30,0.21,186.94
Wimmera,Mackenzie,Laharum,2/09/2019 21:30,0.217,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 22:30,0.219,186.95
Wimmera,Mackenzie,Laharum,2/09/2019 23:30,0.216,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 0:30,0.215,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 1:30,0.216,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 2:30,0.216,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 3:30,0.218,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 4:30,0.222,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 5:30,0.219,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 6:30,0.22,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 7:30,0.217,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 8:30,0.215,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 9:30,0.221,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 10:30,0.216,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 11:30,0.211,186.94
Wimmera,Mackenzie,Laharum,3/09/2019 12:30,0.21,186.94
Wimmera,Mackenzie,Laharum,3/09/2019 13:30,0.213,186.94
Wimmera,Mackenzie,Laharum,3/09/2019 14:30,0.219,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 15:30,0.22,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 16:30,0.222,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 17:30,0.221,186.95
Wimmera,Mackenzie,Laharum,3/09/2019 18:30,0.228,186.96
Wimmera,Mackenzie,Laharum,3/09/2019 19:30,0.234,186.96
Wimmera,Mackenzie,Laharum,3/09/2019 20:30,0.232,186.96
Wimmera,Mackenzie,Laharum,3/09/2019 21:30,0.233,186.96
Wimmera,Mackenzie,Laharum,3/09/2019 22:30,0.235,186.97
Wimmera,Mackenzie,Laharum,3/09/2019 23:30,0.236,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 0:30,0.233,186.96
Wimmera,Mackenzie,Laharum,4/09/2019 1:30,0.235,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 2:30,0.239,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 3:30,0.232,186.96
Wimmera,Mackenzie,Laharum,4/09/2019 4:30,0.234,186.96
Wimmera,Mackenzie,Laharum,4/09/2019 5:30,0.237,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 6:30,0.234,186.96
Wimmera,Mackenzie,Laharum,4/09/2019 7:30,0.235,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 8:30,0.238,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 9:30,0.24,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 10:30,0.238,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 11:30,0.246,186.98
Wimmera,Mackenzie,Laharum,4/09/2019 12:30,0.245,186.98
Wimmera,Mackenzie,Laharum,4/09/2019 13:30,0.24,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 14:30,0.242,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 15:30,0.241,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 16:30,0.239,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 17:30,0.242,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 18:30,0.253,186.98
Wimmera,Mackenzie,Laharum,4/09/2019 19:30,0.24,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 20:30,0.243,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 21:30,0.241,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 22:30,0.243,186.97
Wimmera,Mackenzie,Laharum,4/09/2019 23:30,0.238,186.97
Wimmera,Mackenzie,Laharum,5/09/2019 0:30,0.238,186.97
Wimmera,Mackenzie,Laharum,5/09/2019 1:30,0.232,186.96
Wimmera,Mackenzie,Laharum,5/09/2019 2:30,0.236,186.97
Wimmera,Mackenzie,Laharum,5/09/2019 3:30,0.228,186.96
Wimmera,Mackenzie,Laharum,5/09/2019 4:30,0.23,186.96
Wimmera,Mackenzie,Laharum,5/09/2019 5:30,0.228,186.96
Wimmera,Mackenzie,Laharum,5/09/2019 6:30,0.226,186.96
Wimmera,Mackenzie,Laharum,5/09/2019 7:30,0.226,186.96
Wimmera,Mackenzie,Laharum,5/09/2019 8:30,0.223,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 9:30,0.223,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 10:30,0.221,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 11:30,0.218,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 12:30,0.218,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 13:30,0.218,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 14:30,0.219,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 15:30,0.215,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 16:30,0.215,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 17:30,0.215,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 18:30,0.214,186.94
Wimmera,Mackenzie,Laharum,5/09/2019 19:30,0.216,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 20:30,0.216,186.95
Wimmera,Mackenzie,Laharum,5/09/2019 21:30,0.212,186.94
Wimmera,Mackenzie,Laharum,5/09/2019 22:30,0.213,186.94
Wimmera,Mackenzie,Laharum,5/09/2019 23:30,0.209,186.94
